subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,1.2006775,0.47610718,0.5655649,-2.2176652,0.045010693,0.8947753,-0.3313762,-0.40015867,0.621241,0.8110017,0.60408354,-0.85718113,-1.8494576,0.19724646,-0.47515178,1.3315693,-2.0477483,0.27796975,0.847643,1.1973482,-1.2032562,1.9295368,1.1096507,0.7150523,-0.04094264,0.21831399,-0.76667976,-0.090971805,-0.23841909,0.198509,0.958688,1.0389704,0.41867027,0.48414573,0.4774871,-0.43676686,-0.054034695,-0.48281968,0.6476027,0.5999866,-0.057598725,0.19140634,-0.094105214,0.30314746,-0.07173489,0.15940459,-0.38851723,-0.07341251,0.3084176,-0.36824796,0.29626846,0.14667034,0.7287282,0.017566906,0.7604902,0.046032116
h.nakamura,1,0,0.43674514,0.7100219,1.1579472,-1.0018566,1.3544716,0.7567172,0.54794556,-0.17124666,-0.36083564,0.7538582,-0.23597126,0.12391969,-0.5330122,1.5759379,-0.38691902,-0.24192025,-1.255664,-1.8506083,-0.08240409,1.3734131,0.94542575,-0.5085322,-0.10636824,0.47368786,-0.38982835,0.025025848,0.27913675,-0.111226246,-0.38052306,0.68833447,0.5558131,0.027680486,0.8688607,0.61949605,-0.04879552,-0.46524096,-0.55944306,0.6125101,0.5668939,0.38816178,0.057345822,0.014310792,0.4462958,0.45708966,0.4711851,-0.24388923,0.60880536,0.08903546,0.23458111,-0.18537468,-0.21579528,0.14944084,0.085984014,-0.1438329,-0.16067348,-0.9506151
h.nakamura,1,0,-0.027475212,1.4062214,0.36588615,1.0452745,-1.2210017,-1.4791567,0.8711962,1.3668902,1.0949193,0.2072687,0.22620563,0.94926316,-0.8416528,-0.26618147,1.6653751,0.3487302,1.0062916,-1.8830264,-2.5670326,0.87245435,0.46700057,0.32408246,-0.4102142,-0.78038365,-0.13225706,-0.16859029,0.25686163,-0.32751963,-0.25235084,1.0368435,-0.693666,0.45372015,0.025955781,-0.19845335,-0.20088196,0.40356225,-0.061907068,-0.17894946,-0.23488188,0.19469416,-0.16833702,-0.27509582,0.5562204,0.5964069,0.7274281,-0.021236107,0.37008297,-0.03257045,0.8250094,-0.18223435,-0.27219668,-0.7436022,-0.023330927,0.26788732,-0.1053119,-0.28051412
h.nakamura,1,0,1.8055587,-1.6186577,-1.6814154,-1.427779,2.0271902,0.6313847,1.3008837,1.4049444,1.0174096,0.6299865,-0.5870525,-0.52975416,-1.1282037,0.06532793,0.057063617,1.7475718,-0.7823126,0.5530473,0.3901352,-0.8307902,-1.2471665,0.5972119,0.028760806,-0.955286,0.21725605,0.07943367,-0.9275871,-0.29175648,0.39027297,0.34701878,-0.22503835,0.9428583,0.05513285,0.01797989,0.1113389,0.012359351,0.7912756,0.82342505,0.31436324,-0.13317288,-0.14547351,-0.2836838,-0.08860177,0.6435547,0.26413572,0.1459343,0.09104767,-0.37727955,-0.10668157,-0.20659927,-0.1198079,0.20748726,-0.060963407,-1.0304905,0.405868,0.0139454305
h.nakamura,1,0,1.1408997,0.7508282,0.09187852,-0.7953825,1.819011,0.50483066,0.21883324,0.9281262,0.9866767,-0.029883612,-0.84718764,0.16813773,-0.16777295,-0.63241386,-1.2816483,-1.2999445,-1.6948544,1.6703886,0.2976118,-0.99034387,0.44873413,0.55531883,0.90265864,0.8046806,0.06241864,0.21688631,-0.45934397,0.58843195,-0.4753041,0.48267552,0.11099836,0.69342947,-0.04247968,0.16292849,-0.28124535,0.111886166,0.020917341,-0.4079203,0.2686422,-0.5557614,-0.042467013,0.47232538,0.24656728,-0.10414693,0.1473176,0.018896893,0.57501185,0.11337265,-0.024357945,0.6715348,0.4253936,0.37664172,-0.1466161,-0.080371335,0.13883251,-0.5651787
h.nakamura,1,0,-0.18831576,0.37124684,-1.4910094,1.3406852,0.04180707,-1.1954418,-0.8064934,1.5381116,-0.51706,-0.6676738,0.5876949,-0.43242013,-1.3729781,-0.5303274,1.1092731,2.4230435,1.4443786,0.9961544,-0.12116385,-0.14333905,0.1344455,-0.3860384,-0.7997224,-0.86352646,-0.2622301,0.41063848,-0.15971531,0.14588235,-0.58450764,0.14913194,-0.19062237,0.62890327,0.66563666,-0.6687858,-0.16214266,-0.22449106,-0.019354686,-0.08491644,0.009778619,0.25929338,-0.3383038,-0.31708714,0.1645239,-0.724506,-0.39530042,-0.4884178,0.4048764,-0.31062728,0.75587016,0.15897311,-0.060906198,-0.86440516,-0.098907635,-0.11271115,-0.6297118,-0.29826352
h.nakamura,1,0,-0.021930903,0.30444035,0.28147775,0.6387428,-0.20842049,-1.7779194,0.0064439923,-0.3812938,0.80476105,-0.64847565,-0.7980956,0.18131927,-0.26137212,-0.3511849,0.5469125,1.8086754,-0.7332485,0.33161086,0.30751976,1.4599435,-0.53523207,1.0638046,0.019962825,0.5468793,0.030775651,-0.2672954,0.3202863,-0.17872664,0.7863196,0.033135623,0.35723662,-0.5309129,-0.15460177,-0.3453503,-0.031607777,0.9062903,-0.09316914,-0.5894778,-0.12035936,0.34965712,-0.3959576,0.1297208,0.4706879,-0.48991922,-0.20079347,-0.77348703,0.6100722,0.32640284,-0.06954715,0.40764946,-0.07614006,0.6834845,0.09158485,-0.083528444,0.042890936,0.14054938
h.nakamura,1,0,0.11974289,-0.76455754,-2.680495,-0.29287326,0.7324487,-0.9389564,0.7612568,0.4048916,-0.009896334,-1.0833772,-1.4377254,-1.3192238,0.041054547,0.07523209,1.4900285,1.3209355,0.7717782,-0.13487636,-0.6540825,0.96859175,1.4662093,-0.08878469,1.688088,0.2625234,-0.7325421,0.38168994,-0.22703744,0.43450442,-0.4546312,-0.51249933,0.083936624,0.013227731,0.31771606,-0.1600321,0.79927456,0.41750225,0.20339341,-0.086318776,-0.03624624,-0.11453144,-0.16274041,0.31877112,0.35568213,0.13907471,0.5558922,-0.54205257,0.1638561,-0.013561668,0.13672224,0.015908219,0.6813419,-0.9162646,0.31688824,-0.40528044,0.5928534,-0.4668255
h.nakamura,1,0,0.20125988,-1.299652,-1.3790177,0.47015932,-0.6682885,0.9991893,0.6707492,-0.7968896,-0.07199301,-0.011212103,0.31539226,0.026243746,0.123871356,-0.5540951,0.4856096,0.16387236,-0.21387467,0.7613066,0.3397755,0.26754177,1.4036845,-0.17903273,0.8851502,1.7070606,-0.30447692,-0.3594199,-0.22324684,-0.6176368,-0.3177885,0.78726524,-0.6251366,0.02846241,-0.19773921,-0.48247328,0.031016208,0.084949076,-0.39160222,-0.96359605,-0.29008663,0.5956538,-0.11169112,0.3166038,-0.08623374,-0.20077844,-0.7253044,-0.046600528,-0.033150032,0.03191244,-0.09824051,-0.6858677,0.5985014,0.12429345,-0.028114066,-0.12977333,0.38481936,-0.09670226
h.nakamura,1,0,-0.74568754,-0.5404389,1.6317008,-0.7969004,-0.020337403,1.4921554,0.33730152,-0.29797107,1.7562487,0.023153722,0.67091566,0.27709386,-0.8802388,3.4911246,-0.20018765,-0.5347481,-0.32418543,0.792318,0.4398525,-2.1729655,-0.51597816,0.15362364,-1.462898,0.01396931,-0.04250095,0.14880815,-0.47262806,0.282302,-0.36228156,0.116426006,0.15247576,0.057012618,0.41501445,-0.38200605,0.49765375,-0.35234362,0.0539487,-0.04918448,0.5550104,-0.12865615,-0.023319587,-0.74024945,0.07434361,0.036380515,-0.06826511,-0.20357645,0.33842975,-0.2692508,0.022936344,-0.3356745,-0.8903233,0.31591678,-0.024058849,-0.79151154,-0.7527142,0.18147759
