subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,0.594191,0.7604909,1.790255,1.2416145,0.21827349,0.21276103,-0.6415169,-0.3058424,-0.22805098,0.873421,0.78275466,-0.0064285994,-0.6728124,-1.0807381,-0.6419875,-0.80557,-1.3477725,-0.14787929,-1.1237545,0.72828066,-0.1568796,0.10946741,-0.8006312,0.13444582,-0.09814128,-0.08554738,0.07535429,-0.3206341,-0.21294501,-0.07095942,-0.1724122,-0.42609367,0.6101118,-0.662785,0.42060003,0.43697625,-0.43067634,-0.109132156,-0.108419836,0.2755817,-0.1353484,-0.28016132,0.5490645,-0.26291546,-0.23321246,0.35432184,-0.40917647,0.09677727,-0.6202371,-0.28404516,0.6756885,0.25437766,0.5011078,-0.4987417,-0.2923628,-0.47349402
h.nakamura,1,0,0.32476783,-1.4679463,0.80543447,0.5394119,0.010405917,-1.139966,-0.42671382,-2.597272,-1.3831717,-1.3058543,1.3593774,0.59305227,0.9503913,1.9814756,0.4656235,0.16585203,0.84666055,0.39273626,1.7889845,-1.3999672,0.93684655,0.10442039,-0.21546365,-0.95855594,-0.3986696,-0.6954241,-0.24281844,-0.26157564,0.43566316,0.55417687,-0.34113973,0.34615013,-0.24872085,-0.31336266,0.11951651,-0.14035468,0.06959233,-0.06899549,-0.06356709,-0.04632309,0.6899098,0.049638733,-0.25911945,-0.22846293,0.409168,0.4145367,0.19042102,-0.38673514,1.185298,0.7262029,0.0456196,0.54213154,-0.26224437,0.5896926,-0.36796716,0.13432379
h.nakamura,1,0,0.8614773,-1.8445773,-0.07967013,-0.767288,0.46374005,-0.8604766,-0.58964956,0.95360786,0.28752083,-0.89355195,0.50097954,0.5951336,-1.0353732,-0.61160386,0.33596802,-0.27352497,0.5996065,-1.266372,1.1579359,0.3193804,0.37937498,-0.36466035,0.22694105,1.3058535,-0.67643195,-0.742994,0.46685225,-0.5681954,0.25850993,0.5425544,0.39751914,-0.0073553324,-0.3382698,-0.53309286,0.47329798,0.122848615,-0.011883169,0.7814592,-0.045347273,-0.12545294,-0.6267412,-0.18376765,1.022985,0.32147992,0.22915342,0.28347048,-0.23706746,0.94803107,-0.11468059,-0.59439576,-0.01352756,0.7424017,-0.72997445,0.36361477,0.4755402,-1.2654748
h.nakamura,1,0,0.057889856,-0.58034563,0.25999144,-1.651078,0.44140208,0.7597599,0.4187566,3.1759336,-1.4417341,-0.60139495,1.1825799,-0.8147169,2.3130102,-0.52488476,-0.278715,1.4999589,-0.20197752,-2.0710185,0.39095122,-0.5186833,-1.061811,-0.80322623,0.8706765,0.18180376,-0.33110932,0.097328,-0.018289909,-0.22333515,-0.23096274,-0.13041364,0.034186006,-0.053632945,0.6792921,-0.23418944,0.12003796,0.578957,-0.4411426,-0.1673921,0.5801786,-0.20895886,-0.089989126,0.13898435,-0.0008751601,-0.46378413,0.7183042,0.138995,-0.2719807,-0.91022384,0.057179436,-0.18550049,0.5356747,0.48587492,0.18551716,0.7307528,0.008312415,-0.5936116
h.nakamura,1,0,-0.039413452,-1.1181116,-0.6566691,-0.925808,-1.6087811,0.5941882,2.0929961,-0.670028,0.47073662,-0.16379717,0.21850559,0.1455591,1.283438,-1.8235166,-1.3127214,0.015204266,-1.2740238,0.10270998,0.11459104,0.63095623,-0.73607004,0.782102,0.44123727,0.268931,-0.31183356,-0.19364227,-0.03951878,-0.26446694,-0.054548576,0.25521487,-0.77848905,-0.056197822,-0.33101967,-0.17488264,0.30543765,-0.4505715,-0.22090125,-0.33399618,-0.5167492,-0.23509234,-1.0424085,-0.2924391,-0.21041365,-0.048882905,-0.4463033,0.6127504,0.010616645,-0.1631015,0.056688905,0.65854657,-0.03991824,0.028320223,0.07175903,0.45925838,-0.032829694,-0.64455855
h.nakamura,1,0,-0.6397447,-0.26714873,0.65045655,0.5539211,-0.13357317,-1.1721348,0.29619408,-0.17306118,-1.1927956,-1.7712961,-0.42974782,-0.32368463,-1.4836947,1.7188258,-0.74722004,-0.27594322,1.5924541,0.8587706,-0.6927137,-0.20099801,-0.8397603,1.4449898,-0.36815917,-1.2536147,0.067733,-0.263214,-0.26270372,-0.44353318,0.45075083,0.05778246,-0.9846825,-0.32739985,0.10008933,-0.38563052,-0.5352856,-0.34097332,-0.85153735,0.5907533,0.3488804,-0.63716936,-0.7418225,0.02093716,-0.23438801,-0.072960995,0.18367592,-0.040561065,0.07113178,-0.17330857,0.8725226,0.06911134,0.20701514,0.80273306,0.065400794,-0.26639086,0.27345884,0.01690352
h.nakamura,1,0,0.56949323,1.9164428,-0.5164209,1.2089498,-0.6753382,1.2588212,0.53831756,-1.438149,-0.7645147,0.36531734,-2.037502,0.36184612,0.18860039,0.21347299,-1.2176565,-0.6148094,0.76106715,-0.76528823,0.86425126,-0.43266845,-0.045790758,-1.139337,0.18553393,-1.6353115,-0.26888174,-0.4813833,-0.48281348,-0.20683198,0.011024434,-0.1298116,-0.12588789,-0.06527929,-0.35345182,-0.16359466,0.48276967,0.5843882,-1.1604359,0.31664824,0.03550496,0.28908896,0.38597625,0.31633314,0.056851745,-0.37525544,-0.4462493,0.4449697,-0.6096667,-0.16419385,0.05425518,0.29904324,-0.0066944025,-0.026439264,-0.09319723,0.33486643,-0.03654349,0.5020309
h.nakamura,1,0,1.0363431,-1.3102083,1.934554,-0.18391904,1.6199515,0.0029872805,0.06225787,-0.03382434,2.1223733,-1.2035291,-0.03223276,-0.7089788,0.13276258,0.21882075,0.7634308,-1.496982,-1.260129,-0.004826717,-0.0074322373,1.0062124,-1.2065779,-0.5559857,-0.21483764,-0.9611142,-0.65856075,0.5584764,0.6433297,-0.6631789,0.55286896,-0.2832678,-0.25897262,0.7465122,-0.2473728,-0.33662054,-0.5924965,0.09278898,0.45277193,0.10946463,0.19717416,-0.30678254,-0.13902539,-0.15544584,-0.40451533,0.1362111,0.5970683,0.8606109,0.05568233,-0.23118925,0.0830017,0.3834693,0.3573311,0.35756576,-0.27407855,0.23229931,0.17035744,-0.37407118
h.nakamura,1,0,0.60392165,1.5061789,-1.350836,1.9753433,0.3358051,1.7900188,0.87346053,-0.43234545,0.0025544837,1.8772314,-0.09151797,-0.16010958,0.14925653,0.4172139,0.51283735,0.010974502,1.0651441,0.47247297,0.4942525,-1.5589502,2.2247488,1.6681262,-1.1167214,-0.10172125,-0.29018945,0.24441037,-0.19213335,-0.5870464,0.6404178,-0.32092652,0.4846329,0.35196894,0.7533783,0.064653486,0.15512297,0.052093618,0.07303488,0.5073354,-0.12294814,0.2996605,0.3391688,-0.19419968,0.0153746605,-0.7053398,0.074978575,0.077430904,-0.45610386,0.4126709,0.61991274,-0.33429635,-0.530593,0.29571253,-0.64481413,0.10531227,-0.64723825,0.08929406
h.nakamura,1,0,-0.73276436,0.5117725,0.3051934,1.2504236,-1.1452792,2.0803435,0.48754916,2.138903,-2.7609556,-0.47538495,-0.29306045,0.04436113,1.8801748,0.49445277,0.35735467,-0.16360448,0.3494751,1.0297453,-0.12653314,0.51173246,-0.10491359,0.10165576,-0.1290707,-0.8084239,-0.4803406,0.41305184,0.35175008,-0.15702187,-0.28476885,-0.6555717,-0.3461359,-0.31479186,0.631386,0.2326493,-0.534268,0.2951097,-0.35736302,0.23769012,0.3833605,-0.16240251,-0.10835542,-0.1009745,-0.20185249,0.10978043,-0.14781588,0.6715882,0.44527733,-0.44658333,-0.12501708,-0.0035137162,0.10770258,0.91016424,-0.71316606,-0.5103074,-0.28747007,-0.8046453
h.nakamura,1,0,1.5483301,1.0658929,-1.679061,-0.5599353,-0.53052175,0.8613379,-0.91971046,-1.3391979,-0.251187,-1.3220855,-0.2912353,0.3602386,-0.8995745,-1.0344756,0.13621232,-0.09854074,1.6470487,0.71220654,0.20550409,-1.064308,-0.15768102,0.6758403,-0.16768482,0.47733733,-0.35988468,-0.27127382,-0.7101114,-0.14491662,-0.5619247,0.62513995,-0.13343321,-0.41816938,-0.34397417,-0.41770855,0.4117923,0.16009372,0.8067112,0.72175384,0.72311443,-0.7889474,-0.35056728,-0.5435339,-0.31157118,-0.6651236,0.09768161,0.5519189,-0.18302727,-0.38597187,-0.46280038,0.7214874,0.84555864,0.6220392,-0.25786626,0.35290635,0.09586067,-0.32858935
h.nakamura,1,0,1.6943786,-0.65818495,1.1353921,-1.4127101,0.8310305,1.0978303,-0.28537458,0.7841633,0.7877335,0.47104537,0.40479052,-0.46968028,-0.34965083,0.6013954,0.119188294,-0.9048719,-1.0960774,1.065726,0.7160113,1.0843053,-0.7466815,0.47394004,1.087216,-2.0096357,-0.48180723,-0.32941917,-0.029198937,-0.5799788,0.49872717,0.043598738,-0.0077941865,-0.2284868,0.41212034,-0.082280084,-0.7099347,-0.09562577,-0.20963375,-0.23401308,-0.043433025,-0.7370173,-0.30295226,-0.34516764,-0.28425682,-0.35241142,0.34823257,0.40946618,-0.44964644,-0.82257754,0.29764137,-0.020396367,0.3612759,0.8983364,0.8333884,0.054756183,0.005202137,0.052626
h.nakamura,1,0,-0.96764654,-0.54961765,-2.4342995,-0.5107484,0.6073848,1.8187269,-0.44642514,-0.31044173,-0.25755477,0.010746211,0.5590243,-0.5847107,0.014845755,0.18333495,-0.55808485,0.23951666,-1.1044269,1.0301417,0.076741785,-0.20364289,-0.5969663,-0.4742468,0.5675663,1.2904806,-0.74609554,-0.29027432,-0.14026624,-0.33296973,-0.23806573,0.965206,-0.1943441,0.20329875,0.8809122,-0.65667105,0.42240736,0.3038491,0.122160286,-0.042034015,0.42528775,-0.099387646,0.7423659,-0.4856706,-0.6636028,-0.16019917,0.47856942,0.8004401,-1.1348777,-0.12698343,-0.40379244,0.13232493,0.12092083,0.47946894,-0.020718485,0.087692715,-0.24811733,-0.59357727
h.nakamura,1,0,-0.72832435,1.6792626,0.9268759,0.16477433,-0.032067914,1.5129211,-1.0848448,-1.1862837,0.45458722,-0.73604006,0.42852765,0.8574003,-0.59721017,-0.41727588,1.1723189,1.6880635,-0.056837544,-0.06217917,1.0940995,0.8038616,-0.9553869,-0.32777214,0.7019997,-0.9254657,-0.5592837,0.028642546,-0.67721903,-0.39844435,-0.17926669,-0.17018424,0.07180047,0.09553966,-0.18250275,-0.4341643,-0.34685528,-0.5066542,-0.40009865,0.2534605,-0.35317278,-0.12308168,0.07207318,0.2390255,-0.27633795,-1.1522857,0.035653986,0.05164802,-0.37679914,-0.1488342,0.5717759,0.23184018,-0.13286686,0.489886,-0.0878883,0.67303056,-0.414747,0.023682117
h.nakamura,1,0,-0.52231807,-0.724836,-0.4535764,0.2640015,-0.08482422,-0.029375266,-0.16650486,0.6109213,-1.5624304,0.42522097,-0.53724,1.2637902,1.4567081,0.21739985,-1.2115155,1.9324577,-1.3968635,0.9377419,-0.8911998,-0.741586,0.8693546,2.8468363,-1.9166867,-0.9066309,0.1940507,0.43746707,0.31148508,-0.39515084,0.26363868,0.45123908,0.3213893,-0.26023957,-0.087336704,0.26199067,0.21677397,-0.20471261,-0.30448106,0.5909922,0.14896871,-0.4218087,0.37271908,-0.06341763,-0.5664285,0.51198316,-0.2743664,-0.048378244,-0.05621641,1.0431716,0.25430194,0.19553462,0.389978,0.48760974,0.15269326,-0.8362427,0.4380605,-0.41805506
h.nakamura,1,0,-1.409894,0.07915436,0.09856492,-1.0015445,1.0283548,0.14838234,-0.8563037,0.43413788,0.84514785,0.99969584,-2.2916472,-1.334708,0.20882845,-0.5062073,-0.048346505,-0.49427778,0.25577676,1.8387583,-1.3243364,-0.2236379,0.6495579,-0.5896274,1.2705433,1.343385,0.12053266,-0.42945832,0.2801756,-0.34217218,0.05038802,-0.10753116,-0.8934829,-0.26962906,-0.38562584,-0.639678,-0.2770375,-0.38765475,-0.0689495,0.1843279,0.053492583,-0.48121727,-0.56561524,0.3314506,-0.5622637,-0.03858543,-0.046573855,-0.07004148,0.20179087,-0.4773187,-0.3785349,-0.43476126,0.87910056,0.06979886,0.20178495,-0.13544562,-0.43757942,0.18253177
h.nakamura,1,0,2.309078,-1.151398,0.32729155,0.94221765,0.060393278,0.6572295,0.2560091,-0.7658045,-0.6273338,0.5511699,-0.61451435,1.9859619,-0.8734808,-1.6553038,-0.42575628,-0.526163,-0.22683783,-0.058926784,0.7601988,-0.78549504,-1.2412745,1.641758,0.725338,-0.82067484,-0.22738263,0.1010022,-0.60111773,-1.3555098,-0.40424722,0.25591516,-0.59836566,-0.009425461,-0.66334105,-0.32243916,0.22274126,-0.030951086,-0.6690049,0.055875372,0.048735403,0.29437482,-0.058016658,0.23639211,-0.5010685,0.38017812,-0.4092832,-0.40813127,0.22641867,0.25459123,-0.5556825,-0.13551337,-0.06318863,0.38202393,0.1844146,0.35379612,-0.08976781,-0.2979499
h.nakamura,1,0,0.62478596,-0.09380412,2.0040596,1.3445342,-0.5680595,1.7943639,-0.39053732,-1.2287093,-0.969507,0.42202404,-0.9078139,-0.9046161,-0.6082971,1.5665063,-1.0531856,0.82803017,0.25928348,-0.74595237,-0.53465194,1.1211154,1.3431919,-0.055158287,-0.7169803,0.37531984,-0.30111396,-0.33331776,-0.28265855,-0.6369537,0.3073296,-0.1941096,0.14308298,-0.36556304,0.568395,-0.689911,-0.02936891,0.177199,-0.46030113,-0.089009486,-0.36798084,0.18433242,-0.14304587,-0.37133098,-0.18471546,-0.75118923,0.53006524,0.6910441,-0.16553533,0.7945315,0.19216385,-0.16474684,-0.75997204,1.0305768,-0.3884017,-0.23811537,-0.011562347,0.03991756
h.nakamura,1,0,-1.5417309,-0.14571115,2.258246,2.1324346,0.32381406,-0.6650976,-0.41476265,-0.5148408,0.9358466,-1.3872612,0.37587255,-0.72215307,2.2235348,-0.33368713,0.81276804,0.9157247,-1.2641985,0.43706197,1.3192527,0.6855233,-0.2574813,-0.26236767,-0.28460634,0.20519808,0.110462844,0.41840553,-0.84739774,-0.13925868,0.15546438,-0.65401167,0.33830112,-0.48599297,0.3976922,-0.06542957,0.41653085,-0.47051045,-0.8668987,0.19020653,0.0862401,-0.28280005,-0.1630941,-0.1668012,-1.0329787,0.7449609,0.034900174,0.3306098,-0.13962631,0.7648204,0.5591818,0.5427866,0.2486597,0.28315902,0.21412614,0.06532842,-0.56366295,-0.095688835
h.nakamura,1,0,0.13516708,-1.4501902,-0.33826205,0.13498348,-0.5706227,-0.34470367,-1.2436894,-0.10234443,0.2929123,1.0455133,-1.9009069,0.97681355,0.36852586,1.2106127,0.8421867,-0.79099876,-0.15203255,1.5642877,0.9819651,-0.044689953,-1.1104412,0.13287863,-0.5821659,-0.12287088,0.41935968,0.38132918,0.07232638,-0.3669779,-0.34008858,-0.5196076,-0.33863473,0.1654889,-0.14966112,-0.021062165,0.86843157,-0.038515523,-0.44283694,-0.4177733,0.22937065,0.45749483,-0.13833436,0.45278528,0.36414674,-0.30529502,0.6175184,0.39127913,-0.4508323,-0.11456084,-0.40460873,-0.0609093,0.22073552,0.46629158,-0.4041106,-0.29745623,-0.04489992,-0.32466877
h.nakamura,1,0,0.07076452,-0.837901,0.027043559,0.14524573,1.0166113,-0.9342512,1.7208178,-1.9482495,-1.4559766,2.0000358,-0.21611145,-0.15620863,-0.9875297,-0.28289744,-0.25302336,-0.18412021,-1.01111,-0.16358127,1.6813275,2.3671823,0.88864803,0.13490339,1.4697785,2.2382748,-0.39575887,0.25553352,0.108940974,-0.8363885,-0.5727658,-0.2547316,0.53975666,0.047457755,-0.083975345,0.027098596,0.31655467,0.083135426,-0.3299262,-0.468365,0.4293029,-0.33810857,0.2370575,-0.046650194,-0.47046518,-0.22643954,-0.36720493,0.492354,-0.5033983,-0.304116,-0.4405034,0.7602514,0.5624,0.8117714,-0.53699297,-0.068796426,-0.2224791,0.3812386
h.nakamura,1,0,1.0291146,-0.099737376,-1.6118909,-2.042229,-1.4020088,-0.48619375,0.9422838,-0.31761822,1.702717,0.88572884,-1.172159,-0.9104643,0.06949637,0.16282716,-1.0664756,0.9854021,-1.0282422,1.0429208,0.4444128,-0.24393481,0.04248538,-0.51894474,0.08004545,-1.7490113,-0.24589264,-0.2650029,-0.8121537,-0.14553164,0.45344308,-0.29096097,-0.16626664,-0.5783777,0.5699437,-0.38737607,-0.09884736,0.28232247,-0.1506114,0.2505573,0.37710238,-0.12750748,-0.042025976,-0.020415176,-0.20735951,-0.2898034,-0.34185144,-0.53279763,-0.11202119,-0.08617784,0.20015714,0.40904045,0.24652052,-0.19328672,0.058408797,-0.70534563,-0.11385044,0.027342081
h.nakamura,1,1,1.5938923,2.0125506,-1.0395393,0.7715929,-0.47440922,-1.6611172,1.9115402,-1.7582076,0.0050503924,0.41461492,-0.30993107,-0.38640133,-0.8873796,-0.42326045,0.8587782,-0.055912763,0.085172065,-1.3839375,0.19636413,0.28402272,-0.62786376,-0.8149331,-1.7927208,1.156632,0.08989602,0.7859105,-0.29843628,-0.4305886,-0.11975232,0.43682015,-0.14049722,-0.50499845,0.007819258,-0.38732436,0.45353323,-0.19965342,-0.8693183,0.13099945,0.1284917,0.08644086,-0.5211402,-0.23339573,-0.43886262,0.33296984,0.27084398,-0.47239053,-0.09655393,0.24561052,-0.72693956,0.068829514,-0.17899188,0.51527613,-0.12603812,-0.016511127,0.044884928,0.08457805
h.nakamura,1,1,1.563722,0.124090165,0.58209157,-1.7160745,0.85350853,0.050634593,0.2929627,-1.0172099,-0.28024796,-0.7277978,-0.19485906,0.082409784,-1.9915094,0.07022269,0.84484863,-0.1496948,-1.2131026,-1.6979855,1.1397349,1.6802076,0.07339083,-0.62268794,0.37900287,1.3125588,0.20071143,-0.6386535,-0.45430884,0.015243262,0.50722444,0.5407727,0.40471616,-0.53115916,0.4147867,-0.22821173,0.010525,-0.15851775,0.2539117,-0.14631248,0.6216346,-0.05269139,-0.15395623,-0.24432983,-0.07361063,0.4125524,-0.29163545,0.49183637,0.26171052,-0.7384518,-0.46584684,0.4465874,-0.33752835,0.26287666,-0.6253108,-0.1420419,-0.8337503,-0.22382191
