subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,0.08723351,-1.1364452,-0.46831065,0.81543905,-0.3206747,1.9882339,0.001819104,2.4524648,-0.3558059,-0.23923694,-0.58691525,-0.3876788,0.88727146,-0.5205843,0.13438769,-0.61732507,0.46827275,-0.24378242,-1.5119945,0.19949932,1.0594661,-1.0194352,0.5400721,0.32162973,-0.013994258,-0.5137601,0.08875245,-0.23989412,-0.67323625,0.24229026,-0.54413426,0.018251538,0.63462853,0.33721074,-0.00028313324,-0.033121962,0.53026617,0.08248751,0.2203994,0.51333636,-0.4696937,0.40271991,0.11124872,-0.54473895,-0.6191953,-0.44420767,-0.406443,-0.02308552,0.40163982,0.051635586,-0.78121674,-0.9501697,0.49170765,0.33808446,0.02686914,-1.0026894
h.nakamura,1,0,-1.1597991,1.4095606,0.24893677,-0.61835605,-1.3480923,-0.32483882,1.1834549,-1.4240806,-0.53243923,-0.36015305,-0.7806916,-0.31304932,0.74990445,1.5334303,-1.2354792,0.30469906,0.86485445,-1.0363631,-1.6535404,-0.82970023,0.107991174,1.0700126,-0.4079454,-0.35589767,0.37578648,-0.28541917,-0.41085187,-0.4677115,0.28629887,-0.11399059,0.034947857,0.57906765,0.21586837,0.560515,0.37459862,-0.58812803,-0.42877048,0.089144595,0.2784067,-0.108214915,-0.15636787,0.70632994,-0.09457429,-0.23536962,0.36201417,0.50992495,-0.17487825,0.17299269,0.31380647,-0.31903666,-0.44804478,-0.5128167,0.58312654,0.24893272,0.051411062,-0.92992806
h.nakamura,1,0,0.905603,0.4328717,-0.16370007,-1.0079547,0.9113652,1.379197,0.49305713,0.4852283,-0.0057072937,-1.5975027,0.014533296,-0.3913245,1.8152902,0.46334302,-0.2317352,0.5261808,1.4093968,1.1059266,-0.57328,-0.6493922,-0.945884,-1.5578617,0.69277185,-2.47825,-0.64742416,-0.29390514,-0.9100095,-0.008824199,0.19040358,-0.23107429,-0.16366526,-0.37203804,0.32637087,-0.5878737,0.31952524,0.053367905,-0.4086269,0.1533438,-0.082175925,0.06138935,-0.25205508,0.22492887,-1.6232855,-0.5982398,-0.45834962,-0.37299085,-0.5776998,-0.80918014,0.4276173,-0.16499603,0.08974483,-0.84012085,-0.08462624,0.102215074,-0.66352546,-0.12978424
h.nakamura,1,0,-1.2732762,-0.45987484,2.3655953,-0.10446669,0.13555643,1.8880372,-0.11594493,2.0258014,0.09115927,0.8558192,1.3514723,-0.25487658,-0.9351211,0.35564396,1.6225157,0.2724452,0.17265753,1.6446174,0.13782728,-1.0691303,-2.9253814,-0.43927646,0.6644851,-1.189435,-0.34733194,-0.050780073,-0.23240533,-0.03657624,0.90725756,-0.2376021,-0.037196435,-0.3553329,0.5954635,-0.46511778,-0.36084944,0.47010666,-0.43037862,0.25010532,-0.4901541,-0.25148004,-0.08719078,-0.8042238,0.5092957,-0.91106844,0.43356904,0.13802765,-0.3491113,0.045288995,0.07614522,0.08496391,0.65765196,-0.61804724,0.80275226,0.51421845,0.20471339,-0.5885598
h.nakamura,1,0,-0.77020675,0.7792326,-0.89845747,1.7399124,0.4240347,0.93857026,-0.37472153,0.424237,-0.36894467,2.5344925,-0.04365535,0.03339438,-1.3978264,0.72040665,-0.73319316,1.050947,-1.4561054,-2.0126097,-0.37566736,0.8461866,-0.5307803,0.5763477,0.74750894,0.6264694,-0.10445009,-0.037755385,-0.45564893,0.062246054,0.17428598,-0.30123505,-0.008099984,-0.19670022,-0.07599506,-0.051885642,0.27083713,-0.76308906,0.012174871,-0.47514695,-0.7815818,0.25820625,-0.12276794,-0.18385917,0.017890543,0.57199675,-0.16144687,-0.5181123,0.08310125,0.29906434,0.43620518,0.20247874,-0.29663408,-0.044522688,0.14045241,1.0226247,0.6083464,-0.2571254
h.nakamura,1,0,-0.2459183,-0.37858793,-0.487782,-1.0613068,-0.39207673,0.04745333,0.6624523,0.41870695,0.5848807,-0.536114,2.10581,1.3905078,1.4658363,-0.54360926,-0.8643415,-1.7332085,1.7818998,-1.0582757,-0.15800226,-0.23036455,0.5992408,-0.62992567,-0.8672954,-0.00444974,0.05272153,-0.4090213,-0.30617785,-0.92424953,0.41245627,-0.22974905,0.06836275,-0.03803318,0.04548724,0.002765119,0.0018098273,0.286217,-0.2930942,-0.24815464,-0.20086578,0.63714504,-0.0787189,0.631012,-0.31778324,0.47666165,0.08648087,-0.28095555,-0.17788015,1.0353534,0.065204024,-0.33660084,-0.025698088,-0.721331,0.35213995,-0.5682845,0.18381436,-0.49723697
h.nakamura,1,0,-0.42758322,-0.44711596,-1.7851297,-0.7652038,-0.16285379,0.1438523,0.75176907,-0.36994538,0.7235873,-0.083995715,0.3056957,0.21951415,0.8949429,0.34785536,0.27104566,-1.7917098,0.13444285,-1.2554631,0.4334986,0.44011158,0.9171627,-0.5471713,1.1045271,-0.037030704,0.6162271,0.2659939,0.07618466,-0.08317225,-0.35306752,0.13296324,0.52937424,0.07277793,0.8391032,-0.31841835,-0.14256568,-0.25026935,-0.60048306,1.0902737,0.44456762,-0.03494382,-0.035859615,0.42619306,0.41023037,-0.27753967,0.06820222,-0.0037708133,0.08449587,0.06487882,0.41443023,0.08738435,-0.4117192,-0.1886338,-0.008343428,1.017336,-0.43785495,-0.41792428
h.nakamura,1,0,0.0020315498,-0.14926958,2.1223836,0.4928383,1.029103,-0.22996223,0.7196254,-0.274993,-0.537716,1.7586894,-0.7596121,0.22561087,-0.7777229,0.4972617,-1.5774515,0.7424053,0.6100869,0.86412287,-0.11699258,-0.36423716,0.04939618,0.10918797,0.20341711,-0.31570512,-0.88195986,-0.41478404,-0.7911329,0.15461716,0.62694556,0.7054539,-0.06262873,-0.0006284863,-0.09203419,-0.4547602,-0.23924334,-0.46461233,0.21262065,0.72913617,0.66751164,0.2676906,-0.29142326,0.46396863,-0.08404896,0.039219864,0.6572308,-0.39784443,0.17025262,-0.54274404,0.37039456,-0.044924527,-0.6264958,0.41161785,0.054189444,0.45373225,0.33750993,-0.13354304
h.nakamura,1,0,-1.267284,-1.0905474,0.39409474,-0.12957734,-0.7155146,-0.42761356,-0.13318478,0.064238995,-0.5500855,-0.3091477,-1.3526076,-0.030783907,0.64480686,1.6024483,-0.44237655,0.5546302,-0.36094117,0.18248077,0.20826861,0.5434638,0.12908334,3.6192913,0.61960626,-0.78728473,0.22885796,-0.2177671,-0.32073504,-0.19951274,-0.0005333647,-0.011797895,-0.20262805,-0.7912303,0.22501479,0.3585528,-0.16533516,-0.022090066,0.26915592,0.17029832,0.6398121,0.27514493,0.8325873,-0.01662895,0.290484,-0.4276931,-0.15700746,-1.0346354,-0.020559974,-0.09217316,0.40835333,-0.47517028,0.63893324,-0.21809776,0.37439978,0.2531948,-0.19925988,-0.59655774
h.nakamura,1,0,-0.9134798,-0.7525407,0.683873,-0.97454304,0.37875485,-1.4370561,1.4533608,-0.67946994,-1.2810593,0.32779977,-0.05399257,1.4324449,0.7140277,0.9038792,0.86263573,0.15818772,0.26416862,1.3462055,-0.96865404,0.8638977,1.8962586,-0.03520559,-0.7871368,0.64933383,-0.56350154,-0.0830573,-0.67790484,0.36144465,0.21673627,-0.06882118,0.4355005,-0.32219905,0.67000175,0.06867528,-0.37772238,0.46463802,0.66058016,0.25281182,-0.08129812,-0.10803118,-0.37465945,0.5030164,0.336124,-0.23077764,-0.0656344,0.52391064,0.024807528,0.14439066,0.2549091,0.71948016,0.03320795,-0.91873384,0.46498764,0.26471695,0.40760618,-0.7455089
