subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,0.17975795,1.6297514,1.272161,1.5517375,0.7024844,-0.42934707,-0.19790974,0.18045801,-0.13140854,-0.6888628,-1.0213588,0.104313135,-0.34514847,-2.130782,-0.13085043,-0.6308642,-0.6152134,0.629854,1.7949398,-1.5730497,-1.0133358,-0.37348586,-1.0553052,1.2498548,-0.14053515,0.255134,-0.07865237,-0.22802135,-0.098814026,-0.26750743,-0.5378314,-0.1448511,-0.57171434,0.1778361,0.63546956,0.19486713,-0.14868355,-1.0224855,0.19078487,0.4702969,0.21544296,-0.1520105,0.9111074,0.43542078,-0.18772987,-0.7106889,0.2128992,-0.2541088,-0.1992296,0.64405036,0.5192718,0.47683758,0.046202816,-0.2992576,-0.03656508,0.27292228
h.nakamura,1,0,-0.13878924,0.1469621,-2.1177907,-0.2985552,-1.2563579,0.88287544,0.92509145,1.5226276,2.4328363,1.639644,-0.37005436,0.2911808,-1.3388473,0.72638184,-1.2657527,-0.43289742,1.6606139,-0.5442382,-0.40721798,-1.6363605,0.21057817,2.2060325,-1.3971927,0.32134533,0.099041924,-0.26538056,0.29921216,0.16678359,0.14002252,-0.12860653,-0.7633494,0.09725552,0.016098056,0.32695526,0.6520687,-0.34111065,-0.8655223,-0.53229755,0.1852312,0.15592436,0.06333026,-0.078027666,0.7138008,-0.5978714,-0.07331698,-0.39996,-0.22260499,0.28247175,-0.61628973,0.33816457,0.49466854,-0.0076657403,-0.24617238,0.36816445,-0.5610418,-0.2105136
h.nakamura,1,0,0.2861973,0.13217658,-2.0831273,-0.17456824,0.09133185,1.268951,-1.3578992,0.65574104,2.7092764,-1.0893837,-0.43026048,-0.005288109,0.72147995,0.17867316,-0.4696992,-0.5752319,1.0830008,2.0874813,0.16487792,1.8125541,0.09875166,1.2267128,-1.6249962,1.2968965,-0.4709082,0.87512034,0.08714792,0.8015728,0.33850768,-0.8552055,-0.30267987,0.8516878,-0.23344843,0.6383912,0.5819355,-0.41021478,-0.47815582,-0.6658312,-0.300461,0.38775128,-0.06563783,0.7826889,0.07218823,0.5141222,-0.024902351,0.41431528,0.14160398,0.17077419,-0.0023214072,0.51735204,-0.03260076,-0.28703773,0.28677323,-0.6308929,-0.2448966,0.9127022
h.nakamura,1,0,-0.9465188,-2.9266052,0.21819207,-1.0333219,0.19991146,0.8335299,-0.5138732,0.3273183,-0.10249255,-0.102823906,-0.5728913,-0.2307894,0.52190226,0.44714302,2.7907472,0.71511227,1.5259902,1.1831915,-1.7164906,-0.78840965,2.156184,-2.8316205,-0.4337948,-0.91445625,0.2598601,-0.06714046,0.50896144,1.1192167,0.22436413,-0.52518094,0.33399108,0.47561514,-0.085917786,0.48430294,0.12858301,-0.09089209,-0.9182031,0.63135844,0.38099962,0.53924155,-0.31324595,-0.3673141,0.12155372,-0.33183563,0.18070526,-0.8449092,0.2610563,-0.19757733,-0.75630605,-0.2630479,0.32906553,0.029737685,-0.1796748,0.030109882,0.20771691,-0.22767554
h.nakamura,1,0,0.93505526,-1.8652824,-1.3918537,2.199216,0.42217982,-0.48659426,-0.5912286,0.82809716,0.08770625,1.3914268,0.17761159,-0.763446,0.44665202,0.59175706,-0.5438307,1.0934619,0.41030347,0.5299798,-3.3134499,-0.5625127,-0.5999301,-0.8705039,-0.9557146,0.7299386,0.17576045,0.5130046,-0.38061038,0.35222435,-0.91432536,-0.18350476,0.5283401,-0.22031137,-0.284351,-0.38732257,0.65207547,-0.090465695,-0.2359084,-0.3865692,-0.497777,0.5873288,-0.5193864,0.41216055,-0.11301083,-0.19692929,-0.17567804,0.017282635,-0.22966015,-0.3602357,-0.058133237,0.37552646,-0.29853764,-0.53731155,-0.2923962,0.34794968,-0.25444624,-0.9458251
h.nakamura,1,0,1.8047527,-1.6608809,0.7452431,-0.93928665,0.8548658,-0.09520597,-0.030829087,0.60605305,-0.9187757,-0.4311331,-1.5122098,-2.1251328,1.816905,-0.039384402,-1.4479557,0.5955601,-0.5830285,0.57396,0.31886944,0.37707102,0.97909844,0.55271447,-0.0039081126,-0.09442738,0.88952965,-0.18259309,0.18987726,0.4119193,-0.13141817,-0.33314008,0.23638359,0.55044675,-0.1426915,0.19833162,0.21239339,-0.03227543,0.475231,0.46095103,-0.39710706,0.055883307,-0.45557997,-0.42296895,0.5343485,-0.22465801,0.43660474,0.6480721,0.18142022,-0.38093498,0.092172205,-0.1266954,0.12703092,0.48471487,0.29816484,-0.3084402,-0.26540238,-0.1380513
h.nakamura,1,0,-0.47617352,-0.2639485,-0.006888941,-0.409827,-0.9833081,-0.28550282,-0.21689035,0.72385025,0.128161,2.0989635,-0.8379329,-0.3930642,0.6771512,-0.07032871,0.3213727,-1.2840991,-0.08460049,1.0725582,-1.514472,0.7685331,0.45446414,0.5980379,-0.86346775,-0.5566009,-0.4419935,-0.26767862,-0.4965747,0.32810596,0.3445959,0.21893468,-0.3383432,-0.32369694,0.73770773,0.39277402,0.16289617,-0.3275635,-0.17170495,-0.49959594,-1.1642789,0.15130797,-0.07713252,0.45815587,0.43527803,-0.41367978,-0.1457146,-0.399623,-0.13239059,-0.11739657,0.06748718,0.2222547,0.48517346,0.18995285,0.5455033,-0.11496437,-0.5927204,-0.45368293
h.nakamura,1,0,-0.21967572,-0.78340614,0.36118573,1.0425013,0.5146439,-0.49805176,-3.245243,-0.47012812,0.56414646,-0.73747855,1.6657563,-0.52358425,0.03529635,-0.041623116,1.0468692,0.688594,0.9412712,2.072422,0.19876209,-0.51006633,-0.030133307,0.5886053,0.78908527,-1.1344924,0.22815847,-0.011074454,-0.090679236,0.7276711,-0.67023724,0.22077897,0.015826091,0.3291545,0.11209397,0.033690196,0.16067585,-0.27298325,-0.598016,-0.010449871,0.0064344406,0.06942193,-0.5151067,0.30220082,0.13374844,-0.1607633,-0.013198294,0.23703328,0.28917345,-0.80666506,-0.579417,0.3001758,-0.45143503,0.25089985,-0.94982004,-0.2893867,-0.09794018,0.09529239
h.nakamura,1,0,-2.4153006,-1.027558,-0.15709369,1.6780319,0.6662542,1.1382366,-3.29868,0.14310434,-0.407269,1.0735366,0.17380929,2.6041508,-0.058463767,0.7955969,-0.68937474,-0.08160019,1.7337388,-0.4135521,0.560689,-0.107438,-0.52974343,-0.64222056,0.43962055,1.1138433,-0.22797976,-0.26112366,-0.4292664,0.3322654,0.14836428,-0.42438924,-0.108119324,0.74237007,-0.1722204,0.14722262,-0.38706687,-0.39137223,-0.19922903,0.51607466,-0.595435,-0.23141825,0.06578101,0.23294088,0.5905922,-0.31888196,0.29695597,0.30802897,-0.053677708,-0.21085149,0.16249612,0.26180464,0.043509096,0.3670333,-0.942985,-0.21344328,-0.27583474,0.28926432
h.nakamura,1,0,-0.7377877,-0.232234,-0.0077672675,-0.27537787,0.20575298,1.4942867,-0.20061174,1.4086732,-0.018236682,0.820711,0.61381185,2.2820473,-0.60620147,1.1479064,0.54787785,-1.3275236,0.8071128,-0.01989597,-0.5257857,1.0140884,-0.7798075,-0.25902393,-0.17996284,1.047708,0.5560005,0.8051046,0.12815459,-0.19986865,-0.50623775,-0.69727015,-0.3097763,-0.12549977,0.40947747,0.4535051,-0.020847172,-0.13701442,0.060305536,-1.0769639,-0.80484015,-0.027725428,-0.34734073,-0.12480517,0.44929835,-0.15386729,-0.0054069534,0.40539753,-0.2062662,0.30883792,-0.18219428,-0.09690422,-0.08941081,-0.51467806,-0.43481258,-0.22858079,-0.17090857,0.12673756
