subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,0.6875105,-1.0136005,-0.022384165,0.049931638,0.5910651,0.9387919,-2.5556004,0.36786252,2.0335844,1.3270915,-0.14516017,-1.249759,0.53916764,-1.5425587,0.9229191,0.25343847,-0.6219507,0.44299933,-0.4406609,-0.47441643,-2.0436952,-0.52652663,-1.5302429,0.9565036,-0.6742947,0.32421154,0.10668579,-0.3400538,-0.23045123,-0.055429623,-0.04597906,0.24455257,0.6621125,0.25557783,0.32429117,-0.5826451,0.6598188,-0.022923976,-0.8529191,-0.30916396,0.4041012,-0.48986247,-0.56646276,-0.02649784,-0.24387568,0.2996145,0.25148493,-0.3178646,-0.19705068,-0.5703642,-0.3095897,-0.19579268,0.27243876,0.29554674,-0.3154344,-0.24706733
h.nakamura,1,0,-0.22792962,-1.0471277,-1.4329987,-1.6139994,-2.2952268,-0.45455083,0.8446961,0.64383036,-0.29990387,0.49592096,1.4540751,0.9609237,1.1488537,-0.97462577,-1.0999496,-1.6422544,0.4896565,0.78304917,-0.35774258,0.22027208,-0.40385258,0.4146768,0.4532819,1.9160802,-0.38339674,0.23372838,-0.15591374,0.56689,-0.004430279,0.058138117,-0.6356583,0.058069706,-0.67913854,-0.26191655,0.23814517,-0.3168995,-0.08232336,0.4807765,0.5275777,-0.52872944,0.13016249,0.33666787,0.32589248,-0.035406925,-0.26930964,0.30570453,0.056472693,-0.7276288,-0.23895796,-0.41684267,-0.34417734,-0.16875593,0.49319813,1.0533166,-0.6411841,0.06284876
h.nakamura,1,0,0.7644847,-1.3406135,0.11540597,0.5134413,0.62062645,-1.5531404,-1.0843029,1.3565954,0.113889426,-0.619079,-1.3588623,0.6003398,0.8097267,0.7945724,1.0290282,-0.46512467,-0.16214766,0.49668464,-0.7315992,-1.0594742,-1.0122855,0.068741344,0.22716603,-2.3742738,-0.4145045,0.24986379,-0.77791023,-0.32857525,-0.38860416,0.3897165,-0.43322396,0.16672881,0.13471058,-0.177667,-0.18451345,-0.28773528,-0.042658605,0.3083889,0.15594378,-0.48465088,-0.05932936,-0.5834023,0.47916794,-0.09172339,0.4453717,-0.24567647,-0.29904553,0.7795293,0.11873452,0.58209646,-0.1860509,0.14807194,-0.28089166,0.4963964,-0.5215428,-0.11675793
h.nakamura,1,0,-0.13108253,-0.62036,-1.8620028,0.19803196,2.0994623,-0.7573233,-0.65217245,-0.08833864,-1.5426135,1.246579,1.1808369,-0.7610958,-0.035716265,-0.63699853,1.0368915,0.12070441,0.26257288,0.6510519,0.3978859,-1.7739626,3.5071614,-1.5098077,1.243806,-1.2722112,-0.63775444,0.67240095,0.27455693,1.065712,0.31885073,0.36967766,-0.0047688726,0.09009403,0.05211796,-0.44135228,0.12732756,-0.12783374,-0.21401775,0.7115981,-0.08058271,-0.10934439,0.11259674,-1.1244874,0.14754418,-0.76046133,-0.050034568,0.5206245,-0.06293492,-0.29534733,0.59409714,-0.5453494,0.07705345,0.5058669,0.12690987,0.9554987,-0.34927604,-0.3078866
h.nakamura,1,0,0.2545908,-2.501742,1.9408495,0.6446314,0.76018417,0.17939162,-0.6985152,-2.3583875,-0.4716978,0.45845413,-0.2516122,1.2985164,0.02071467,-1.4213262,-0.2039811,-1.5559993,-0.51589453,0.8291098,-0.28355587,0.15559249,1.4146293,0.6006342,0.0068056136,0.06585933,-0.06013131,0.072230235,-0.14723325,-0.26403916,0.37773526,0.18399203,0.60815233,-0.3602425,0.18205908,-0.5651604,-0.03958523,0.52006173,-0.26202247,-0.23896033,0.110367805,-0.4581328,-0.09354207,-0.2340852,0.48830935,-0.3242182,-0.3756866,0.07845986,0.036572438,-0.45742145,0.28543195,-0.75687695,0.25970566,0.3820079,0.59357315,0.53885853,-0.53589004,0.54099286
h.nakamura,1,0,-0.31656867,0.26808235,-0.1471753,-0.12471326,-0.04287023,1.7848201,1.49124,-0.23854218,0.21736799,0.6537446,-1.3003334,1.0328904,1.1374736,0.67900187,0.21869794,0.20131244,-1.2154226,0.41624796,1.3028969,0.7607407,-1.3327075,1.9113698,-0.5332713,1.7272311,-0.097555384,0.500963,-0.10400467,-0.43537167,-0.32646134,0.07624516,-0.01157753,0.030111179,1.1050559,0.2769304,0.02458214,0.13163033,-0.015817583,0.68229735,-0.49832296,-0.10460359,0.7590038,0.08628601,-0.08418074,-0.3991139,-0.0081949085,-0.7217451,-0.8436316,-0.40003195,-0.25326383,0.25951457,-0.14462054,-0.28951758,0.20638555,0.34002215,-0.15740483,-0.31484184
h.nakamura,1,0,-1.5265833,-0.28817183,-0.12554543,0.8007559,1.8620465,-1.0937042,0.86457247,0.07482415,-0.24798599,-1.7880977,1.4609516,-0.6208185,1.2254285,-0.8028316,-0.6840247,-1.0876515,-0.7887712,0.1079946,-0.10050977,0.7073698,1.149647,-0.88949746,-0.67464614,-1.0166931,0.24583048,-1.0034438,0.21312335,-0.34539092,-0.011548653,-0.32889074,0.3732729,-0.44112557,-0.47318745,-0.120630525,0.0114552,0.0525074,0.010359485,0.12617424,-0.3473704,0.3602648,0.2388689,0.10663599,-0.27627367,-0.8958057,-0.11551391,0.28213412,0.30811065,-0.8074568,0.09045975,-0.6392361,-0.3820774,-0.5046798,-0.047270425,0.47439134,0.027731754,0.18832262
h.nakamura,1,0,-0.6205463,0.26697835,-2.9331007,-1.3620222,0.94133425,0.041355386,1.2257078,-1.0812639,2.6109397,-0.52616984,-1.1941661,0.82994866,0.050833672,-0.70109624,-0.0030088052,-0.29521286,0.7885905,0.7871397,-0.01739271,1.2707202,-2.441713,-0.8666792,-1.4922595,-0.167502,-0.3204434,0.5620284,0.24451032,-0.11692419,-0.22920746,0.44902915,0.035154946,-0.4521163,-0.06545213,0.105618976,-0.7473078,0.45648545,-0.5791464,-0.54642725,-0.17220393,-0.8846545,-0.577867,-0.6274829,0.4430877,-0.4444266,-0.0054145157,0.4608341,0.3721434,-0.6186987,-0.32055157,0.03260824,0.23681353,0.19542085,-0.14443958,0.39138484,0.10061539,0.5941939
h.nakamura,1,0,1.237948,1.4505091,1.2719574,-0.87760025,1.9478781,-1.3570143,0.32473284,-0.0986866,-0.12865281,0.9284077,1.7216954,0.2895654,2.1567361,0.24358152,-1.2733988,0.46225023,1.1961985,-0.88198984,-0.38278794,-0.641131,0.5903274,-0.18094975,0.12116529,0.8678938,-0.35357985,0.4466731,0.1443357,-0.23271246,-0.16679111,0.08256614,0.36828652,0.031604767,0.22794986,-0.76838243,-0.1017794,-0.30862463,-0.46304095,0.06081745,0.34024343,-0.0151230395,0.08698717,-0.2380971,-0.47680047,-0.2041026,-0.14923222,0.43979686,0.24686682,0.047589578,-0.2822005,-0.7610549,0.0058003776,-0.63868785,-0.12571988,0.4852643,0.065419324,0.31395113
h.nakamura,1,0,-0.14471205,1.6110935,0.051995188,-0.15346192,-0.7139703,0.2638063,1.1586901,0.5813185,-0.67457175,0.022568744,-0.20508572,-1.263725,1.6503739,-0.021041967,-0.3040739,0.45706093,0.3924417,0.28480554,0.14568157,-0.88355726,-0.3778454,-0.29606423,2.0291731,-0.33239257,-0.49990606,0.08125499,-0.053341202,-0.21133175,0.025867261,-0.702701,-0.25234544,-0.52913094,0.24975932,0.5283581,-0.82856655,-0.47147673,-0.07956341,-0.05939532,-0.5606053,-0.074608974,0.30561507,-0.90800905,0.38674033,0.40835774,-0.7065247,-0.45830822,-0.5286246,-0.012804322,-0.0041467734,0.66295314,0.16174205,-0.49048018,0.98020804,0.5331158,-0.7087656,-0.26077777
