subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,1.2649308,-0.19678879,1.8069758,1.4406337,0.03871353,1.0262935,-1.7224416,0.45848647,-0.98564947,-0.10192613,-0.15685359,-1.2471876,-0.93086755,-1.7500855,1.2525474,-1.2754266,1.5156786,0.8423059,0.45210165,-1.2491953,-0.12798738,-1.3119599,-1.6523902,0.991874,-0.46864754,0.0015088245,-0.023505226,0.15562853,0.20740822,-0.003685602,-0.14500214,-0.043439392,0.14239691,0.3321584,-0.35963348,0.1569661,-0.26776183,-0.6955107,0.57611215,-0.17595316,0.0592878,-0.18955547,0.05339527,-0.053842634,-0.11966456,0.11450213,0.8412033,-0.097219825,0.4200718,-0.17426887,0.034881048,0.39355353,0.9687728,-0.042394117,0.90056443,-0.30285227
h.nakamura,1,0,-0.54061234,-1.0941707,1.1598653,0.40363267,-0.55072874,0.33131123,0.77067643,2.5837529,0.574526,-1.9080297,0.036995336,1.5811588,-1.5336592,0.32886833,-0.44646344,-0.4842667,0.87571245,-0.26400504,-0.96764106,-1.0809438,-0.9364372,0.18180133,-0.5940527,-0.72084963,0.04926966,-0.5001273,-0.28932363,-0.020240635,0.05350005,0.2265355,0.37009376,-0.11512038,0.09865131,-0.021683797,-0.13059145,-0.020273514,-0.19563963,-0.15169168,-0.27216864,0.79756165,-0.3238082,0.48333988,-0.24081632,0.19495389,-0.11943506,-0.11670609,-0.026695594,-0.4661921,-0.2392743,-0.11636184,-0.22300702,-0.32011133,0.53617185,0.040778503,0.35043976,0.15407205
h.nakamura,1,0,-0.7531168,-1.9463997,-1.1256932,0.36681008,1.1603119,0.55832785,-0.8083844,0.65717506,-0.020215958,0.180966,1.3593175,-1.422627,-0.5456075,-0.19826108,0.8117896,-0.80645037,0.37538332,-0.45356262,-0.014976546,-0.17707634,1.9008039,-0.61896217,-0.7004727,0.9603032,-0.056592196,-0.4913536,-0.109823294,0.42392337,-0.13955197,0.12051618,0.43110412,-0.01683464,-0.55733615,0.14554077,-0.12348582,0.23812003,0.19993046,-0.17660892,0.19137546,0.06948775,0.24124211,-0.85623693,0.719934,0.6495365,-0.12972443,-0.8163807,-0.59682,-0.61718214,0.29119512,0.2640995,-0.235372,0.0041870233,-0.009027287,-0.19532911,0.1744101,0.0806499
h.nakamura,1,0,0.7979472,-1.2949188,0.15697452,0.8552452,-1.3822062,-1.9430473,-0.68239045,1.0708063,-1.5368631,0.5746454,-0.056428608,-0.7496245,0.59659,-0.39735466,0.96756476,0.6057167,-0.40736187,-0.45122743,0.68730086,-0.23646933,-2.1784728,-0.62741125,-0.5939965,0.24404602,0.36879957,0.42200795,-0.8192858,-0.44220906,-0.6762858,0.2470996,-0.087988734,0.051819332,-0.39823335,-0.029946133,-0.33168495,-0.28695375,0.058910564,0.23356743,0.56287754,1.186539,-0.19343577,0.052872114,-0.78554416,0.43976137,-0.6809587,-0.061057672,-0.0856801,-0.24898855,-0.62459475,-0.49034077,0.38151494,0.073296964,0.20107424,0.09852475,0.18604189,-0.204867
h.nakamura,1,0,0.5358245,0.16041937,-0.6284211,-1.9286443,-1.7416309,-0.01199995,-1.2623956,-1.7387658,-2.4167743,0.4464936,-0.45440832,-0.028021313,-0.5532404,0.9706321,-1.56787,-0.5578809,0.06683822,0.6272627,-1.1828798,-0.39479333,-0.6726953,-1.3367782,-0.15999956,-0.05233118,-0.13482392,-0.004767962,-0.47920465,-0.06488827,-0.3977499,-0.13442391,0.7783202,0.84917384,-0.39570898,0.03443939,0.07757181,-0.28015843,-0.0067008063,0.16951793,0.31056696,0.48675206,-0.0476645,-0.04143741,-0.28879154,0.3049544,-0.3141529,0.22139886,0.9820819,-0.15844285,0.21073064,-0.56029284,0.20228145,0.34125155,0.28975958,0.27748626,1.0018258,-0.07164967
h.nakamura,1,0,0.40782633,-0.66533834,-0.6280719,-0.7394942,-0.79528606,-0.4439621,0.5120121,0.3287003,-0.33982524,1.6285491,-0.13110606,-0.3058162,-1.2218163,-1.845811,0.24116486,0.7720214,0.9233632,-0.67043203,0.7810695,0.65988517,0.18676902,-0.8241524,-1.3496041,1.5066149,1.074436,0.6599229,-0.54601055,0.016413316,0.1157408,-0.57691336,-0.30897602,0.5299188,0.27138242,0.38515323,-0.34766513,0.40892425,-0.8506323,-0.16358176,-0.11284801,0.15596963,-0.36237842,1.0206174,-0.6570909,-0.36872447,-0.5978149,-1.4512689,-0.15881872,-0.38946623,0.50101817,0.08888656,0.3274029,0.1811103,-0.20117712,-0.08265675,0.43030527,-0.023581505
h.nakamura,1,0,-1.0207183,1.6596574,0.44163963,0.3878725,1.3354723,-0.83425266,0.47979024,0.04272598,1.0942287,1.4912457,-0.39644638,0.41554987,-1.290921,0.82980746,1.2568786,-1.0935117,-0.5860278,1.6984959,0.22860657,-1.853148,-0.24165267,-0.5497532,-1.2785176,-0.11123625,0.03047277,0.2821908,-0.1329675,-0.34487563,-0.0018104091,-0.15055332,0.4816863,0.6239278,0.3605862,-0.2787788,-0.14794749,0.1804328,-0.39784983,-0.92993957,0.7770208,0.21243212,0.21464154,0.8655915,-0.11763075,0.76122147,-0.20943359,-0.11972836,-0.5002384,-0.7823552,0.05555935,-0.20897368,-0.4523695,-0.43483013,-0.21948048,-0.33953097,1.2487459,0.18540406
h.nakamura,1,0,2.1667657,0.29156163,0.45374218,-0.8103225,-0.66441953,1.3376273,0.20309791,0.24125026,0.6251497,-0.98915935,-1.0722849,0.27798808,-1.5990648,-1.8513161,-0.36022633,-1.9714172,0.8507664,1.2708551,-0.77103186,1.015033,-0.31146646,-1.697502,0.4730898,-0.14124171,0.091348425,-0.5230415,-0.5123718,-0.2627011,-0.08188957,0.26941332,0.054208018,-0.19639456,-0.03694947,0.36996466,0.36696422,0.7680248,-0.6551552,-0.6975179,0.054737452,-0.24507822,-0.07144992,-0.33124855,-0.64035493,0.38456193,-0.15458462,-0.24016601,0.37963837,0.20379913,0.053290404,-0.115644984,-0.21333879,-0.71155655,0.10110399,-0.178262,0.8246772,0.23971285
h.nakamura,1,0,0.105155826,-0.41073656,-0.8248299,-1.0831795,-0.6535372,0.80227566,1.5329771,0.1989752,0.4138849,-1.1796774,0.1651107,0.29394794,0.4468217,1.9315712,0.8601651,-0.6167756,0.4486901,0.5519534,-0.02378437,-0.07236467,-0.47154415,0.8375408,-0.40721518,0.17350188,0.7349651,-0.40656334,-0.32747114,0.1018828,-0.29730907,-0.09945271,0.3246914,0.23239237,0.18929821,0.44910595,0.0475235,-0.2655041,-0.13143031,0.3667983,-0.42318767,-0.29678404,-0.43152124,-0.18310201,-0.07548037,-0.015325755,-1.0202996,0.22945908,0.5975891,-0.21933448,0.4784429,0.17389938,0.8248005,-0.7949804,-0.11624353,-0.2514299,0.8744165,0.4469927
h.nakamura,1,0,-0.44654357,-0.87335414,0.40086937,0.9870669,-1.4870734,0.37885875,0.030660674,2.4550762,0.991202,0.46698293,1.0643959,-0.08046527,-0.027648196,-0.99313205,-0.026581781,0.045733433,1.2281439,1.5698112,-0.3942446,0.50106573,-0.5759542,-0.5561126,-1.6877395,-1.0923631,0.38426995,-1.0030564,0.64859724,0.38304752,-0.75162494,-0.065328814,-0.31432945,-0.6158142,-0.01750315,0.035470773,-0.4875067,-0.01648334,-0.10907675,-0.055930696,0.25302377,-0.34421605,-0.31346935,0.7524561,0.026263326,0.2598103,-0.3087821,-0.53501815,0.30305052,-0.5750308,-0.12166923,-0.34663802,0.19042331,0.30343726,0.15194525,-0.42099363,0.03589222,0.48307016
h.nakamura,1,0,-1.0052483,0.8185253,0.44379386,1.6961854,0.5456933,0.33821437,0.05515237,0.3920877,1.2444568,2.0139687,-0.29402748,2.2889683,1.1243024,-1.3560852,0.98188627,0.8427215,-0.23571357,0.1255544,-0.023918277,1.7405611,0.08843378,-0.25556576,0.15613946,1.2150868,-0.06237051,-0.41933525,-0.17074573,-0.1571558,-0.32644862,0.26540464,0.5963057,-0.023067068,-0.18188003,-0.2791503,-0.6136267,0.050318625,-0.31427985,0.7031261,0.13342556,0.42894834,0.37848726,-0.57304126,-0.5068835,0.78364426,-0.41940308,-0.23863621,0.36122367,-0.2567273,0.54031837,0.6553135,-0.22551681,-0.024239097,0.21188259,-0.82956004,0.26723737,-0.25776583
h.nakamura,1,0,-1.7776582,-0.0068092644,0.9901091,-0.25992653,-0.93988806,1.5481964,-0.3774754,0.24094506,1.070602,-0.69714123,-0.2674642,-0.8270257,0.39457643,-1.3703157,-1.3293064,-2.0488415,1.5086143,-1.2682458,1.6719296,-1.0002837,0.0077084526,1.2453655,0.042522773,0.73100394,0.43613827,0.44151333,0.15813346,-0.89641756,-0.7108746,0.035070352,0.2233386,0.3327209,-0.054488666,-0.42075223,-0.260537,0.45678577,-0.2688018,-0.5236435,0.0141175985,0.3634619,-0.3387985,-0.4317045,-0.23931639,-0.2583171,-0.43181908,-0.27754724,0.44413882,-0.20649984,-0.1726577,0.62630886,-0.11574492,-0.38195,-0.045350134,0.2534797,0.62439615,0.32550597
h.nakamura,1,0,-0.029526606,0.670279,1.5154287,-0.9130745,-0.12559524,1.9513353,-0.11149093,0.04673155,-2.7029643,-1.1829708,0.8605147,-0.73673815,0.7861966,-0.17579103,-0.87089825,0.032859355,-0.50125283,1.0350118,-0.97173816,0.72095215,-0.75650835,1.0425092,0.23320907,0.20184149,0.7174355,-0.06061562,0.5238519,-0.10224053,-0.00037579238,0.18652993,-0.10562985,-0.47909415,0.2594661,0.37877676,-0.26293784,-0.43496263,-0.3442582,0.057994686,0.491285,-0.25713637,-0.085973725,-0.6788367,0.40469006,-0.1843175,-0.17548814,0.041733533,-0.086096525,-0.2416787,0.2794097,0.21700719,-0.24987656,0.25130963,0.31527746,0.4775212,0.23758169,0.51580983
h.nakamura,1,0,-1.7110318,0.5291371,2.0622294,-0.20265338,0.09513233,0.7630503,0.41993716,0.33429256,0.8522967,0.46935213,0.20616165,-1.0107493,0.7538283,-0.5951842,0.45863396,-1.9047012,-0.5646541,-0.46157363,0.5507616,0.04023337,0.58770895,-0.6790042,-0.7552678,-2.0639734,0.2861512,0.05070493,0.0010691434,0.02206029,0.42681676,0.0805916,0.80236673,0.051946606,-0.83260316,0.19844697,0.2730779,0.3889621,0.41022104,-0.74469745,-0.23917165,-0.48866776,0.015282586,-0.14698778,-0.9451827,-0.3366919,-0.2199429,-0.382493,-0.30927902,0.05636719,-0.5429598,-0.09631527,0.3319838,0.37164697,0.052915342,-0.6935196,0.32254615,0.54046106
h.nakamura,1,0,1.8960785,-0.29441467,1.6576246,1.5014573,-0.0097433105,1.2236769,0.7834726,0.73343617,1.9831824,0.51591456,0.43272734,-1.139393,0.64854026,-0.52133,0.06634636,-0.16095862,-1.1829615,0.9452454,-0.41391927,-1.2657161,-1.3534896,0.751021,-2.5462224,-1.2670012,0.41790745,0.036902852,-0.38656196,0.016479574,-0.34209308,0.51186913,-0.14986666,-0.48741886,0.33299416,-0.40511543,-0.48371166,-0.23818013,0.36671138,-0.13626666,-0.1252287,0.14814821,-0.24090084,0.30015892,0.09764263,-0.2422533,-0.29056305,-0.21273096,0.20569785,-0.17464766,0.28386483,0.32386705,-0.11948432,-0.630101,-0.13604945,0.13181537,0.96614116,-0.602312
h.nakamura,1,0,-1.740485,-0.58578,-0.21883489,-1.0312184,-0.8638686,1.0080557,0.4799685,-0.7824154,-0.97335017,0.8735589,0.27641767,1.3376926,-1.2377036,0.9588933,1.6971338,-0.2918445,-0.7395866,1.7200376,-0.70756996,0.67168754,1.7580024,0.041689,-0.4048315,-0.41598076,-0.35954982,-0.41498017,0.13086666,-0.5570052,-0.20130685,0.15728933,0.60559285,0.52075696,-0.0887629,-0.13412285,-0.22524433,-0.58733714,0.97955453,0.53938043,0.7897252,-0.6177473,0.34957537,0.058910005,-0.5765508,-0.44038585,0.4810182,-0.13326484,-0.020771518,-0.7492374,0.21563087,-0.43911725,0.24031878,0.3346122,0.4327111,-0.58741206,0.968627,0.5157536
