subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,0.004460183,-2.130637,-0.19476101,0.26367503,-0.67216283,0.9193505,0.7939789,-0.8382108,-0.9119555,0.4822744,-2.7376447,0.38710243,-1.7406129,-0.65460396,0.17632574,-0.5027515,-0.025043845,1.2322944,-0.18990903,0.47818017,-0.9409973,0.53288496,0.3552305,-0.3886599,-0.9857287,-0.3274208,0.12795787,0.26452374,-0.18582436,-0.004812017,0.9835176,0.52215767,-0.5602176,-0.05471332,0.4244872,0.40843445,-0.8929633,-0.30299702,-0.214834,-0.65972954,-0.21049178,-0.5796242,0.22390987,-0.061586633,0.32258505,1.5928705,0.0568719,-0.1913791,-0.25466514,-1.5057555,0.31047133,-0.115172185,-0.9849212,0.6665208,-0.27451694,-0.48367918
h.nakamura,1,0,-0.20242321,-0.014780939,1.2174075,-1.2439209,0.3221144,1.0003568,-1.0969737,-1.2604681,-0.43811917,1.2806706,-0.6650555,1.0031012,-1.1317235,-1.9093444,-1.4340858,0.24412337,0.20313212,-0.2634559,0.44854987,-1.232833,-0.67366016,0.033415943,-0.20131972,-0.6352229,-1.2400193,-0.1758856,0.8405972,-0.22231108,-0.08843908,-0.11136161,0.12720823,-0.26732153,-0.017513677,0.71338844,0.9007668,-0.23518223,-0.05617997,-0.64235646,0.6105433,0.5082897,0.18137409,-0.22715808,0.33186042,0.077886134,-0.5859226,0.03158424,0.087814,0.3232845,0.1308049,-0.47212434,0.1325222,-0.1871255,-0.98683304,-0.0027518421,-0.5111535,0.37686485
h.nakamura,1,0,-0.8228118,0.2230343,-0.54740816,0.495039,0.3807868,1.3774211,-0.9945022,0.0051900297,-2.9937427,0.18419227,-0.1926732,-0.59837973,0.8165497,-0.37754324,1.110119,0.506992,-1.355067,-0.7199428,1.487845,0.39451393,0.9814691,0.50633687,-0.63216823,1.1254778,0.78013825,-0.68883294,0.08777636,1.4230713,0.114125945,-0.7509044,0.621974,-1.3366725,0.16561902,0.5302465,-0.31788325,-0.33932295,0.037232824,0.028311402,0.49890855,-0.013577212,0.9133921,0.0656331,0.019786434,-0.32681802,-0.70307827,-0.119857095,-0.9580752,-0.048672155,0.32987678,0.28338236,-0.022310324,-0.07533123,-0.051052067,1.0219452,-0.31721002,-0.3706097
h.nakamura,1,0,0.19921929,-0.10876807,-0.21289383,0.08729416,-0.32757246,1.4692149,1.0829797,-1.0518733,1.3632697,1.148847,0.22916561,-0.5549128,-0.27548772,0.93248916,-0.07461138,0.5997123,-0.41787288,0.8650991,0.8671786,0.23617065,0.44167176,-0.7030847,-0.88421804,-2.4026496,0.5913581,0.6432819,-0.26397347,0.43236732,0.7555428,-0.45548505,-0.0071267933,-1.0873115,0.6594795,-0.115046255,0.07382242,0.14419612,-0.71528715,-0.3656628,0.092049256,-0.3663664,-0.29986632,-1.743944,0.114622645,0.49786827,0.8093858,0.1688196,0.08619004,-0.38967705,0.6426888,-0.45580137,-0.49569684,0.12884852,-0.4836272,0.57872725,0.4300993,1.1150966
h.nakamura,1,0,2.1699302,0.7729061,0.4560566,0.7400475,-2.233029,-1.118147,2.1416652,-0.29708296,-1.0957172,0.24845275,2.1047244,-1.0119025,-0.5238925,0.019936934,-1.5608155,-0.67851144,0.53621787,-0.97560567,-0.40144694,-0.38724643,0.75432235,-1.206411,0.026271636,1.1067742,-0.11535373,1.0330584,0.6819258,-0.50221914,-0.30143625,0.3548484,-0.23617429,0.8544664,0.97391963,0.68671876,0.038154226,0.62379473,-0.80994105,-0.32357517,1.0251976,-0.05530397,-0.30093628,0.25225636,-0.21139596,0.07258932,-0.37596747,-0.40763062,0.2656428,-0.4516383,0.56588376,1.8233441,0.24646018,0.05179808,-0.84542465,0.9907847,0.15735596,-1.1162826
h.nakamura,1,0,-0.810901,0.64788604,-1.1056402,1.6474392,-0.4782677,-1.1665834,-0.35153657,-1.127332,1.7407246,-1.3136702,2.3972697,-0.67740446,0.7825502,-0.81424594,-0.44953406,-1.6545922,-0.80939454,0.93640834,0.4256811,-0.49768272,0.10089349,0.4273204,-1.0707366,-0.43448973,1.3010913,0.8713797,0.7480058,1.539156,0.05205572,-0.58292097,0.4996557,-0.93301785,-0.122704186,-0.4588504,-0.9042448,-0.6460329,0.70990044,-0.36685407,0.22499788,-0.6201571,0.26963004,0.9752324,-0.28168774,-0.086915076,-0.32879794,0.54897195,-1.202569,0.20274273,-0.77184224,-0.18030529,-0.56407785,0.45440587,-0.4082831,-0.27834624,-0.5987123,0.33977878
h.nakamura,1,0,-0.58628917,-1.4020982,1.2772949,0.21927762,-0.45302087,0.01890043,-0.6323129,-0.26348656,-0.60862094,0.049261294,-1.238656,0.2970077,0.029731818,1.6704919,1.2029568,0.12996385,-0.6531775,-0.95381254,-1.5362775,-0.4593595,-0.68196714,-0.62268555,0.5605731,-0.59113294,-0.39364997,0.49894202,0.28207916,0.20396453,0.48525,-0.16099256,-0.39300716,0.22417149,0.6186167,0.31384254,0.3925941,-0.25371045,-0.08945473,-0.68971443,-0.48018214,-0.10976275,1.2430834,0.15439174,-0.7608061,-0.007910296,-0.23536837,0.19175592,0.6293706,0.36691856,-0.040461853,0.6252011,-0.6924734,0.3590825,0.12015414,0.62524307,0.29820424,-0.31659648
h.nakamura,1,0,1.6683443,-0.8587652,-0.33759657,0.15729532,-1.7163725,0.888896,0.91578805,-0.98495525,-1.4333042,1.0475287,0.1359297,0.79359597,-0.37202197,1.7971506,0.40750912,0.23241216,1.353136,0.33743867,0.5509883,-0.057901986,-0.06831354,1.1672931,0.90673375,1.0767536,0.34912276,-0.5907899,-0.17966324,0.11789077,-0.23779705,0.21002382,-0.29129234,0.3479694,0.93502927,-1.4164488,-0.2808744,0.37232006,0.77385736,-0.3194119,-0.5944798,0.679814,-0.9459807,0.32717276,0.49763745,-1.4566457,0.9061886,0.3343623,0.7377416,-0.04022929,0.08683514,0.27815366,0.1453881,-0.50395674,-0.3586694,0.0971348,-0.85342646,-0.4432319
h.nakamura,1,0,1.3181181,-0.824836,-0.06807491,-0.9315447,-0.6541114,0.39000648,-0.30346313,2.0360844,-0.8230311,0.24347082,-2.1681507,0.03368514,-0.046916056,-0.11045783,1.0285436,-0.15682586,-0.94115204,1.637365,-0.6213689,-1.5872135,0.98647803,-0.75938,-1.5930219,-0.15593462,0.21081507,0.2470591,0.15999435,0.13520426,-0.33735782,-0.044615522,0.47808892,0.11224765,0.7799231,-0.44640604,0.52040625,0.5332479,0.84972155,0.11291835,-0.41084155,0.7991303,-0.66670406,0.3458095,-0.58631456,0.16207595,-0.16710317,-0.5489415,-0.57435405,-0.13965473,-0.10002284,0.34822178,-0.3768297,0.8548723,-0.16640964,-0.24663758,0.11204035,-0.09013045
h.nakamura,1,0,0.83851254,-0.98370814,-0.46165815,0.7979188,-0.21561283,-0.08466502,1.2771891,-0.64112866,-0.67638993,-0.50186884,-0.39964274,1.3343314,-0.7882716,-1.2704692,0.9517435,0.076135695,-0.58316046,-1.3362647,-0.49282402,-0.11595655,-2.4751554,0.44521466,-0.62370926,1.2332524,-0.23484331,-0.30083758,-0.05936023,1.0497016,0.7975208,-0.49208805,0.3446484,0.4943282,0.5377955,-0.17577451,0.09566316,1.2145215,-0.8767347,0.49313572,-0.07428621,0.8773605,0.1544132,-0.054849684,0.24954945,-1.1294396,0.63269997,0.2793416,0.105737805,1.2246381,1.0490212,1.5473725,0.630224,0.9558283,0.18288238,-0.42190623,0.6299626,-0.23506758
