subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,-1.1972378,0.49512732,0.77488565,-0.39097852,-0.85143167,2.0674033,-1.140488,0.18031436,1.0331154,0.06561055,0.2408421,-1.6172107,0.31157097,1.9727683,-0.66836053,0.80317056,0.9572736,-0.26052192,0.6164897,0.057108313,0.88903844,0.94904655,-0.38654968,-1.5267997,0.49865672,0.7617159,-0.33217344,-0.16057402,-0.3946966,0.22039668,0.36287743,-0.22485198,0.11044372,-0.4842365,0.2806542,-0.63785183,0.36783856,0.68794084,-0.010162804,-0.4771977,-0.1685374,0.4688023,0.21835501,0.20967346,0.345968,-0.3931147,0.22020313,-0.24756244,-0.48074597,0.28379056,-0.28703874,0.46407646,-0.38271418,-0.57146806,0.27878657,-0.3342434
h.nakamura,1,0,-0.7176455,-1.2945366,-0.36320078,0.9591907,1.3427725,-0.05659461,-0.42957234,-0.052656054,0.6619828,1.3753501,0.6514466,0.35135546,0.09149061,0.5399259,1.5156678,1.0143496,-0.59882903,-0.14032574,1.4886701,1.2673832,-0.39275244,-0.3166831,2.0146422,-0.67297053,-0.21977058,-0.15755793,-0.27833542,0.09770391,0.06981856,0.28887323,-0.17618337,0.21777773,-0.5284939,-0.13970147,0.32739794,0.060577333,0.9857247,0.45697322,-0.37114924,-0.092726864,0.7496091,0.17381568,0.08814718,0.2646024,-0.15637949,0.13592407,-0.06086973,-0.17257334,-0.3442424,-0.47931746,0.1630963,-0.0048895925,0.4483292,-0.049822196,0.3230024,-0.08645627
h.nakamura,1,0,1.0256124,0.6985059,-0.1858283,0.4003942,-0.2513845,-1.0262669,-0.17304721,-0.3261427,0.6820024,2.0312471,1.7063822,-0.4986179,0.91744065,-1.0203354,0.97678065,-0.6599983,-1.4140248,-0.032584794,-0.29589376,-1.1048131,0.18210687,-1.7717946,-1.3233696,-2.388696,-0.013815081,-0.4550121,0.761698,0.33460376,-0.23118722,0.034301803,-0.2813494,-0.044020426,-0.56695414,0.03732826,0.8014172,0.2674415,0.43828776,0.47431004,0.57783586,-0.017286673,-0.2300745,0.33235478,-0.3020224,-0.56985945,0.17440718,0.26642784,-0.09163068,-0.39946774,0.08132926,-0.6062531,-0.46982503,0.22507852,0.0686533,-0.32550746,-0.44246918,0.18441084
h.nakamura,1,0,-0.9879621,2.4352055,0.25109774,0.19066346,-0.53874,0.36534145,0.5458231,0.09698756,-0.7351507,-0.7776616,0.10784244,-0.13871005,-1.4855608,0.582249,2.10636,0.04156567,1.0421147,-0.4970492,-0.7065788,-1.80389,-0.2935831,-0.7281015,-0.56251854,-1.117041,-0.053224094,0.22758378,-0.25722817,0.49743006,-0.027771533,-0.3833025,0.48175326,0.058698855,-0.28269568,-0.309253,-0.35427153,-0.14888747,-0.15584871,-0.29675955,-0.47245544,0.14844163,0.22272001,0.42888284,0.56622815,0.4328179,-0.16364266,-0.68740636,-0.914005,-0.5060972,-0.42439544,0.56296957,-0.041406006,-0.16726598,-0.2384583,-0.015697196,-0.42760143,0.002348572
h.nakamura,1,0,-0.9406391,0.64163065,-0.017144255,0.2828694,0.13742457,0.52098954,0.17831299,1.4765084,2.1947186,2.7999384,0.7201859,0.1301544,-0.06185168,-0.79241234,-1.288098,0.3833012,-0.31859592,-0.5029458,0.97153884,0.86056566,-1.4209586,-0.88259655,0.6218363,-2.0739279,0.13840789,0.35063788,0.44796056,-0.49380335,-0.52332103,0.32265395,0.03205785,-0.05688616,-0.108069524,0.06956403,0.20719786,0.14932811,-0.32352886,0.52818143,0.18536803,-0.10953315,0.17360082,0.50520056,0.5802783,-0.2014441,0.25045148,0.46444327,-0.27880564,-0.2065016,-0.091539904,0.4990522,0.15774313,0.2037527,0.58121413,-0.36318174,-0.82651466,0.13660571
h.nakamura,1,0,-0.0767158,1.4098265,0.5863311,-0.79295194,0.06488374,1.5678922,1.0985516,-1.0556543,0.030707285,-0.7508257,0.9782261,0.4916642,0.10454954,-0.02466081,2.863107,-0.948397,-0.53542566,0.20244536,1.0275306,0.049636,0.27780908,-0.15597543,-0.5171386,0.7285135,0.17983852,0.32010302,-0.75559837,-0.10484925,-0.4268781,0.09243981,-0.14738858,0.203574,0.46148357,-0.015377892,0.48297042,-0.2293438,0.33876792,-0.13932025,0.18245266,0.0787192,0.52322644,0.29743853,0.2263256,-0.10359028,0.29528964,0.050620615,-0.8439654,0.678539,-0.010337189,-0.3674458,0.59154457,0.025189206,0.08993013,-0.8354556,0.39417228,0.31748825
h.nakamura,1,0,0.6677149,1.188961,1.1046076,1.177865,-1.0099014,-1.3975202,-0.23428866,-0.03984769,0.19654793,0.6143708,-1.1774775,0.6802697,1.2477143,3.8082328,-0.9323897,0.44896677,0.5957214,0.0070458874,0.083832055,0.5901171,1.4051287,1.6744777,-0.27090925,-0.43305844,0.30328774,-0.22681555,-0.71454126,-0.26637706,-0.012182504,0.5604328,0.19411793,0.032086972,0.6417267,0.2658649,-0.015837302,0.14709544,-0.44174466,-0.30414808,-0.8676772,-0.8840964,-0.28339082,-0.25651333,0.39287674,0.29820973,0.6022211,-0.20522624,0.013799362,0.6940954,-0.19599393,-0.042672783,-0.76683134,-0.22508898,0.05839491,0.37537313,0.81546736,0.9600829
h.nakamura,1,0,0.51274353,-2.6816952,-0.9493979,-0.4706658,-0.5814578,1.5189373,0.7834289,0.49952352,0.6456827,0.4504148,0.0930865,-0.9966214,-0.4887481,-2.5433493,-0.98765874,-0.1822829,-1.3755649,-0.9979723,-1.2211275,0.069442995,-0.6061182,-1.8541938,0.094594985,1.6801666,-0.5909085,-0.3977236,-0.48246047,-0.014919624,-0.5385892,-0.49755153,0.27400818,0.12488957,0.64353365,0.7775043,0.16223861,0.31652907,-0.0032505095,0.17768583,0.42977387,0.3849799,0.13270408,0.45144573,0.4421227,-0.035545766,-0.59598994,0.21994677,-0.36761254,-0.055439055,-0.44718695,-0.79242307,0.009579077,-0.5744393,0.56734264,-0.10459313,0.42541295,0.38278896
h.nakamura,1,0,-0.17996918,1.0854467,-0.28962827,0.6729511,1.2116208,0.12611341,1.3355027,-0.16448377,-0.44974253,1.0851048,-1.1949143,-0.99551725,0.20449367,0.61203355,-0.7825321,2.0935092,0.50620234,1.3603983,0.8254427,0.9492966,-1.5906763,1.5155562,0.43388122,0.39262378,-0.22656451,-0.015091613,-0.42588863,0.5140964,-0.35292453,1.061176,0.13166854,-0.5044242,-0.12468004,-0.21178372,0.032679945,0.16984574,0.6243851,0.054901198,-0.26198274,-0.33811265,-0.27334782,0.30143076,-0.43556267,0.7935279,1.049916,0.21775013,0.8310213,-0.4480885,-0.42193526,-0.28788844,-0.15696834,-0.29740897,-0.5942947,-0.29917687,0.53379047,-0.52204996
h.nakamura,1,0,-1.4012427,0.0059624463,-0.78961724,-0.3082145,1.4683743,0.20495999,1.1390904,0.38399866,-0.06563538,-0.37936127,-1.102709,-0.16797696,-1.1357,-0.7635557,0.3834771,-0.37420306,0.6109885,-0.24236956,0.50932574,0.6407966,-0.90516686,0.77426296,-1.5955946,-1.9703317,0.18275857,0.024328457,0.27982256,-0.14986396,-0.73209256,-0.57266724,-0.91575205,0.4399633,0.3205615,0.8543705,0.48976123,-0.16043843,-0.33202454,-0.083287545,-0.26250982,-0.43948275,0.18172218,0.22760293,-0.2382475,-0.25364366,0.6249879,-0.29436982,0.057965934,0.39248407,0.017679945,0.30922285,-0.85672385,0.21423441,0.4770876,-0.2284887,0.1489096,0.010061227
