subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
t.hasegawa,1,0,0.31040397,-0.4406806,0.3034386,0.53566146,1.5829452,0.51441675,0.5313524,-0.8164324,1.3499706,0.85765076,0.4427855,1.6969366,0.8186986,0.076904126,-0.7718891,-1.1370236,-0.9055392,0.18220845,-0.23871905,-0.024005301,-1.1234291,-0.40369767,-0.5212163,2.1781354,-0.2841785,-0.68528926,-0.21328099,-1.2957243,0.18286264,1.4992397,-1.6855984,-0.5628085,-2.061915,0.55531543,0.9710166,0.9559221,-0.15790462,-0.4042794,1.0935504,0.7751422,0.84848356,0.8697764,0.38445958,1.1864308,-1.0613366,-0.55093277,-1.2294754,1.1880726,0.65081406,0.36127478,-0.31371677,-0.31100833,0.25124478,-0.2462812,0.07990031,0.08674234,0.064878106,-0.31801268,-0.040655516,0.05497671,-0.29146805,0.59334296,0.4747634,0.28971907,0.09826617,-0.19380355,-0.17005627,-0.5757023,-0.3410018,-0.15583684,-0.79013944,-0.060103275,-0.094198555,0.010458194,0.2168162,0.07005904,0.032289915,0.3003971,-0.013432242,0.8044043,-0.110528156,-0.15093404,0.2783258,0.60770524,0.27374095,-0.20397563,0.13914102,0.3688589,-0.09597717,0.77203524,0.44112903,-0.53441215,0.68368644,-0.060920812,-0.37769955,0.67313045,0.5023953,-0.20586897,1.0957983,-0.18717399,0.09824892,0.17487532,0.37404305,0.027817704,-0.20338866,0.15909737,-0.44028085,-0.32680604,-0.100960374,0.18580753,-0.5096557,-0.50786597
r.yanase,1,0,0.19101581,0.8792792,-1.8136526,1.0372547,-0.5364946,-0.66211766,-0.10497995,0.23803046,0.30608618,-0.45802045,-1.5529231,0.81202424,-0.6610023,-0.04667948,1.1754496,0.26394916,1.3293347,0.1567958,0.56562674,-0.08851048,1.2184948,0.8761638,0.51541644,1.334198,-1.9591835,-0.5581299,0.33871523,-0.57694453,-0.13758114,-0.4005511,-1.432175,-1.5219766,0.6542728,0.24162875,1.1142807,-0.41002077,-0.35473344,0.8923521,-0.024820501,0.05039841,-0.15867497,-1.569246,0.4990427,-0.95227313,-0.5523352,-0.09888764,-0.43730342,1.9794602,-0.065570265,-0.26772934,-0.25841784,-0.06925521,0.10687338,-0.3969507,0.47577438,0.18446642,0.17925486,0.41704318,-0.2194911,0.072685495,0.5510707,0.18164393,0.86581755,-0.02428405,-0.5167252,-0.069293626,0.64328086,-0.09510054,0.5701183,-0.05497637,0.021103997,0.031605963,-0.34694016,0.75720537,-0.11585829,0.36664927,0.07514856,0.17135873,0.6749075,0.23785965,-0.038810343,-0.15356201,-0.38380143,-0.19402698,0.6572486,-0.053759057,-0.5177202,0.2780671,0.028800871,0.35127115,-0.49436086,0.7057423,0.3719626,0.05326013,-0.50179607,0.16922522,-0.2601404,-0.46495143,0.0009974279,-0.47215533,0.100975186,0.0202526,-0.112249434,-0.17551784,0.03169067,-0.1719867,-0.05227099,0.4608945,0.09359078,-0.31461793,0.6460315,0.3812812
r.yanase,1,0,-1.3413888,0.3411123,1.5507809,0.054352626,0.50459087,0.8348954,-0.23389263,-0.0894177,0.9351945,0.16739535,1.2365373,1.9584594,0.5848261,-0.03223511,-0.5633425,-0.82045865,-0.7736242,-1.6875914,1.1657954,0.5128554,-0.26049912,1.0095975,0.9185221,1.4792886,1.3352134,-0.86632055,-0.5466982,0.76857454,-0.02199633,2.0405722,0.59657854,0.6400766,0.7363549,-0.25323611,-0.0499601,-1.3934271,0.42488733,-0.23063351,-1.7492032,-0.52392364,-0.7612947,1.7185521,-1.5180755,-1.573686,3.0283167,-0.5934277,-0.3659954,-0.54067224,-0.53509134,-0.084666446,0.36678123,0.23364559,0.07725677,-0.32103148,0.04522956,-0.26588044,-0.28538367,-0.41448662,0.5147524,-0.0036761202,-0.08591506,-0.84206986,-0.08339566,0.11738437,-0.5042089,0.13734646,-0.056618672,-0.14817914,-0.01905723,-0.4132267,-0.12422073,-0.027289249,0.12506196,0.5615406,-0.1034135,-0.34536865,0.2507586,-0.1506221,-0.38901296,0.21655016,0.13374671,0.07667348,-0.009155354,-0.31238082,0.2137036,0.46527582,0.08820566,0.27480948,-0.15698685,0.083889626,-0.29603094,0.38491178,0.43870595,0.55960536,-0.46831226,-0.0057978556,-0.07419634,0.29384705,-0.07460466,-0.31382775,0.0397871,-0.013202507,-0.12812921,-0.25453788,0.24395975,-0.07551649,-0.40016383,-0.28358343,0.03853993,0.17588839,-0.09321226,0.25450474
r.yanase,1,0,1.0395356,0.60621506,-0.5151577,0.23648888,0.078663826,0.33430058,-3.526552,-0.5406674,-0.5925241,0.5086672,1.0074366,-0.29327768,0.32250768,0.63276845,0.1941246,0.18231325,-1.1274604,2.6530051,-1.6258744,1.6905519,-0.26684123,-0.15732706,-0.4059671,1.957876,-1.5392873,0.42273992,0.34841275,0.49513525,0.26113456,-1.2488706,0.5628759,-2.1716416,-1.5604004,1.0214465,-0.70643044,1.640496,0.4141318,1.5221916,-0.47390318,-0.32876992,-0.79564035,-0.5543642,0.87340015,0.110739306,-0.08239802,1.0393887,-0.27478248,-1.0409967,-0.2034388,0.09896738,0.5412052,-0.34228048,0.058098063,-0.83467615,-0.46845725,0.10573769,0.045716785,1.1694514,0.07719992,0.02041974,0.47934034,0.2198736,-0.05641235,0.0060435236,0.5103163,-0.0021254686,0.17168656,-0.64808106,0.33074963,0.54097617,0.028779756,0.51118547,0.5352557,0.45319635,-0.41965708,0.14519972,0.31721532,-0.06256501,0.03898199,0.4528948,0.3847067,-0.15171197,0.3977179,-0.90068,0.4161049,-0.27877128,-0.021296997,-0.32453045,-0.11289011,-0.04149481,0.048977703,-0.41498616,0.3077327,0.459364,-0.373881,0.79387176,0.22101738,-0.08198871,0.046756644,-0.34565732,-0.18165953,-0.77845687,-0.3825829,0.0905761,-0.067342035,-0.16988036,-0.37878948,-0.5686884,-0.32184285,-0.34618446,-0.07697357,-0.1560683
r.yanase,1,0,-1.3692964,-0.1465641,-0.5576638,-0.7955872,0.7600433,-0.6588561,0.74484384,-0.1913378,1.7521334,0.9429931,0.41353476,0.45929787,-0.65693593,-0.3851639,1.2859509,-0.4582731,-1.2097936,0.9418178,2.1975322,1.8678637,-1.0296714,0.12474951,1.3958368,-1.7709423,-2.238718,0.044548072,-0.123997256,-0.04098028,-1.2682991,-0.2788388,0.03279591,-0.77831125,0.51092595,2.1108265,1.873946,-0.62426716,-0.36944324,0.7927716,-1.8294822,0.27477464,0.8300033,2.5289693,0.3356869,-0.815512,0.98887795,0.029953215,0.9547314,-0.99657845,0.19891152,-0.0010737684,0.210109,0.039660987,0.2808213,-0.042607598,0.7372294,-0.03376487,-0.23185393,0.12440604,0.22281471,0.14775752,-0.20438977,-0.26490256,-0.676084,0.159298,-0.37163806,0.0005935364,0.05937881,0.2322181,-0.45948952,0.22180104,-0.025503721,-0.6261011,-0.09278029,0.020658454,1.1969756,0.27292272,-0.16425432,0.12746003,-0.22282268,0.64063394,-0.23422742,-0.022702605,0.2565121,-0.32106698,-0.2221469,0.20739295,0.021554422,0.1390928,0.027450293,-0.18576896,0.06998493,-0.23691969,0.11560985,-0.32668957,0.23297179,0.092245884,0.05777214,-0.18296622,-0.454279,-0.2334113,-0.42068636,0.040837754,0.29520816,0.41105646,-0.1918807,-0.28328267,0.008096844,0.023165986,-0.33345187,-0.5649451,-0.36435527,0.27191982
t.hasegawa,1,0,0.96783173,-0.4837633,0.79368675,0.24962062,1.1755682,0.0146560185,-0.96578103,-1.1198407,1.0055859,-2.346271,-1.4020519,-1.9774524,0.9664277,-0.5805026,-1.719537,-1.2696495,-0.9494289,1.0208572,-1.3543582,-0.12868132,-0.4410589,1.9479406,1.2005883,-1.2144022,-0.43910855,-0.25789726,-0.30443645,-0.5332542,0.43168795,-1.7329555,-0.5225574,0.2654553,-0.02668244,-1.2832477,0.9303134,-1.1572294,-0.27549282,-0.26584515,-0.08957736,-1.5685506,1.1443084,0.42782122,0.537678,0.1786313,-0.7188069,-0.58832705,-1.4841992,-2.0427456,0.38354763,0.0064514023,-0.4191019,0.14880793,-0.43924138,-0.14658669,-0.18893236,-0.7613691,-0.5611705,-0.18526994,0.10895086,-0.34776977,-0.13060723,0.053873237,-0.2921527,-0.328724,-0.7965088,-0.23891897,-0.093059234,-0.30208507,0.06671204,-0.041611966,0.07495789,0.3678111,0.10384075,-0.07099812,0.5450419,-0.042710185,0.17943221,-0.31174076,-0.4991176,-0.018813796,-0.0425189,-0.08624615,0.04343862,0.20136333,0.013733417,0.23526537,0.5347922,0.20965196,-0.21530384,0.55564123,0.17024603,0.33529997,-0.30446273,0.110249564,-0.1607044,-0.041933924,-0.061797723,-0.44706205,-0.013950378,-0.37535167,0.80879885,-0.031845886,-0.2546842,0.46523166,-0.11201296,-0.5037357,-0.44851297,0.26597625,0.07925441,-0.26702195,-0.44149303,-0.41858152
r.yanase,1,0,0.35199055,-0.2445806,-1.1702613,2.0081687,-0.2399296,-0.4107121,-0.9630631,-0.27230003,0.22677363,-0.06866733,-1.191714,-1.7408897,0.2486058,-1.1246892,-0.86682534,-1.0029476,-0.4101373,0.12792325,-0.6405121,-1.6946819,-1.9290785,0.5718179,-1.0869957,0.89969546,1.5439696,-0.27579778,0.38991776,1.354709,1.4731575,-1.3351673,2.4287639,0.94107056,2.593257,1.104788,1.3328832,-0.4726674,0.40349203,-1.1770087,0.84318906,0.5779565,-1.526825,-0.8824404,-1.4320847,0.5096849,-0.037938967,-0.22244093,-0.033950627,-0.84550095,0.3354742,-0.028380971,0.09060664,-0.7857141,0.6790904,0.24765442,0.3960274,0.010666912,0.010646574,-0.27490193,-0.17715427,0.001640927,0.28096005,-0.14073479,-0.21078214,-0.5016149,-0.19030416,0.09025886,0.08299642,-0.09126913,0.5002243,0.2010573,0.16176917,0.24039976,0.110674925,0.27174604,0.12202391,0.08328693,-0.43821627,-0.5371154,-0.048138395,0.014367671,0.8857919,-0.39505976,-0.8352805,-0.53379756,0.24641027,-0.17163157,0.147901,-0.4535705,0.18370083,-0.27535093,-0.07594431,0.45007786,0.61356187,0.10415143,0.13894626,0.20430401,0.19879255,0.4425748,-0.21028712,0.20838813,0.086036734,0.5531513,-0.4887753,-0.504622,-0.73317,-0.19052842,-0.09188916,0.09334423,0.27364492,0.10774118,0.33376542,-0.49766928
r.yanase,1,0,-0.9151198,0.67513204,-0.5585038,0.76373315,0.421007,0.7690422,0.024660818,-1.1503669,-1.9237802,1.9335535,0.45485926,0.027862925,1.3762633,1.1811457,0.85508823,0.9305322,-1.0327067,-1.6711658,1.0489959,-2.109387,0.61374027,1.3407184,0.20004551,0.03666382,-0.8617861,-0.38255602,-0.28766733,0.9725779,-0.31649303,-0.5598864,0.2544139,-0.09221686,-0.4293238,-0.098470986,-2.3890269,0.97967225,-1.5047905,-0.6373921,0.035107367,-0.87012726,-0.44700417,-0.73988235,1.2272797,-0.98283607,0.25773242,-0.21514274,-1.0564616,-0.5938574,0.2114121,0.19665438,-0.09644411,-0.16228355,-0.49410352,0.2937595,0.41157562,0.27383134,0.07651571,0.8812267,-0.7309911,-0.26054808,-0.53172284,0.14284983,-0.43092746,0.28491098,-0.0037927404,-0.33308446,-0.14410621,0.17363164,-0.015291986,0.26341677,-0.5299308,-0.025813624,0.38981313,0.3705915,0.051326163,-0.3658144,-1.2417076,-0.25006068,0.029217817,-0.2241277,-0.108163476,-0.50221336,-0.5365797,0.38548267,0.36307764,-0.8423413,0.6298532,-0.225144,0.061320283,-0.035414077,-0.29066604,0.30142885,0.22373731,-0.3600761,0.28043255,-0.98053825,-0.012028754,0.1109095,-0.66623545,-0.4829148,1.0598361,-0.18961552,0.19415522,0.3209839,-0.27508336,-0.09160982,-0.44246072,-0.08991456,0.6180037,0.65450263,0.4714667,0.3411071
r.yanase,1,0,0.23536554,1.382458,1.3062634,0.6235478,1.5731261,-2.9318583,-1.9555969,-0.58938426,1.6332139,0.48159328,0.3268565,-0.14798766,-1.4150137,-1.024682,0.18926236,-0.20271756,0.38822484,2.5983498,-0.011147991,0.10104511,1.4834971,-0.44707632,0.45208675,-0.16750343,0.22143137,-0.71141267,-1.1714544,-0.21589881,-0.42094266,-0.6587914,-1.7764318,1.4439961,-0.017152563,-0.70894116,0.020434689,0.42078474,-0.3809992,-1.5039252,0.088945016,0.5626559,0.29424998,0.5350766,-2.105814,0.109625585,-0.55634797,0.2178767,0.38715294,-1.0395247,-0.13990447,0.5092782,-0.36116648,0.2414923,-0.19521584,0.92303497,-0.49471176,-0.14443411,-0.0238711,-0.034610033,0.15127057,0.025269493,-0.26484066,-0.15048161,0.039350264,-0.06600784,0.25572747,0.13106066,0.43266302,-0.48642975,0.08974591,-0.7166064,-0.11292557,-0.12432584,-0.018186085,-0.4001075,0.24394467,-0.06846815,0.19647124,0.025523715,-0.33579302,-0.044226393,-0.12901443,-0.010407945,-0.3368785,0.099875644,0.36950517,-0.8333098,0.055689286,0.5533576,0.6312716,0.17727247,1.0686469,-0.24479668,0.07678585,0.31740093,0.5579899,-0.2877118,-0.37216562,-0.09709561,-0.09475991,-0.13562822,0.1514787,0.43919334,-0.053136885,0.16289827,-0.15060085,0.05181154,-0.15511468,-0.27677974,0.47600684,0.74679285,0.7377484,0.034906834
s.tahara,0,0,-0.9486335,0.24784023,1.1571333,0.1323528,1.101629,0.5140815,-0.5876328,0.74928707,0.15596743,1.037834,1.0402968,-1.280974,-0.039555736,0.9584675,1.5916947,-1.052161,-0.8514782,-1.601095,-0.16713339,0.33426163,0.91694975,-0.57833856,-1.2243388,-1.2383835,0.004728824,0.9298992,-0.75605536,1.5550464,-1.1000779,-0.09677386,0.014181729,-1.2873625,-1.7250535,-1.4452744,0.25327945,2.6333966,-0.7378806,1.954499,0.21221556,0.24053127,-1.3533176,-1.6440389,-0.3487817,-0.21651131,0.562632,-0.43853,1.4958247,1.7021251,0.25252432,0.2981159,-0.0646092,-0.4635231,-0.4368914,-0.15935358,0.23051012,0.13044563,0.70436347,-0.5891287,-0.19312838,-0.37242588,-0.010612449,0.5037496,0.11961822,0.06645624,-0.005371876,0.25078332,0.20887725,0.2780207,-0.644487,-0.079298735,-0.3690133,0.13676952,-0.23320821,-0.093002304,0.25776845,0.66536677,-0.13156064,-0.66593295,-0.1647701,-0.43360975,0.30641687,0.60755724,-0.3768145,0.56937605,0.32170638,-0.11308874,-0.7000737,0.58873945,0.35622808,0.13665342,-0.27292925,-0.11101487,-0.0019903407,-0.8281388,-0.54555076,-0.24249126,0.32369247,-0.33913067,0.307013,-0.04024391,0.023126075,0.17646585,-0.058778886,0.22113824,0.50895286,-0.046393078,0.07235457,-0.23967569,0.11351392,0.036906794,-0.42445377,0.9236651
