subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,0.32064047,0.11255729,1.4122845,-1.3070275,-0.4766977,-0.49040443,0.5642155,1.2776407,-0.31361228,0.38050234,2.0749907,-0.18631499,-0.03260863,1.2428185,1.3201246,-0.5488413,-0.50853926,1.6362724,-1.3946383,-1.0080576,-0.32304305,0.58155423,-1.0085175,-0.8406461,-0.14459002,0.045897685,0.26865527,-0.010153264,-0.63811374,-0.3293321,-0.34860337,0.91916645,0.07089857,-0.5730689,-0.38610432,0.0069435835,-0.3175061,0.16771,-0.20843692,0.57975805,-0.67934525,-0.26609224,-0.6887201,-0.33068848,-0.30522043,0.12026791,0.33446807,-0.28144288,-0.07642794,-0.00035014004,-0.45252335,0.08986823,0.4904542,-0.61673087,0.13877729,0.4047079
h.nakamura,1,0,-0.7552922,-0.027205043,-1.5468271,-1.4775509,0.09931585,1.3285222,-0.4326266,-0.35271224,0.4923726,0.23990542,0.3331832,-0.16049916,-0.65181017,1.4351169,0.7378989,-2.806975,1.3574865,0.99479806,0.6334807,0.74376714,-0.007944666,1.9017802,0.12437555,0.18355513,0.46176592,0.26005536,-0.11238721,0.5735491,-0.4953248,-0.3007337,-0.24984892,0.50671,-0.039099716,-0.05232628,-0.56264985,-0.7160555,0.22658996,0.4041619,-0.65973175,-0.6062366,-0.37481302,0.45315367,0.64726114,-0.44637042,-0.3205674,0.22657986,0.52314353,-0.3180942,0.28793883,-0.12294305,0.17647246,-0.26943228,-0.29472208,0.42660308,-0.6281048,-0.12541372
h.nakamura,1,0,-1.527341,0.039035022,-0.21650967,-0.37408912,0.91470647,-2.0830438,-1.2149909,-0.34434307,-0.81055135,-1.1829185,0.18495584,1.7881367,0.52394813,0.15715659,-0.6760291,-0.25746927,-0.6590249,0.615207,0.76207304,-1.8486128,-1.0651202,-0.2610882,1.5083938,0.2976428,0.0076278746,0.3050019,-0.4180719,-0.50597167,-0.105962284,-0.13822427,0.19004636,-0.10626122,0.20507029,-0.04348489,-0.3180235,-0.16038647,-0.8106912,0.03424812,-0.17592545,0.43333563,0.056100443,-0.2068692,-0.1948886,-0.36714965,-0.14572126,-0.10098882,0.41070998,0.701995,0.6453856,-0.77877575,-0.004637532,0.77800006,0.5209534,-0.36685216,-0.06795581,0.26744756
h.nakamura,1,0,1.4604231,-1.142659,0.13902056,0.97524047,0.5539329,0.09367905,-0.54712504,-0.024424162,-1.2635462,0.96733284,-1.660995,-0.5375152,-2.542862,-0.89598453,-0.27731162,0.20299765,0.25356096,-0.06850323,0.642558,0.66700816,-1.234524,-0.7072514,0.6109252,0.862638,0.4688838,-0.44196814,-0.29415843,0.5092755,0.37906283,-0.51837075,0.4901846,-0.17430764,-0.39759308,-0.57427514,0.1261852,-0.04642745,1.1148767,-0.2286884,0.51233065,0.012183502,0.008471653,-0.18502617,-0.41731805,-0.18207732,-0.23617491,-0.8685711,0.39923513,0.050645284,0.40955693,-0.30277458,0.27331972,0.52011234,-0.050978888,-0.097316,0.47846246,-0.21420899
h.nakamura,1,0,0.5084687,-0.09224658,-0.42035702,-0.4757881,1.7562995,0.63673174,0.96855855,0.082791,1.3400688,0.6571945,1.1870294,0.8670148,0.21972409,-1.3210335,0.14535536,1.0218759,0.13523835,-0.34725207,0.9399264,-1.4862683,0.17659847,1.4794464,-0.22823644,1.3175429,0.44274625,0.31487405,-0.16478333,-0.65855855,0.06475329,-0.4220388,0.15602475,0.3385219,-0.2353886,0.31066084,-0.34769708,0.83151,-0.04053661,-0.41549653,0.83076805,0.35045415,0.10605556,0.5322751,0.61537886,-0.008512888,-0.24489814,0.2687652,0.34711975,0.10712744,1.062582,0.3699966,0.03222856,0.100349054,0.1437494,0.5210733,-0.079977766,0.4913842
h.nakamura,1,0,1.5540165,-1.4285228,-0.2050883,0.49698067,0.40266454,-1.6978462,-0.17481619,1.7824059,1.4067976,-1.1655054,0.053930927,0.19706024,-0.17009015,-0.5801167,-0.7790595,-0.7381444,1.2861755,-0.91540563,0.8731218,-0.39825916,0.94507796,0.37696767,0.010306269,-0.20272933,0.7769112,0.20453691,-0.2016257,-0.042003736,0.60869515,-0.14097399,-0.0054734536,1.0901552,0.10123935,0.0690374,-0.89021546,0.35667926,0.46916926,0.7588352,0.1547873,-0.18888374,-0.36215228,0.7211733,0.0852431,0.43482795,-0.4496621,0.10092643,-0.12453869,-0.3266825,-0.01701124,-0.11933172,-0.12060717,0.17608541,-0.38655707,0.5489076,-0.5869007,0.3559788
h.nakamura,1,0,1.8475082,-0.5836148,0.764505,0.98589885,-1.1774695,-2.5659873,-0.93473065,-0.2780692,0.039279357,1.1538486,2.9763288,-0.07840511,1.0176915,0.25867507,1.160456,-2.6466906,0.50028497,0.052600205,0.49037674,0.6607318,0.60407585,0.40491802,0.91816396,2.3244445,0.58642185,0.45396486,0.14688693,-0.07129918,-0.30224514,-0.53726566,0.36224446,0.37919194,0.5572841,0.5208794,0.24243718,-0.643163,-0.55999845,-0.384745,-0.10174289,0.032213368,0.1539268,0.1697307,-0.48509452,0.028249703,-0.49268484,0.5806178,0.6403002,0.21117547,-0.794842,-0.04375003,0.30667883,-0.47776785,0.7155678,0.58134794,0.024699666,0.17555352
h.nakamura,1,0,-1.6724788,0.20727,-1.0782843,-1.009958,0.14248562,0.4790671,0.5806483,0.43335164,-1.7638578,-1.7834982,0.9974161,0.1300989,0.930877,0.22207135,1.3714514,1.486874,1.0858543,0.1725761,0.70687175,-2.3332782,1.0091431,-0.7478653,-0.35597527,1.6459627,-0.056527913,-0.2097508,-0.20124465,0.5952974,0.40235627,-0.0044139437,0.6127386,-0.48346332,0.24993163,-0.084913045,-0.28568923,-0.0763083,0.4439503,0.08352521,0.17160365,0.23459607,0.3904472,-0.39373565,-0.38865823,-0.5320024,-0.69659483,0.038101517,0.10896078,-0.43358546,0.42363265,0.78334594,0.030144677,0.0061762207,-0.24861777,-0.46490332,-0.23983948,0.084809154
h.nakamura,1,0,-0.2089291,1.4148749,-0.3735629,-0.03786847,0.18703908,0.5691307,0.28055006,-2.7260728,-0.5599946,1.088405,2.169272,-0.7093506,-0.04944309,0.72756505,1.1089104,0.11479236,0.5851598,-0.37898916,-1.3281587,1.6638455,-0.0986783,0.5423588,-0.20605388,-0.18814272,0.11397934,0.65301716,-0.611206,-0.44994128,-0.554605,-0.45010024,-0.26995492,0.009036303,0.5768145,-0.018125882,-0.0057165585,-0.34286007,-0.24534196,0.5652772,0.48772287,0.8643038,-0.4626262,0.19581345,-0.12659398,0.27318075,0.11890581,-0.19501974,0.15292814,-0.32878387,0.14897293,-0.58516645,0.67848027,-0.40751258,-0.5394026,-0.041397423,-0.27190965,-0.09138572
h.nakamura,1,0,0.2532253,0.040029652,-0.1488325,0.71164006,-0.13588902,0.98217535,-3.1183949,2.7871702,-1.5118207,1.1877782,-1.0290673,-0.9556417,0.65866345,-0.7771839,-1.6064199,0.96615803,-1.2988877,0.24291141,-1.1793438,-0.05220835,-0.85298383,0.12205267,1.2199978,-0.7837703,0.42811587,-0.50210017,0.14192069,0.39274824,0.3873837,0.2193392,0.113677576,-0.346898,0.03549443,0.56994325,0.32502526,-0.33693594,-0.07827871,-0.20982404,0.30864456,0.63894445,-0.34303302,0.19544677,0.5672354,0.38105422,-0.71983206,-0.40927637,-0.55225605,-0.09752533,0.34791797,-0.5144748,0.41395977,0.5117841,0.26880202,0.097643346,0.2085215,-0.08072072
h.nakamura,1,0,0.37715003,-0.43214762,0.20316218,0.3989498,1.0934746,1.3772674,-1.9902437,0.6537599,-1.2641761,0.32531857,0.43494284,1.3888266,0.2460116,-0.4100183,-1.2315767,-1.2156487,-1.9362003,-1.1904981,-1.6014805,-0.44213802,-1.2164848,-0.39850712,1.3656039,1.1895875,-0.043279365,-0.13290606,0.07585219,0.20168719,0.1515001,-0.26233962,0.4530503,0.37952596,-0.4959052,-0.31745765,-0.2932189,0.07960595,0.4193768,0.5388726,0.09709687,0.031741552,0.12295611,-0.44781613,0.1172985,-0.39760152,-0.4381765,0.20690374,0.27985823,-0.30769408,0.6756308,-0.84251845,-0.45200863,0.32505164,-0.177403,0.3883541,0.009720325,-0.28693533
h.nakamura,1,0,0.7103132,-1.2114539,-0.22997095,0.90681785,-0.04498088,-0.1044896,-1.4718393,-0.98947,-0.09597727,-0.70218664,0.43680468,-1.2804438,-1.2653178,0.74867517,1.4236455,0.82378525,-0.1595044,-0.53132236,0.38761777,0.4347282,0.24700654,-1.416762,-0.54966235,-0.18608072,0.77731097,0.072972074,0.0864612,0.14417945,0.16943917,-0.40774095,-0.19882533,0.6590869,-0.3073478,-0.10320632,0.14403182,-0.019995295,-0.9604442,0.11992821,-0.626627,0.48824218,-0.31614548,0.49900734,-0.030598253,0.7135602,-0.6889157,0.48740855,0.050911948,0.32228285,0.17532738,-0.357436,0.5674857,0.06455481,-0.13486388,0.0012558252,-0.064197436,-0.2441526
h.nakamura,1,0,-0.029139832,0.372376,1.2675385,-0.14307751,0.13281327,-0.8083106,-0.5806338,-0.71048653,-0.38699034,0.03479086,1.015182,-0.48095506,-1.0518942,-0.40746647,-0.07722342,-0.17492115,1.1974568,-0.0586686,-0.87158585,1.7229282,1.8395607,-0.75862646,0.77559596,1.4172794,0.60444224,-0.19115408,0.1523841,-0.035111636,-0.43592834,-0.35352716,-0.5485509,-0.13952333,0.0890515,-0.83559453,0.22436137,-0.3923999,-0.72702557,0.5766326,-0.013971545,0.13667418,0.7218375,0.547902,0.3231528,-0.58273715,-0.76848894,-0.008850783,0.048499666,0.1909994,-0.31040135,-1.0350451,-0.095161304,0.14564954,0.11997531,-0.2777705,-0.91209555,-0.23141482
h.nakamura,1,0,0.92289823,-1.2546848,-0.19681707,-0.04827407,-0.31733286,-1.3460006,-0.2303895,-0.3155042,-0.3068965,-1.4522187,-1.1173533,-0.69570756,-0.38131484,0.6051785,0.030299783,-0.4758482,1.2646221,0.90528476,0.4953083,-1.1485342,0.10604569,0.8411584,0.78673965,-0.77552664,-0.37197846,0.27187127,0.07302103,0.71095544,0.19187,-0.39620346,0.2801509,-0.22819942,-0.24298605,0.37104002,0.731354,0.82405853,0.4044669,0.11538056,0.39691746,0.43448448,-0.3377889,0.10495948,-0.58432436,-0.025664449,-0.6420963,0.1587966,0.6196815,0.20730095,0.47855473,0.08527142,-0.10000481,-0.23068868,0.5869901,0.0060625225,0.09421514,0.6065023
h.nakamura,1,0,-1.6743208,-0.187933,-0.3304201,-0.7801403,1.0813966,-0.4418235,-1.0472277,-1.1080037,-0.75208944,-1.7321427,-1.9933236,1.1521814,-1.8849834,-1.3832896,-1.1754576,0.3723542,0.044343412,0.11335854,-0.16014512,0.6297442,-0.48315254,-1.1715527,-0.26224598,-0.56711066,0.32861328,-0.36168426,-0.21472012,0.72086287,0.27378914,0.43794978,0.09189074,-0.30917442,0.13074113,-0.63311535,0.14403036,-0.34370446,0.16855866,0.4788683,1.1937721,0.72153664,0.14433277,0.11533418,0.43760467,0.3780026,0.7727593,-0.49740624,0.543917,-0.7212264,-0.048333153,0.013973534,0.17685263,-0.2703905,0.025764514,-0.20972914,0.29471833,-0.3181176
h.nakamura,1,0,-0.397613,-1.2595266,0.9893068,-0.96102864,-0.8434268,1.1856984,-0.1005056,-0.5047572,-0.2814059,-0.685883,-0.5425946,0.6628387,0.42318913,-0.40196785,-0.9618603,-0.7430083,-0.99548084,0.21211809,0.08471353,-1.8663388,1.894027,0.81718826,0.016933762,-0.7266584,0.2049279,-0.4256425,1.0640585,0.9526026,0.010516349,0.25411308,0.84245396,0.27712506,0.14407691,0.01093445,-0.13904366,-0.12203982,0.020532846,0.030344196,0.36653572,0.49891806,0.124244496,-0.24599825,0.2764973,0.40971547,-0.3144782,-0.24900648,-0.44822684,0.079078056,0.364021,-0.41902667,0.10578966,-0.23148449,0.1005202,1.0902292,-0.33119068,0.47441524
