subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
r.yanase,1,0,-0.025148857,-1.927581,0.30495107,0.53162193,-0.101661146,0.76546407,0.90721464,0.5436457,0.4680579,0.7413032,1.1704607,0.6968142,-1.0718668,0.7742031,-0.67771703,1.4449239,0.3297028,-0.71536374,0.31568485,1.0436742,-2.2877548,0.80950403,-0.5791984,0.30053514,0.66116625,-0.777008,0.5507414,1.5371015,0.02104503,0.37300012,1.3551491,-0.698108,-2.269487,1.2027186,0.06875421,0.8825491,-0.5618893,0.46406555,0.28367972,-1.1186197,-0.09406088,0.35632747,-0.34293598,0.86425424,0.9409045,-0.7658489,0.87534,-0.034622528,0.29480284,-0.055280812,-0.035157345,-0.013350286,0.35686946,0.23397455,-0.21313491,-0.63470584,-0.19670232,0.11196281,-0.062989116,-0.25801092,0.38186848,0.059850946,0.048327986,0.09431708,-0.3973036,0.35137218,-0.560039,0.097940065,0.27503234,-0.4516472,-0.12210859,0.017542455,-0.92759943,-0.103802785,0.18694839,0.24236563,0.3599509,0.5449344,0.16438453,-0.14741044,0.35445857,0.010924507,0.46948147,0.06788689,-0.009102151,0.02892284,-0.33570004,0.05483459,0.061130755,0.07444367,-0.019394264,0.658493,0.3498337,-0.4786507,0.017702412,0.23187296,0.24394444,-0.21525486,-0.3864143,0.23219053,0.020572081,0.6158907,0.26602712,-0.002859498,0.06765047,0.45408267,0.0704869,0.00035369024,0.0602977,-0.035568655,0.27475452,0.18173783
s.tahara,0,0,-1.258641,-0.38145018,-1.0089381,-0.7306506,1.230166,1.0270044,-1.2078635,-0.8359049,0.71473515,-0.13272364,0.7265617,0.029140972,-0.7522866,0.6221586,2.151259,-1.0209204,0.6906656,-0.8688685,0.6570186,-0.55832744,-1.4292245,2.7204454,0.44695765,0.5293005,-0.4554791,-1.8659636,-0.16437179,-0.017642573,-0.61001617,0.02545254,-0.8180659,-2.2258933,-0.8339498,-1.1222336,0.93414533,-0.95302564,2.3256273,0.4244605,1.6259257,-1.531731,-0.21265925,0.93904227,-0.8889134,0.83464134,-1.2754474,-0.13779378,-0.4894743,-1.335195,0.462498,-0.12212634,-0.009359663,0.19234957,-0.46166885,-0.032302756,-0.47351533,0.26650235,-0.14922363,-0.21052256,0.13720426,-0.20549254,0.33221963,-0.12250178,0.07395297,0.02164419,0.05128271,0.09955229,0.3024577,0.20982397,0.2494368,0.0072990917,0.11650081,-0.8161609,-0.23981968,0.26262197,-0.13129365,0.44010234,0.18162058,0.45032296,0.42348287,0.21008435,0.12802392,0.1959975,0.19859317,0.32894427,0.04209084,-0.4040295,0.88294834,0.4710877,-0.44829825,-0.19342954,0.42694938,-0.027650304,-0.2553607,0.40328968,-0.2578852,0.2336547,0.7651877,-0.38548964,0.1870137,0.3222413,0.07379687,0.25765765,0.8988198,-0.3179788,0.19673549,-0.25464553,0.10390655,-0.10654405,-0.106184095,-0.04312118,0.15778968,-0.13170955
s.tahara,0,0,-0.0054348977,0.037564244,-0.41617608,-0.8254015,1.4296817,0.121018015,0.7865675,-0.8104284,1.7971044,0.7536477,0.36172724,1.2199645,-2.7840745,-2.0972445,-1.0058185,-1.2123402,0.99155736,0.008470792,-0.47441897,-0.09731811,1.1448802,-0.6074651,-1.4836615,0.16536984,-1.4502417,1.3024483,0.7759576,-0.24283706,1.4696227,-0.7523951,-0.71036637,-0.34139165,1.6378107,-1.2205933,0.92473197,-1.2246453,-0.030443475,0.7347424,0.69747263,0.34091514,0.9907824,0.30065823,-0.7034673,0.5839105,0.8223475,-0.27251452,2.3155317,-1.1816474,-0.2894859,0.2742371,0.3310572,-0.5671426,-0.42477787,0.41034213,0.011963598,-0.35871157,-0.5081511,0.28510618,0.35869944,-0.21581538,-0.049904644,-0.34885466,-0.08941938,0.08314024,-0.11161393,-0.3639757,-0.040689725,0.16779472,0.35901463,-0.23004396,0.28710896,-0.07351283,-0.33122087,-0.20914038,0.0841304,0.27696887,0.5789424,-0.07148182,0.112659454,0.21317779,0.05854293,0.081111476,-0.05176865,-0.00341044,0.3168434,0.020693447,-0.17451942,0.17502336,-0.11582123,-0.048756834,0.33189595,0.3207122,-0.098950036,0.49014914,0.1930187,0.0037621893,0.09980134,-0.30555254,-0.31915247,-0.15372634,-0.10778377,0.20480166,0.09637104,-0.6390908,-0.041699983,0.3100556,0.08775857,-0.105325334,0.5211976,-0.116230205,0.5844017,0.40239477
r.yanase,1,0,-1.4903239,-0.2278772,-2.48756,0.77752256,1.0311701,1.0081505,-2.26358,0.208651,-0.15207466,-1.4131219,-0.80610925,0.6590049,0.0374413,2.1909862,-0.184627,0.7641192,0.6025287,0.077164896,-0.06863718,1.2361825,0.34044078,1.693357,-0.23902746,-0.9448273,0.025344122,0.16804741,-0.1571999,0.9098014,1.566009,0.9663137,0.8526846,-1.049699,0.8662842,-0.47029895,0.696509,-1.883051,-0.4020513,-0.29422784,0.87451935,-0.72458684,0.5921676,-0.092072666,-0.24267168,0.20928112,-0.77947915,0.5893066,-1.2980378,0.8244375,-0.01892801,0.111615926,-0.008656666,0.14099945,0.6834791,0.3419089,-0.2654919,-0.032153092,0.04693207,-0.19305114,0.4062837,-0.05461072,-0.101452515,0.1704725,-0.30026603,-0.12559488,-0.35012934,0.040873766,-0.30183423,0.108190246,-0.21590333,0.09458335,-0.35664284,0.29639727,0.30936387,-0.09050922,-0.14835076,0.008861411,0.5369835,-0.048391744,0.00995326,0.21680711,-0.1382379,0.036143705,0.13574883,0.42587537,0.0050392905,0.304388,0.6980925,-0.45228428,0.23281161,0.023145426,0.21162486,0.2903192,0.3896467,-0.17755938,0.19833808,0.4756086,0.12943712,-0.13460077,-0.3993647,0.0066893203,0.37056667,0.01720953,0.12507689,-0.17263567,0.19131155,0.22900185,0.47952497,0.2286137,-0.09055233,-0.3034283,-0.006818296,-0.23420139
s.tahara,0,0,0.61522436,0.78877264,-0.52482027,-0.5524748,-0.06194631,-1.3925071,0.7795008,-0.6610725,1.1396704,0.48489803,-1.0520099,-0.6983013,0.24876645,0.11188691,1.5522883,-0.33182728,0.7697742,1.8521664,0.49415183,0.10993293,-0.15492807,-0.90777314,-0.34862965,0.22643836,-0.05571316,0.16883156,0.62042946,-1.4287112,-0.93457466,-0.43360966,-1.8288656,0.30294183,-1.7859664,-0.7372037,0.29903185,-0.22827753,-1.5914223,1.0634613,-0.008614622,-0.36337787,-0.6069959,-0.49574602,-1.5133328,-0.37873775,-1.1070656,0.95599735,-0.23332617,-1.3980594,0.28347695,0.017492106,-0.122792676,0.23852828,-0.31578958,-0.6795204,-0.3396583,0.30478144,-0.25174662,0.31541714,0.31504393,-0.12965661,-0.52018523,-0.18048151,0.58500373,-0.061917312,0.045760877,0.21870887,0.21522678,-0.16612783,0.07722457,0.1090001,0.055708967,-0.026850905,0.18930548,0.27969882,0.4642334,-0.073976815,0.2613908,0.0036649057,-0.043183744,0.20604394,-0.19494373,0.0722354,0.53371936,0.5874005,0.0664573,-0.4177565,-0.24089381,-0.17727846,-0.15361463,0.2389907,0.7349011,0.30029523,-0.4700386,-0.31302136,0.042734444,-0.08304551,0.027730517,0.09193778,-0.099748954,0.22772574,-0.14262214,0.3776625,-0.1399295,-0.031291675,0.23853758,0.92560506,0.15224102,-0.30169573,0.3357957,-0.31232023,0.21427557,-0.12600213
t.hasegawa,1,0,0.84811926,-0.10614413,-1.1367252,1.0522885,-0.071333155,0.38885844,0.7790544,-1.2780395,0.91757965,-3.2580059,-1.6180148,-0.7330844,-0.785968,1.5061806,-1.5288666,1.299418,-0.18169196,-1.8257608,-0.9899132,1.1019677,-0.27287468,1.8288808,-0.83691823,-1.4714038,-0.70079225,0.3253553,-0.31451508,-0.091108456,0.25734568,1.8075643,0.6321423,1.4912806,-1.4479614,-1.1368464,0.6355351,0.5446564,-0.88087744,0.09724036,-1.003293,-0.2859302,-1.0382059,-0.79411393,-1.1869272,1.1064935,1.1501644,0.15570095,1.5438881,-0.1975208,0.17069432,0.09189467,-0.21942538,0.44655308,-0.015715815,0.28677574,0.43942958,0.3226663,-0.08355564,-0.22850025,-0.24130832,-0.3097198,-0.48099098,-0.20450516,0.047292285,-0.58307254,0.050713144,0.18627249,-0.20305201,0.13351098,0.24549843,0.15145257,-0.32686266,-0.13030514,0.00050243735,0.019293005,0.09593687,-0.33389556,-0.17193946,-0.1234633,-0.23162884,0.007925283,0.36121306,-0.033377685,-0.5650351,-0.11670468,0.5286915,0.005078029,0.16151729,-0.37537193,0.08407924,0.08713098,0.259224,0.437947,0.2185365,0.5625233,0.02831614,-0.3410176,0.45299903,0.20828813,-0.09715607,0.17169979,0.03884988,-0.15134376,-0.054226287,0.26638246,-0.077451095,0.0052985474,-0.37098387,-0.28020087,0.64454955,-0.1439723,0.54075575,-0.25732088
t.hasegawa,1,0,-0.83688897,-1.5291426,-0.07489432,-1.314216,0.09028362,3.7060611,-0.04012835,-0.23521009,0.08558693,-1.0462707,0.62968135,-0.1423055,0.17150572,2.7899013,0.16006963,2.3359375,-0.08256901,1.2508543,-0.8430953,0.02082415,-0.048104584,-0.81580865,-0.66186965,-0.6235004,-1.8544121,1.0055695,1.2253039,1.389836,1.2599504,-0.6948682,0.75053644,0.38701323,0.63499457,0.677,0.7558841,-0.27784288,-1.2244802,-0.881393,2.6067448,0.76155233,-0.33202296,0.33035618,1.5586351,1.2366807,0.10526238,1.1635975,0.14849095,0.07863527,0.0030609183,0.6488131,0.44921887,-0.3112011,-0.30035147,-0.0014427137,0.08536184,-0.052799612,-0.16579738,0.13538873,0.054057322,-0.36107472,0.038209796,-0.2358542,-0.3049266,0.1272212,-0.06390886,0.22446103,-0.05995077,0.14576392,-0.48410106,0.18011285,-0.019470714,-0.119599745,0.11755776,0.21969038,-0.20857519,-0.024493037,-0.023485392,0.618818,-0.23552862,0.4177258,0.26794526,0.0901892,-0.15970114,0.19560328,-0.18321079,0.06330915,-0.63478756,-0.31401417,0.3844631,-0.10404393,-0.614632,0.05581359,0.51044685,0.52731055,0.91456217,-0.21247083,0.16781875,-0.1746418,0.2882973,-0.28626925,0.75531167,-0.044402935,0.107434295,-0.32216275,0.17340827,0.24382123,-0.022511624,-0.040308155,0.19023032,-0.1591358,-0.48717862,0.269216
t.hasegawa,1,0,-0.14726494,-1.1854677,0.9841986,-0.30169815,0.7298437,-0.57106876,0.7033135,0.36047706,-0.41007957,-0.24856538,-1.9299285,-0.6253692,-2.2133288,0.84069264,0.383376,-1.1671423,-0.7235744,-0.64137614,0.12430833,-0.5710688,0.46149814,-1.7089586,0.0882369,-0.8864069,-0.5382933,0.3030902,0.35701856,-1.0718797,1.0178123,-1.227033,1.1579458,-1.1349214,0.62100345,1.24164,0.39793563,-2.0639622,-0.730727,0.08085829,-0.93169713,1.8544385,0.08098383,1.3355343,2.2229586,-0.54376996,0.9977862,-0.33365235,-0.4964393,-0.7566723,0.089019395,-0.45662826,0.17112812,0.19960178,-0.37801403,0.11147349,-0.1130715,0.07287657,-0.13631491,0.24693067,0.6061396,-0.4072796,-0.074984714,0.0465767,-0.33053994,-0.4253689,-0.017306026,0.15765193,0.111369595,0.12628114,0.007937322,-0.1795576,-0.14108796,-0.011925757,0.41874444,0.49920803,-0.056029588,0.39924517,0.34017348,-0.2879181,0.21856143,0.55496794,0.07117865,0.36239034,-0.4075392,-0.54869986,-0.011760285,0.17264692,0.076304406,-0.16153075,-0.4127772,-0.1233087,-0.04167843,0.08857356,0.3858023,-0.37527877,-0.070523046,-0.39955524,0.021521717,0.046667345,-0.34522766,0.34943217,0.026750255,-0.05900059,0.11888897,0.11311412,-0.19901326,-0.071626306,0.36393282,-0.057259914,-0.23689543,0.123044744,0.33029735,0.11410256
t.hasegawa,1,0,0.9834242,0.50996906,-0.52867866,1.1028043,-0.55987906,0.15379491,1.2265166,-0.8904951,-0.510102,2.3227856,-0.28407156,1.94129,1.2175997,-0.8502508,0.6849349,0.9139545,0.8013357,-1.0447941,-0.25758776,-2.1082556,-0.24763474,-0.22033256,-0.18383726,-1.4086624,1.4602412,0.29962426,-1.1435918,1.4676313,-2.11383,-2.2045085,-0.841454,1.2023996,1.1851828,-0.3146587,-0.774753,0.69853765,-1.3695728,1.5938584,-2.9209929,0.5676696,-0.60131437,1.2798215,-0.9061892,0.69370496,-1.3693323,-0.23677868,0.305708,-0.76713693,-0.22160739,0.122904286,-0.07743221,-0.2540205,0.013111096,-0.08677554,0.18948816,-0.1919862,0.24334759,-0.15531048,-0.10383853,-0.2737431,0.4390676,0.4587677,0.015117863,-0.16274895,-0.11066128,0.061408676,-0.09642057,-0.44750512,-0.026371915,0.25175694,-0.35306275,0.12347674,-0.30121374,-0.12158677,-0.34233493,-0.1651273,-0.59693563,-0.39620343,-0.008439634,-0.29636523,-0.13499427,-0.2606157,0.13195258,-0.31275722,0.1814321,-0.04523986,0.0864723,-0.21979444,0.09326535,0.033366423,0.08202606,0.46368915,-0.26098847,-0.47459882,-0.12765226,0.096125275,-0.1952441,-0.42392468,0.041840836,0.30327752,0.23258744,-0.23424008,-0.29629058,0.25515723,-0.36451095,0.05369493,-0.047965884,0.016925879,0.5813245,-0.3654568,-0.3172114,-0.27311417
s.tahara,0,0,-0.9253433,-0.9234533,0.08183225,0.7079616,0.2606491,-0.11240263,0.040645443,0.9901492,-0.172642,-0.4995887,-0.35696346,-1.2765703,1.3371962,-0.22660936,1.6893884,0.23037265,0.28791696,-0.23021461,-1.3325343,-0.90105754,-0.19131178,-0.16184047,0.48663834,0.0702119,2.1270542,-0.9691505,-1.4028006,-0.097000815,0.9468725,-0.8745204,1.7117071,0.77736175,0.19324788,1.1415548,0.4678977,-0.09074906,0.26765352,-0.037628084,0.4816127,-0.13846725,0.13907063,-0.2027238,-2.4294984,-2.1843927,-0.34066874,1.1529197,-0.056193992,-0.7115103,-0.2343949,0.37074825,0.3720104,0.28738075,0.27615276,0.26107198,0.1405771,-0.123137005,0.18691657,-0.17409796,-0.5968121,-0.2020064,0.1019935,-0.31007123,-0.2439144,0.34892872,0.19587454,-0.3808605,-0.07310502,0.13852236,-0.27594382,0.3310144,-0.09145435,0.2162015,0.37860632,-0.28877926,-0.65281904,0.21349946,-0.16819552,0.24976283,-0.41952044,0.1130096,-0.21324585,-0.2604695,-0.24343157,-0.27567855,-0.2408109,-0.24519612,0.19935304,-0.18886393,-0.19666487,-0.35914493,-0.18744285,0.26663172,0.054048702,0.0475031,-0.0064129643,-0.1458257,-0.2622431,-0.020100191,0.35088605,0.010083403,-0.008775968,0.07789837,0.5585606,0.087506525,-0.21364498,0.2212784,0.29834574,-0.09023707,0.031008134,-0.50004226,0.2577611,-0.43940166
