subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
s.tahara,0,0,-0.34733832,-1.2185092,0.25197113,1.3318056,1.0397567,-1.6113057,-0.89638907,0.2408432,0.23668124,-0.4704284,0.05545339,-0.7565803,-0.95204115,0.29722148,-1.502514,1.601839,-0.5409245,-0.2738589,0.36541307,-1.000919,1.6825807,-0.51912093,1.0725878,0.428683,2.1926105,0.6520965,0.8368363,1.4821643,-0.874955,0.5729725,1.8087635,-0.67570275,1.0278351,-0.26496038,-0.30676943,0.4803121,0.442887,1.0051631,-0.37822145,1.6006153,0.12577224,-2.6808445,-0.30997598,1.2371986,1.3815224,0.5298867,-0.043710362,0.61368203,0.19469902,-0.3515146,-0.068465024,-0.15142068,0.40391505,0.13695368,-0.09301959,-0.5873478,-0.35963333,0.43441707,-0.20453143,-0.426951,-0.18678227,-0.36126524,0.19863969,-0.15959612,-0.827021,-0.709595,-0.17663744,0.20339835,-0.107373856,0.18092987,-0.133252,0.35998264,0.2920149,-0.46995994,0.064792246,0.029173464,0.019135997,-0.8517325,0.13555127,-0.08612846,-0.25247115,-0.80314165,-0.101912074,-0.42064285,-0.8464739,-0.7439139,-0.07027994,-0.21433409,-0.05051154,-0.52714753,-0.15004648,0.29934883,0.15293743,-0.19886321,0.31443053,0.17350045,-0.0009786263,0.79949594,0.28855193,0.22374804,-0.2592245,-0.1434426,-0.51796,0.030930612,-0.5647874,-0.061672658,1.1887103,-0.27473035,0.25860772,0.015389051,-0.38328198,-0.2292009
r.yanase,1,0,-2.5274427,-1.4801075,0.043212175,-1.0130167,0.45558983,1.1675992,-1.3416082,0.29756027,-1.2154918,-0.51702523,-0.6261951,0.5575985,2.228378,1.16002,-1.474753,-0.6837826,-0.7641622,-0.2515,-0.29496706,1.28867,0.56886244,1.5924146,-0.5458827,2.3908231,0.037033044,2.0907252,-0.50364715,-0.85193956,-1.9106168,1.293723,-0.7041452,-0.45776433,-1.6553051,-0.4959487,0.6432691,-0.746728,2.2710514,-0.47213978,0.9865912,-0.45051935,0.32473576,0.06422004,-2.2174404,0.36965904,-0.8255524,-0.007206867,0.48646915,0.860035,0.534038,0.067182615,0.5187928,0.2693594,0.46305978,-0.04243624,-0.60521513,-0.47402698,0.25179487,0.91674596,0.25459936,0.061892726,0.17368636,-0.12797917,0.20269674,-0.26457945,-0.19731335,0.13345867,-0.09220417,0.25601733,-0.6778011,0.48226753,0.49962804,0.252158,0.5057918,-0.4582672,-0.19035538,-0.51356035,0.2327623,-0.1614118,-0.15470096,0.12466872,-1.0958258,-0.65348583,0.368779,0.118493214,-0.15921736,0.17544198,0.49273047,-0.2876994,0.23132223,0.6790293,0.26734215,0.5634248,-0.04524218,0.054015703,-0.6534199,0.74762595,-0.4462519,-0.36342388,0.19142395,-0.25967452,-0.6739819,-0.5834689,0.061380003,-0.8261718,0.13855618,-0.12535727,-0.33246508,0.1555181,0.08492765,0.09419743,0.033963017,-0.50908643
s.tahara,0,0,-0.5400329,-0.7974436,-3.096436,0.056501254,-0.85419893,-0.07623373,-0.82924664,-0.2578563,0.46086705,1.6761037,0.62137216,0.22291163,-0.33640575,-1.0315306,0.72690225,-1.2942786,-0.33742225,0.84960145,-0.05106803,0.1438199,-0.16580045,1.1581188,0.9332768,-0.26312697,0.8334247,-0.7666664,0.20844594,-0.283402,1.1264341,-0.102175005,0.44848853,0.34635848,0.1065703,-0.20517144,-1.8319726,0.38557926,-0.8728659,0.83592135,-0.21168688,0.8974529,-0.3210873,-0.13833897,-0.19516605,2.0014217,0.18307576,-0.43927708,-0.038891047,-0.6336713,0.13252574,0.1294526,-0.05485447,-0.13617864,0.0878214,-0.11847587,-0.14725792,0.24056831,-0.17117848,0.27819005,-0.6865691,0.23770906,-0.02126333,-0.08237029,-0.040399566,-0.5440784,-0.0035359338,-0.15977663,0.9576695,0.0981999,0.20425504,-0.05333896,0.51996857,0.37380403,-0.053033024,0.077762954,0.06866878,0.034541022,-0.010122167,-0.45959353,0.69734275,-0.12820509,0.47361463,0.1899106,0.14481655,-0.4199205,-0.07033937,0.38040984,-0.28956583,-0.2097234,0.8011154,-0.23784077,-0.28669307,-0.5074439,-0.44187164,0.58314383,-0.1270478,0.07423942,0.4370874,0.7573292,0.58114517,-0.8925976,-0.23470567,0.4576958,0.087496266,0.05745544,0.5012431,0.03814033,0.8572494,0.54300666,-0.14576864,0.21470399,0.46734133,0.05115413
r.yanase,1,0,-0.7108848,1.6668398,0.49054456,-0.39088404,0.6938037,-0.111719005,0.53814703,0.91511595,0.70869887,-1.3166509,-0.26462036,-0.4604022,-2.024045,-0.7069529,-1.2339653,-0.26667142,-1.1981659,-1.9195302,1.447202,-0.40423283,-1.3022633,-0.13637449,0.49109995,1.2325873,-0.526932,0.1245228,-0.33691093,0.81024414,-0.865271,-0.3500609,0.6203775,1.6506553,-0.41588104,1.6530259,-0.7223662,-0.24621049,0.6780634,-0.23489515,-0.19494471,1.0574479,0.06394474,-1.431477,1.7657044,-0.46515104,-0.6879937,-0.45549628,-0.0005508885,2.8259318,-0.72949356,0.09617714,0.0459844,-0.36025798,0.3962293,0.9710924,-0.28227797,-0.3580622,-0.3089813,-0.8297412,-0.056942564,-0.43364853,-0.16578259,0.3084537,0.5435628,-0.2499421,0.21800622,0.1354126,0.17366996,-0.19392881,0.5049562,0.29905617,-0.1408621,-0.5015696,-0.24817455,-0.49867272,0.1598215,-0.50154907,-0.28319192,-0.62310815,-0.48354888,-0.295762,0.19811292,-0.4320009,-0.1831468,-0.4710527,-0.9464281,-0.03763053,0.34144655,0.14631899,-0.24707472,1.3309451,0.22047774,-0.3098966,-0.029987734,0.1056346,0.54902565,0.410896,-0.28739387,0.26084825,0.04874588,-0.6801674,-0.42667726,-0.535764,-0.19359004,-0.35971296,-0.2727744,0.112209454,0.18936525,-0.64885896,-0.60944563,-0.07548471,0.017923338,-0.16423492
r.yanase,1,0,-1.127243,-0.71968406,-0.7056924,0.7563739,0.9023565,0.119758524,0.7738161,-1.5806085,0.53261495,0.09187769,-0.8242774,-0.6921437,0.85200447,-0.33986956,1.8653793,-0.19730778,0.11444936,-0.80437255,-0.06904858,2.2233663,0.1541005,1.1571425,-1.1179236,-0.47541362,-0.35164607,-1.0131102,-0.12729941,0.9677763,-0.57316005,0.7060113,1.0027735,-0.71046925,0.6673806,0.7119808,-0.25264493,-0.27599275,-0.23409039,-0.6395775,0.5092216,1.162135,-1.1988473,0.85719764,-0.06597597,-0.46858048,0.392772,0.034384787,-0.4021807,-0.14814395,0.46335045,-0.12600742,0.25015363,-0.33366582,-0.33019254,0.14586312,0.4039232,0.43985787,0.03861656,-0.28716433,-0.35554695,-0.31064528,0.16858949,-0.9957171,0.25930732,-0.3664832,0.12778199,0.3521005,0.04047154,0.47654387,0.12586382,0.547359,-0.47662106,0.08738163,-0.61495805,0.22499505,1.160876,0.2647193,0.42949226,0.30528057,-0.12820676,-0.20788136,0.41999012,-0.22016929,0.40287152,0.062009364,0.16176242,0.33368015,-0.18989486,0.13877906,0.09542933,-0.24768688,-0.3236974,0.01040411,0.05098821,0.4058765,0.89836305,0.44850934,-0.04862895,0.26640412,0.22154137,-0.19072033,0.09377417,0.1617841,0.14006697,0.58191645,0.34947592,0.23276643,-0.2894954,0.2783122,-0.33005098,0.16762207,-0.08996188,0.06454018
s.tahara,0,0,0.81043524,1.3878896,-0.4280296,0.8247233,0.33347416,-2.0982862,2.5132327,-0.12970233,2.000664,-0.05163841,-0.7437482,-2.2002425,0.46429452,0.60787517,1.2466286,1.0450513,0.31493014,-0.23678923,0.3778473,-0.09675981,-0.053652193,0.3550819,-0.7909934,-0.6975604,-0.5627278,-0.17305328,0.837702,-1.5237539,-0.24365385,-0.3367513,1.0836406,0.090104975,0.9478612,1.205074,1.1963481,0.2890212,-1.0104576,-0.11294524,0.46628666,0.55789125,-1.5006475,-0.552214,-0.15881163,1.0335797,-0.84690195,0.38430592,-0.31516677,0.32124183,-0.10346678,-0.064532645,0.048502233,0.11391309,-0.35703626,0.46799818,0.54248595,0.15901977,0.33589745,-0.07340658,-0.8356562,-0.19290546,-0.025195848,0.021762904,0.26754868,-0.14526173,0.1381418,0.459571,0.053011782,-0.21516387,-0.2593423,0.00020455383,0.36053652,0.3234477,-0.024141751,-0.057237826,-0.16319002,0.09667973,0.2917896,-0.13715751,-0.10104324,0.27908918,0.60099024,-0.38453344,0.07159038,0.07335155,-0.46203142,-0.20363212,-0.27682823,0.37014905,0.0365557,-0.20619673,0.114917524,0.0011397079,-0.3369447,-0.38279074,0.1070996,0.049414832,-0.20542155,0.1682695,0.26450875,0.1920482,-0.0479113,0.33841753,-0.49023902,0.31707963,-0.47471538,0.027022999,0.012640148,-0.46276525,-0.11200681,-0.026422326,-0.2953872,0.13521509
s.tahara,0,0,-0.074954584,-0.69789994,0.013294134,0.20528041,-0.048838783,-0.88532263,-0.38541713,0.6143119,1.7476622,0.99108523,0.6924078,-0.25741807,-1.3624349,0.70428526,0.5515206,0.30592155,0.6994883,0.57231843,-0.30037242,-0.92611593,-0.12688068,1.42422,-0.3109687,0.32780507,-0.8617889,-0.4836378,0.59334296,0.5807807,1.0730743,-2.5588384,0.30526802,0.5831227,1.4094374,-2.1670673,0.84616387,1.6267203,-0.19392234,0.8418983,0.6454944,-0.607915,0.35004112,-0.5961078,-0.27393353,1.2617894,1.2344322,-0.7772246,0.35953784,0.5734343,0.55963755,0.33991072,-0.48138714,0.54992837,-0.3651862,0.07265167,0.16038223,0.49102736,0.1267263,0.6107058,-0.04206426,-0.22753885,-0.09419836,-0.23078789,-0.06834258,-0.24292547,-0.07417502,0.044395715,-0.08785471,0.074016534,0.13060074,-0.283644,-0.17584735,-0.47603697,-0.25904712,0.14877613,-0.28247935,0.25040355,-0.64407116,0.757082,-0.96361345,0.21932511,0.4417045,0.5475133,-0.37167868,-0.5439866,0.10221844,-0.32773224,0.45085815,-0.54209495,0.34208602,-0.36071905,0.3159819,-0.34174567,-0.00034993887,0.010460757,-0.16760232,0.6656151,0.6309756,-0.31311312,-0.0446173,0.06365256,0.53364825,-0.011809515,0.16036475,-0.7499525,-0.22444306,-0.45657212,0.02604398,-0.4572244,0.46062562,0.106520936,0.20485574,0.62410367
t.hasegawa,1,0,1.5217031,0.87062144,-0.7118292,1.0447911,-0.599113,-0.10570782,0.9838542,-0.27808636,0.41934976,2.7003648,0.33092567,1.6548324,-0.68127763,1.0085672,0.42111653,1.2487365,0.75148284,1.564765,-0.78803587,0.57685745,-0.62942517,-0.34979618,-0.4153558,-0.30677575,0.4356004,1.0256817,0.71970934,-0.17682743,1.7763013,-0.99277747,-1.3828006,-0.18090183,0.99087644,0.7029673,1.7836869,1.0207288,-1.3006121,0.7613939,-0.62597954,1.0624002,0.8188796,-0.12028414,-0.23496373,0.05288315,-0.670869,0.84189767,1.320077,-1.918132,-0.6340882,0.7189037,0.11634214,-0.5603248,-0.19196634,-0.050733123,-0.40902057,0.109214365,-0.5155767,-0.21645871,-0.038472697,-0.50590897,0.5071138,0.39297652,-0.16431874,0.3241572,-0.6032151,-0.25531843,0.40380722,0.65793973,0.5348106,0.636827,0.74384284,-0.6620928,0.06634011,0.06347021,-0.29887867,0.014091428,-0.19510427,-0.30367818,1.0245439,0.07416994,0.1154457,-0.38467148,-0.24277516,-0.10633787,-0.11882639,0.16319026,-0.050476246,0.15717371,0.020790037,-0.15209647,0.21125275,0.016828604,0.06648531,-0.62992305,-0.3164109,-0.0630602,-0.4334637,-0.16329266,-0.10837,-0.0035464466,-0.0040663965,0.17657399,0.17143753,0.8979331,-0.55169564,0.7529956,0.7327552,-0.49225911,-0.2462794,-0.2417543,0.23415579,-0.44682655
s.tahara,0,0,-0.84909606,0.98207396,0.5269038,0.6822163,-0.93093675,0.19638675,1.1676594,-1.0571871,0.39020994,-0.10105038,-1.874705,-0.947726,0.11299195,-0.32311314,-0.017956398,-1.8200902,0.593103,-0.9992398,-1.268507,1.311527,1.5381733,1.4682237,-0.25525743,-0.20032595,-0.1381095,-0.92583996,-0.9240131,0.8104142,-0.27607545,-0.5956229,-0.18719341,-0.64438623,0.065663904,1.7292451,0.77719975,-0.46233603,-0.16902234,0.46364206,-1.1384472,-1.1518406,1.0617241,0.17536691,1.3271005,-0.879772,0.59843534,0.40149418,1.0914043,0.6177406,0.719888,0.15974475,0.50624245,0.7636694,-0.16546407,0.16567902,-0.38384613,-0.4114621,-0.33718354,0.19524856,0.8801887,-0.0046985745,0.45078662,0.20782323,-0.08742354,-0.045167014,-0.087694034,0.31252187,0.10158694,-0.11142815,0.10991423,-0.0430659,-0.60618067,-0.003661545,-0.0382626,-0.2981039,-0.17769562,-0.1500918,0.24692856,-0.49279684,0.1888262,-0.43368602,-0.03947477,0.15515055,0.08298539,-0.20448889,-0.05772116,0.6165005,-0.5037285,0.21338892,-0.097271755,0.5531949,-0.028529035,0.18853155,0.059447054,-0.45719114,0.27135321,-0.025643948,0.14582454,0.49431783,0.22917368,-0.3449665,0.22607034,-0.0063610887,-0.58045954,0.6284027,0.12418161,0.35778984,0.04898721,0.07087897,0.04194667,-0.22155768,-0.07909966,-0.71684533
t.hasegawa,1,0,-0.209712,0.5999833,-0.39276955,-1.4326233,-0.336542,-0.967375,0.2521552,-0.93680173,0.4620671,0.18799765,0.09837615,1.8691194,0.5828443,0.17290469,0.2680976,-1.7099414,-0.18502286,0.9367543,-0.6481163,0.4912021,1.6527487,-0.41571376,1.0998427,0.76267195,-1.0236881,0.37186983,-0.8565101,0.90834165,-0.36703023,0.47823712,-0.007201897,-2.27137,-0.36397776,-1.8357551,-0.5782987,-0.68231887,0.12209508,2.0952537,-1.2249149,-0.47069007,0.30460906,0.9358427,0.93618995,-0.3895315,-0.86372375,-0.26964635,1.12155,0.5249252,0.02410343,0.1134887,-0.4752087,-0.1986781,-0.18262981,0.26074854,0.1510339,0.65910435,-0.20673983,0.24731499,0.01631958,0.5572291,0.538137,0.07099424,-0.31207287,-0.3658584,0.049716398,-0.70871603,-0.07506631,-0.06598241,-0.33365965,-0.7702837,-0.5224854,-0.27391475,-0.24226686,0.035306633,-0.35426378,0.2656203,-0.21435672,0.4635021,0.16585684,0.057561576,-0.16052489,0.44434863,0.13475634,0.18006532,0.34627977,0.39743942,0.014140166,-0.0063882247,0.19089825,-0.26881778,0.15685281,-0.06563102,0.16547684,0.047261346,0.1258085,0.1389211,-0.26003614,-0.533646,-0.4751263,-0.1855119,0.07074879,-0.085233286,-0.7247153,0.95474994,0.16954775,-0.047422968,0.30586144,-0.06506408,0.46939424,0.32632518,0.02378203,-0.49886793
