subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,0.9663964,-0.25446594,0.43939447,-0.106411956,-0.86353314,1.0022639,-0.6091462,-0.8953761,1.97343,0.879562,1.4159542,0.54485023,-1.1867238,1.4704626,0.13911055,-1.1418453,0.4775473,-1.2459146,-0.16343436,1.4460448,-0.4604088,-0.032257024,-2.6987953,0.36643866,-0.2543184,0.52095306,-0.4745872,0.49909738,0.36728823,0.2105226,0.2558589,0.1785562,-0.18327329,0.25367892,-0.5062575,-0.06430593,-0.9660909,0.46594724,-0.5570116,0.95863014,-0.04774262,-0.56876874,0.8827254,-0.3604493,-0.2182211,0.28897098,-2.8580427e-05,0.27091965,-0.20625295,0.08885451,-0.5663225,0.17403528,0.32558733,0.17778035,-0.33719176,0.11075558
h.nakamura,1,0,0.12486412,-0.5512127,-0.08864215,0.06348361,-0.45099917,-1.2648866,-1.3859076,0.468739,-2.3478222,0.39634442,-0.320561,0.8421078,0.18353496,0.65708876,-0.4795641,-1.1803536,2.0802338,-1.5276772,-1.2208661,-0.41478533,0.014545031,0.5119725,0.48605442,1.3487824,0.8816911,-0.47969452,0.2511431,-0.39799282,0.2502365,0.12785569,0.029178783,0.45970538,-0.4282444,0.21473284,-0.10893357,-0.029069845,-0.9938649,0.20737018,-0.17104517,0.45746607,-0.4605311,-0.38661122,0.49580503,-0.39974564,-0.15791586,0.49288327,0.17709887,-0.35656872,0.023148075,-0.33389947,-0.21540296,-0.33985573,0.43746847,0.39595175,0.45087865,-0.3050057
h.nakamura,1,0,-1.4436818,1.4780092,0.005572282,0.8765925,0.63125026,1.381651,-0.36923742,-0.21511033,0.20389166,-0.9035043,0.27588108,-0.15144798,0.8523747,-2.0448933,-0.18524373,0.08007805,-1.0055704,0.24719396,0.070312604,0.18694021,-0.14991824,0.96319884,-0.4452141,1.0897733,-0.33464545,-0.052334733,-0.14661661,-0.058094382,-0.36627823,-0.37043616,0.09305447,-0.8825891,0.3392972,-0.27509725,0.5400775,0.24756092,-0.6108541,0.2958138,-0.015731893,0.24244365,-0.19781387,0.28463432,0.80004895,-0.4049834,0.82589716,0.18065606,0.4140808,-0.32292426,0.45098105,-0.19082475,-0.6107945,0.21173033,-0.62120074,0.21789397,0.30262154,0.19768256
h.nakamura,1,0,1.5271614,-0.64178824,-1.5614505,2.1129746,0.05301454,0.09311144,1.1012561,-0.24149325,0.5607604,0.43902194,0.4793986,-0.2778312,0.9088807,0.15873665,0.59000623,-2.202594,0.34682375,-0.582069,1.2292731,-0.35114637,1.4676232,2.2307928,-0.008576885,-0.5057552,-0.23020329,-0.17055674,-0.26600856,-0.24513555,0.24640934,-0.27204674,0.6555598,-0.1300832,-0.23038168,0.53722036,0.34548694,0.6208601,0.46638334,0.48301548,-0.15939349,-0.21715093,-0.22044727,-0.21692446,0.115997314,-0.3593989,-0.29310948,0.35410392,0.062441558,0.4749611,0.32653284,0.08309669,-0.73899424,0.4237295,-0.9648511,-0.3441868,-0.21190798,-0.29103148
h.nakamura,1,0,-1.7073348,0.6229774,-0.05125898,-3.1696544,1.1030797,-2.6395895,-0.32855776,-0.7873522,-1.8055638,-2.1397707,1.8068308,-0.13697673,-0.5854442,0.5917655,-1.6222897,0.8691846,0.08530074,0.01434122,-0.96853685,-1.3008354,-0.43929026,-0.8481388,0.03137459,0.39951736,-0.47104675,-0.1477437,0.03880763,-0.42241204,-0.47496897,0.08452274,0.28897384,0.2884193,-0.4958616,-0.1265996,-0.15691169,0.43099892,-0.16516921,0.34503126,-0.3827497,0.44099975,-0.6336816,-0.041486744,0.5154898,-0.38664815,0.9460949,0.4230466,0.2072204,-0.06701076,0.5616882,-0.50672716,-0.19291581,-0.04858768,-0.01759085,0.71786106,0.60813665,0.4258871
h.nakamura,1,0,-0.38948035,-1.7315979,0.058027074,0.37774333,0.45780346,0.090747945,-0.4894302,-2.1404202,-1.3124362,-0.415558,-0.21771468,1.2631613,-0.72757566,-0.4110672,-0.6414218,0.7532772,-0.630281,-0.17308186,-0.15168619,-1.2433649,-3.0091853,0.35486493,0.5554967,0.64382577,-0.2337018,0.05351521,-0.53937435,-0.4167217,-0.62216556,-0.50149024,0.5665173,-0.057664916,0.12634833,0.06448785,0.035617497,-0.24333088,-0.4542464,0.07846423,-0.17177673,-0.0084858835,-0.34434968,-0.24641255,-0.027911723,-0.04208968,-0.12738596,0.41463065,-0.72422755,0.2770607,0.25099987,-0.41703346,-0.5181626,0.3093053,-0.011226162,0.008756995,-0.86759317,-0.22400522
h.nakamura,1,0,0.01961045,2.5265894,0.95820236,-0.34127542,0.15811487,1.075471,1.9233482,0.4104139,-0.7310041,1.4979947,-1.9567612,-0.31850603,-0.023637436,-1.07598,-1.6585889,-0.05675499,-1.363536,0.66168296,0.15750922,0.305045,1.1455325,-0.27887344,-0.5023398,1.8307331,-0.35525852,-0.25538135,-0.061985254,-0.23575088,0.15205242,-0.3629472,0.5284411,0.22443926,-0.51601195,-0.1559235,0.37049896,-0.13565136,0.4121114,-0.50327826,-0.26697898,0.7727771,-0.24002112,-0.15533265,0.5246555,-0.2887277,-0.11472465,0.34440452,0.24937075,0.5125724,0.17447208,0.15932493,0.35470253,0.004794514,-0.20895228,0.2859259,0.3876828,-0.7566855
h.nakamura,1,0,-1.0188535,1.174942,-0.3300929,-1.5851071,-0.11080613,-0.16326913,-1.4754964,-1.3921186,-0.12152396,-1.1077064,-0.6009934,0.4844882,-1.5192137,0.7863593,-0.5099828,0.36425745,-1.0306375,0.50873363,0.91206956,-1.0302361,1.1304502,0.69574106,1.2774945,-0.57907397,-0.76166624,-0.072693944,-0.048866242,-0.7898796,-0.14144933,-0.9794984,0.4084481,-0.52240646,-0.35578427,-0.06793213,0.05875056,0.29912314,-0.6469588,0.5619912,-0.2460483,-0.26749083,0.12340513,-0.625568,0.33429644,0.17624635,0.08885126,0.87999713,0.74277484,0.05928947,-0.13360767,0.12430699,0.45001474,-0.33206132,-0.0886844,0.24747261,0.22452535,0.18141225
h.nakamura,1,0,0.9565154,0.56028605,1.1852905,-0.039353095,-1.1764746,-2.454799,0.10876365,1.4358519,1.1830386,0.024720304,-1.6887009,1.9769436,0.6361099,2.418778,-0.92589134,-2.454026,0.40190125,0.2540757,-1.14265,-1.2014204,-0.7826824,0.5115036,1.4687115,0.6613181,0.10240951,-0.33335203,-1.0278537,-0.23582508,-0.5943981,-0.13314256,0.868699,-0.07312247,0.021744646,-0.41785097,1.0747197,-0.120255165,-0.48778385,0.29133108,-0.21232077,0.4452932,0.31450433,0.17005652,0.23167865,0.032066382,0.196885,0.64894944,-0.3581708,-0.03788948,0.5887128,0.123409934,-0.24595237,0.15137498,0.4073595,0.31823185,0.25554743,-0.45568755
h.nakamura,1,0,-0.286711,1.9582623,-0.2804992,1.3851113,0.28499532,-0.6119604,-1.3361087,0.9985551,0.84602106,0.49510577,0.23769075,1.0002273,0.21721618,-0.013310872,0.6607971,1.2111163,-0.28288144,0.42060184,-1.3409239,1.0083622,-0.18275732,0.89766145,-0.8587668,0.56216496,-0.050632678,0.3251233,-0.6624551,0.030311227,0.16947627,-0.122865126,0.30930224,0.59229845,-0.7051561,0.6516318,0.60626286,0.11626007,-0.7873785,0.5312984,0.3447814,0.66128355,0.15521416,0.047925033,-0.31326956,-0.045089625,0.6158699,0.06411415,-0.0032639802,0.21246058,0.40702027,-0.32540026,0.09053294,0.4220976,-0.30426306,0.19395107,0.50979805,-0.115663454
