subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
r.yanase,1,0,0.51397586,-0.7479726,1.3087485,0.35095388,0.020321582,-0.99373215,-0.6805229,-0.4163582,-0.011432122,-1.2342938,0.57804924,0.62438226,-0.837598,-0.9761925,-0.20602247,-0.40883586,0.34275454,0.3553235,0.04872611,1.0866649,1.5761324,0.19134063,-1.0832663,-1.3876164,-0.82667977,1.2346151,0.76283324,0.18282607,0.48398474,-0.37086883,-0.6912337,-0.21458471,0.8419618,0.83419806,-1.123705,0.7228839,-1.1304631,0.8101359,0.04237126,0.359359,0.09800413,-0.09353979,-0.37320766,-0.26195264,-0.6157849,-0.60845065,0.28239116,0.53616285,-0.19907461,-0.648445,-0.2060976,0.5979131,-0.02615276,-0.4365133,-1.246799,-0.0993656,-0.7564867,-0.3855564,-1.2805911,-0.23314625,1.2793056,0.26284677,0.43976074,0.34460616,0.13812584,0.38838124,-0.67076904,0.5893504,-0.55882835,0.7180108,-0.7361081,0.7428479,0.14277098,-0.9975508,0.51957965,0.88934135,0.30784526,-0.3035344,-0.92776513,0.47435552,0.40441296,-0.34362832,1.1409327,-1.0652276,-0.60525894,0.18229792,-0.19206105,0.4528644,-0.58632696,-0.11425207,-0.17689848,-0.17262596,-0.46198344,-0.7769397,0.02574875,-0.26630515,1.2505387,0.48313954,-0.7797436,0.02236837,0.23490797,-0.32092914,0.17725298,-0.86803854,-0.5899166,-0.6804209,-0.58604217,-0.91221267,0.5067752,-0.75616837,0.34816122,-0.7878148
r.yanase,1,0,0.78063285,0.69132227,-0.9277083,0.9684627,0.5522239,0.16395444,0.9286639,-0.05181755,-0.63415873,-0.7398666,1.815555,0.13958065,1.3875718,0.058269717,-0.41386324,-0.90373945,1.144072,0.4752762,1.0021044,-1.3652304,0.83059007,1.1305648,0.7834323,0.94830143,0.95661855,1.0578442,-0.5129748,0.10191749,-0.2803634,0.3232263,-0.57436496,0.6771529,0.27793223,-1.9822018,-1.2917868,-0.3769809,0.9606392,0.4180323,1.3927224,1.793812,0.45506936,1.3351274,-1.066608,-0.39435,0.5941324,-0.39917314,-0.39499396,-1.1366154,0.13868946,-0.76685077,-0.26015985,-0.06487356,0.09996688,-0.37943363,0.18557915,-0.6260559,0.41694307,-0.5646187,-1.6049881,0.0046986896,1.5987923,0.09223831,-0.512546,-0.12720296,0.036352172,0.0795237,0.17961851,0.6767863,0.51526785,-0.045678623,-0.4301439,1.3404301,-1.2723708,0.47857833,1.3284312,-0.5050255,0.6299226,0.20840704,-0.23586108,0.40423685,-0.26893955,1.5290267,0.2617933,0.25385207,0.6245058,0.16403131,-0.1534366,-0.4040907,-0.732745,0.617857,0.5827379,-0.25043267,0.51332957,0.6644356,-1.4830998,0.3551377,-0.56958055,-0.42304707,-0.049770653,1.3249815,0.1197847,-0.76324147,0.2040553,1.0656402,0.20949411,1.1977344,-0.27278358,0.5576559,0.60798,0.08312513,0.7826201,0.20744571
r.yanase,1,0,0.8699751,-1.3862729,-0.14377892,0.19640444,0.5179075,-1.314826,-1.4495177,-0.9882401,0.70707095,-0.97357196,1.1718528,0.07163818,0.5728352,0.8722849,1.3172896,-0.53431857,0.11498082,1.0751673,-0.8543867,-0.12914926,-0.17953447,2.1860855,-1.5270703,0.23536494,0.5736097,-1.6977484,1.0902174,1.1957865,-1.3005552,0.44044095,2.3883462,-0.8500607,-0.83482516,-2.1243145,1.1893909,-0.38490492,0.39478976,-1.1840487,1.4423248,0.4349692,0.70548445,0.5263228,0.026078189,0.2313909,-1.3847015,-0.21182813,-0.60732067,-1.3246846,-0.1067759,-0.3968717,-0.3258671,0.030953012,-0.32883915,0.42143303,-0.09786002,0.009889256,-0.34329942,0.15014686,-0.04005173,0.072880946,-0.33148235,-0.27446824,0.9959741,0.010997101,-0.67572725,0.5153564,-0.30906326,0.76323164,-0.971396,-0.1319981,-0.23638669,0.19327837,0.2787193,1.3243293,0.26456332,-0.7093909,0.58008194,-0.41337588,-0.82171094,-0.3104297,-1.0450447,0.11757762,-0.35639662,0.011221154,1.0376416,0.44925278,0.2100895,0.23532578,-0.010036669,-1.0425535,0.046738364,-0.17620808,-0.42203197,-0.17743908,-0.82755715,-0.19427383,0.1362455,-0.038206752,0.29467005,-0.29604328,-0.23969388,0.30650035,0.47035852,-0.4397661,0.34405065,0.54326683,0.7889855,0.81597435,-1.1562042,-0.50511014,0.22065927,0.23385027
s.tahara,0,0,-0.7423899,1.5240506,-0.20602114,-0.47111893,-0.33138293,1.0551507,-0.052563377,0.35152903,-1.3089986,-1.461367,0.026469648,-0.628999,-0.6852569,0.23909459,0.67658764,-0.22248833,-0.20489597,1.2812679,-0.065579474,0.1857781,-0.2078505,-0.61176276,0.05157059,0.10739989,0.7346375,0.5044468,-0.18033555,-0.30275735,0.9471351,-0.57023835,1.0265547,1.1167154,0.14866257,0.5477556,0.72138417,0.9984893,0.9027306,1.856175,0.49556026,1.1572068,0.35006228,0.87731516,-0.7439337,-0.21664777,-0.73147297,-1.9739454,0.49192607,-0.7099975,-0.18791015,-0.36034378,-0.1063056,0.6345525,0.119375184,0.25234133,-1.0960839,1.0675231,-0.7271079,-0.3396688,0.8501251,0.40987468,0.90764755,-0.5603508,1.3700937,-1.065882,-0.42131838,0.15049341,0.55293065,0.22672355,-0.1505458,-0.9983974,-2.1348453,0.05209195,0.102842055,0.045985952,0.5622229,-0.77353114,0.031789098,-0.20278019,-0.14760901,0.56056035,-0.24759378,-0.53083324,-0.81054527,-0.28363258,-0.18717904,-0.017071497,1.2928982,-0.961872,-0.34117997,-0.6260065,0.74908614,0.4234116,0.69850695,0.53243256,0.05816947,-0.22044897,0.5184069,-0.22027509,-0.16398716,0.13808027,0.07967386,-0.57817954,0.1463311,-0.4001032,-0.31584314,-0.16665855,-0.9096051,-0.473789,-0.5214784,0.027970105,-0.93971807,1.1394061
r.yanase,1,0,-0.79841924,1.9659601,0.3613976,0.019721225,-1.8376162,1.9007887,1.6784914,0.25182006,-1.3173156,-0.004884502,0.065559715,-0.15404098,0.3519902,0.9594052,-0.9324312,0.24358632,-0.50386214,-0.879599,-0.054550096,-1.0345263,0.07913184,0.45889324,-1.8702054,-1.1437616,0.16212107,1.1040819,-1.081762,-0.0610475,-1.0881082,0.03513735,0.42369375,-0.5800929,0.57154316,1.1535664,1.5432451,0.3892936,-1.8785584,0.2577924,0.6804832,-0.48172766,0.8058109,-1.1489762,-0.53655934,-0.35745463,-0.23254298,-2.2605457,-0.86553353,0.8209969,-0.5527,-0.63870215,-0.2975708,0.4023452,0.25278166,-0.38811818,-0.42253107,0.43064332,-0.10276267,-0.3266423,-1.2592466,1.0601196,0.63941175,-0.09747817,0.28127328,-0.1197148,-0.06913264,-0.10448742,-0.3131152,-0.037608124,-0.35033932,-0.33005285,0.58251286,-0.24445838,-0.16310036,0.84087896,-0.41200528,-0.8218962,-0.3495515,0.024491474,-0.13684574,-0.07579829,-0.38638777,-0.6407579,-0.88179237,-0.006293021,-0.44284993,-0.69429123,-0.65190077,1.2743512,-0.9005568,-0.7417207,-0.62201774,-0.21221283,0.50008446,0.8404913,-0.5322429,0.14070402,-0.6346043,0.18116602,0.041963935,0.72720706,0.5628752,-0.80993116,-0.47703058,0.5316824,1.2752866,-0.8178725,0.18542889,0.9066757,0.06447382,0.01741203,0.3969313,1.446001
r.yanase,1,0,-1.1721237,1.0584674,0.20423977,-0.05147846,0.26614425,-1.6125093,-0.012715861,0.8933929,2.416312,0.4820413,-0.13210493,-1.3320217,0.8017833,0.47652653,-0.92860454,-1.8660935,0.36463815,-1.6989121,-0.3374312,0.24963516,0.05422143,-0.7288579,-2.3853798,-0.25326386,0.31743437,-0.94261813,0.63010406,0.36185977,-1.3823427,-0.7326288,-0.54494894,0.0069218874,0.5937139,-0.03596796,-0.098139495,2.2335422,1.225993,0.458154,-0.078560114,-0.20692962,-0.53470093,-0.056836486,-1.3515228,-0.02867753,0.28463554,0.8190746,0.22907183,1.3436682,0.5802409,0.02785667,0.69312894,0.44248313,0.1256049,0.23224647,-0.43931678,1.0873541,0.063987106,-0.011068203,-0.06609243,-0.7287213,0.5945696,-0.8640572,1.4931444,-0.49501848,-0.12816228,0.7761738,0.6823302,0.63148606,0.49439585,-0.12633772,-0.49536923,-0.12570888,0.12075875,-0.40741742,0.6080798,0.101435244,-0.030927364,-0.45032114,-0.38653874,0.1349525,-0.5650308,-0.49545246,-0.4356174,1.1516752,0.48694852,-0.28687257,0.081076026,-0.29127127,-0.108286686,0.700369,0.04784949,0.4376287,-0.46459076,-1.2399334,-0.3189445,0.64775014,-0.006585247,-0.6975133,-0.08434103,0.67817354,-0.010391694,0.32096246,0.34167945,-0.85863876,0.80429804,0.3843292,0.29557085,-0.077492855,-0.25058573,0.79128706,0.15157275,-1.2211802
t.hasegawa,1,0,-0.021839127,-1.9481677,0.23578343,-0.71465,2.4281135,-2.321447,0.07619205,-2.0700984,-1.0779356,-0.25900796,-0.7051444,0.5709779,0.09408206,-0.08088129,0.51322323,0.35634214,-0.27956164,-0.03367099,-1.6578449,-0.35837373,-1.1093273,1.8556814,-0.053985402,1.0328462,2.068209,-1.6425889,1.7752829,-0.35143661,-0.5311193,1.1152204,0.34210467,-0.45630512,-0.018036604,-0.8956753,-0.3865653,-0.47988647,-0.19217268,0.23323846,-0.2029541,-0.13053794,-0.016284026,-0.76308316,-0.619578,-0.30748373,-0.24370989,-0.83658177,-1.453362,0.7212313,0.75284654,0.5664281,-0.04800693,0.6933643,0.28324097,0.82006323,-0.3789887,0.65770906,0.09567988,0.5897257,0.14904484,-0.12631628,0.2112171,-0.38039804,0.42886412,0.29964325,0.5300849,0.55878574,-0.87097514,-0.100556,0.37017775,0.11392159,-0.92097366,-0.9399726,-0.7334045,-0.014595064,0.11177303,0.38294375,0.608582,-0.27237085,1.0719631,0.51033026,-0.9340488,0.030995293,-0.051786263,0.7118661,0.24866137,-0.5678035,-0.7337645,1.7385868,-0.5647567,0.9611932,0.3775522,-0.497661,0.40427828,-0.22559246,-0.32175857,0.27246273,-0.6958368,1.2049305,0.38316217,0.7777352,0.47223738,0.11371292,0.10589525,-0.40993538,1.0576122,0.6178831,0.7584174,-0.98554295,0.39848033,-0.6657512,-0.0868982,-0.36621618
r.yanase,1,0,0.08172591,-0.10160967,-1.40507,1.2957064,-0.5415568,1.5106475,0.9394719,-1.4391848,-0.43114063,-0.15024829,-0.3864134,1.6404256,1.4063185,0.36862248,-0.34590343,-1.1019827,-1.9179413,0.48874086,1.1802765,-0.3751336,0.45203435,1.3234645,0.19627352,-0.71850383,1.0312953,0.9302865,1.2086622,-0.27001745,0.32884532,-0.14378616,-0.81079787,-0.6348236,-1.1820861,0.5810174,-0.28683347,-0.061562806,1.2117202,-1.0783488,-0.023283035,1.5905554,-2.1583655,1.5470574,0.7560947,-0.7539382,-1.06154,0.1466263,0.38214234,-2.8828447,-0.59144616,-1.0672541,-0.31164998,-0.5617594,-0.026738834,0.0021027029,-1.091167,0.03631398,0.49822462,0.21884039,1.4141285,-0.07228009,0.10799355,0.17484811,0.2809847,-0.2523858,-0.03468151,0.65281796,-0.6718968,-0.23072089,0.6151726,0.27128148,-0.045933172,0.88275784,-0.059767053,0.2315663,0.047299296,-0.14244384,0.30613586,-0.062430292,-0.9922621,0.15305604,-0.6252444,-0.74268025,0.541859,0.1374047,-0.48926207,0.24897921,-0.7284005,0.12522802,-0.5814042,1.2211878,-0.31593502,-0.000827102,-0.2724311,-0.15116668,0.029676247,0.29353836,0.024169566,-0.9159821,0.2326448,-0.9512658,0.23101875,1.1357644,0.9418818,0.78513575,0.48029563,0.11706275,0.3106236,0.24481972,-0.3256458,0.10206835,0.111110836,0.4118002
s.tahara,0,0,-1.3366174,-0.8567467,0.30080903,0.7149009,0.5826467,-1.219615,0.17264658,-1.5386161,-0.44860768,0.6734361,0.010784805,0.0578807,0.72281206,-1.0568765,0.4282873,1.1464067,-0.29504287,-1.4988941,0.36334804,-2.2318482,-0.97256005,0.009704411,-1.5429196,0.24290958,0.17996457,1.9551151,-1.1460401,0.67842686,0.48198462,-0.3016922,0.5237055,-0.40544325,1.2920122,0.3088632,1.0384896,-0.086907215,-0.023639463,0.7253257,0.13399449,0.47649193,0.19466498,-0.4307828,0.7135808,0.84029496,-0.3916279,-1.1204579,1.2620975,0.9299439,0.36633417,0.34277564,-0.28242937,0.5506348,-0.036318418,0.8008289,-0.17622802,-0.62783617,0.6917229,-0.48487836,0.0069349296,0.86927485,0.15130559,-0.5025761,-0.7807636,0.16244045,0.54493594,0.35040876,-0.55507267,0.031325713,0.1946855,-0.16689575,-0.5753333,-0.9419744,-0.5603782,-0.3392615,0.11027945,-0.7507539,0.50930965,0.51772785,0.6554856,-0.29114646,0.93838364,1.3791683,0.024590889,-0.7560062,-0.22905947,0.31003273,-0.45749813,0.40711838,-0.053746164,0.20016657,-0.3681851,0.4657503,0.16143698,0.4912905,-0.48162976,-0.77845967,-0.20183834,-0.5773511,-0.43229818,-2.0506074,0.18032268,-0.53119665,0.8609182,-0.14347109,-0.7632891,0.3189307,-0.5433911,0.11271754,-0.08614678,0.39699298,-0.41746134,-0.4843928
t.hasegawa,1,0,1.150379,-1.1575259,0.24330397,-1.0866686,1.448351,0.5315155,-0.0071766227,-2.0799992,-0.9134672,0.24179345,0.7661458,1.0292059,-0.43196595,1.9875325,2.1351628,0.0461179,0.45755863,0.012401164,0.05912378,0.21247932,-0.37445202,0.5703592,1.3353932,0.64895,0.72641355,-0.26485035,1.5340065,0.7836829,0.5415874,0.12154364,-0.76298684,-0.26976052,-1.4642072,-0.60148865,1.2384455,-0.73540056,0.22537683,0.26725185,-1.3965956,0.34563673,0.3120673,1.1852576,-0.29096398,-0.5038302,1.1437343,0.16302764,0.44560432,0.83791393,0.71976995,-0.23429811,-0.41953906,-0.5556599,1.1508493,-0.031871464,0.60736835,0.10685137,0.7890164,0.42651322,0.587859,-0.26513085,0.28273776,-0.6336102,0.6894425,0.4459068,0.020286895,-0.895316,-0.9142877,0.50934345,0.30052364,-0.8764099,0.018150173,0.5545369,0.5244358,0.12544024,-1.4458623,0.4148491,0.76301384,0.933846,-0.33070427,1.121663,-0.10748928,0.040609173,0.5450915,-0.05149202,0.11350888,-1.3543684,-1.0230514,0.338106,-0.31534612,-1.660833,-0.47528538,0.78391033,0.084046744,-0.21229565,0.49505424,0.016414244,-0.55650663,-0.8175277,1.3780596,0.59932595,0.4934938,0.4998894,0.52946997,-0.37477928,-0.71536,1.1640494,-0.41720098,0.48471528,-0.31917143,-0.2869399,0.07575774,-0.006069498
