subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
r.yanase,1,0,1.8080971,0.6802993,-0.36835727,0.2510826,0.29976326,-2.7135859,-1.1108859,-1.2157421,-0.97340655,0.108108625,-0.165977,-0.5133013,0.47824967,-0.42104355,0.433054,-0.23226362,1.0861868,-0.5251941,-2.0362804,0.550253,-0.0793683,-0.88077474,-1.5445013,0.30671996,1.1585226,-1.4906168,-0.22655201,0.072365604,-0.9997639,0.55057734,0.68571573,-0.16230014,1.1068532,-0.74810207,-0.07945855,0.25057977,0.12620872,-1.1289936,-2.283174,-0.8468568,0.22590207,0.56695664,0.4983907,-0.21550024,-1.3961405,-0.21303171,-0.97518677,1.4554567,-0.68429816,-0.4660386,-0.53511226,-0.023749782,0.25072834,0.072497286,0.33692878,-0.33468765,-0.65387744,0.69869053,0.26636285,0.52304584,0.5685569,0.1827615,-0.28987706,-0.18640615,-0.3579531,-0.6255154,-0.6778655,0.60701704,0.17317754,-0.3560285,-0.43683794,0.6824974,-1.2152457,-0.39643326,-0.19266585,0.37734815,-0.20672457,0.23496777,-0.004240278,-0.51575977,-0.37531972,0.08369559,-0.5559176,-0.069130234,0.02682764,-0.10926366,-0.33140504,0.29022694,-0.31829664,0.032585878,-0.35783422,1.0367106,0.105988964,-0.10092214,-0.24382094,0.07810939,0.01580692,0.26327917,0.038904436,-0.10423104,0.552266,0.27238244,-0.76400614,-0.6693995,-0.14948025,0.6243972,0.4124075,0.44085893,0.2818231,-0.19911075,-0.21664578,-0.13087292
t.hasegawa,1,0,0.48690757,0.32490414,0.64876807,1.31018,-1.0296855,0.3086502,0.71860546,0.21801984,-0.6222734,-0.2816429,2.6849537,-0.029932996,-1.104468,1.155566,-0.53424615,-0.72581905,0.6282039,0.31642526,-0.8573413,-2.1100516,0.9681814,1.3576673,1.7660754,-1.4008291,0.72686183,-0.8281009,0.691237,-1.000341,-0.99735785,-0.09829452,0.284221,0.394029,1.5385828,0.6115685,0.61853516,0.1683434,-1.0217439,-0.1851945,0.5766697,-0.67025745,0.5496222,0.0909423,-1.7423029,-0.4659465,-0.28216925,2.238183,1.2112991,-0.8776837,0.068195954,0.2635291,-0.6245386,0.13652539,-0.5040267,0.20515913,-0.02591597,0.46499786,-0.6385829,0.18165326,0.09570626,-0.7444252,0.36507854,0.21435241,0.1551199,0.45294338,-0.47997376,-0.63247085,0.08101993,-0.3701572,-0.44454664,-0.35984248,0.5424706,0.5543592,-0.050773103,0.019970149,0.11153059,0.12800643,0.020538889,0.19059353,-0.01995022,-0.48281467,0.10146847,0.09464607,-0.01935717,0.81553316,-0.6225531,0.90422505,-0.5135479,0.18566355,-0.10012009,0.5230928,-0.08877152,-0.013228886,0.2571792,-0.12714615,-0.12945889,0.28290448,-0.4502534,-0.463525,-0.5935659,-0.55053407,0.22409648,-0.41427356,-0.12056354,-0.14263463,-0.433442,0.12990662,0.33474258,0.54789644,0.15499562,-0.8315585,-0.3666022,-0.18609422
s.tahara,0,0,-0.16615686,0.7553261,0.91678274,0.7347698,-1.0475731,-0.19585183,1.0461941,-0.49064082,-0.46207824,0.7386319,1.3503228,0.9746157,-1.2231374,0.86722636,-0.07681834,-2.2814643,-0.40520847,0.9925086,-0.62314904,-1.6989367,0.009054832,0.22586758,-1.1938099,1.3584421,0.95302755,1.0973406,0.5403648,1.5271349,0.061075024,-0.34363416,0.6379067,-0.35655358,-0.67450887,0.8766111,-0.068293795,-0.9923878,-0.6106948,1.7183174,-0.77868193,1.5514086,-0.9905184,-0.75810397,-0.059702832,-0.23836161,-1.2931614,-1.1224047,0.12186296,0.38886803,-0.4993,-0.68867767,-0.06599429,-0.23183763,-0.28722376,-0.23787485,-0.0124109555,-0.40963268,-0.11328925,0.21052173,0.41530955,0.049449418,0.1877494,-0.5081605,-0.21990293,-0.26934057,0.26510164,0.08791404,-0.12708461,-0.22218148,-0.5687232,-0.64307755,0.37041217,0.5656693,-0.68573445,-0.21968338,-0.16448444,-0.89866513,0.23895586,0.80329347,-0.11245006,-0.37682873,0.07123077,-0.5301788,-0.21351275,0.16083325,-0.207567,0.77248836,0.123935655,0.3575709,0.13202721,0.021097299,-0.24561243,0.118284404,-0.7071465,-0.13127567,0.4380688,-0.040209375,-0.71535444,0.24171875,-0.4228521,0.06398172,0.6002539,0.047694646,-0.011610397,0.70291644,0.27400616,0.052116487,0.8081027,-0.23592514,0.2560811,-0.38928118,-0.80144083,0.38524845
r.yanase,1,0,1.4479843,3.439462,0.23443958,-0.9914985,-0.7772969,1.1935786,1.1091233,-1.51843,0.23619324,-1.4203893,0.26304603,-0.6007937,0.61948943,-0.7520041,-0.68010265,0.11443405,-1.2798775,-0.19777071,0.19599018,2.463614,0.7559531,-1.5960686,0.022833813,0.034934994,-0.03713006,2.3672137,-1.0527276,-1.8011588,-0.91259825,0.5144963,-1.0989022,-1.6962061,0.056823898,0.82810223,-0.53079456,2.4579568,0.5376767,2.1582456,0.45578012,0.03317015,-1.0413581,-1.0813456,0.060531616,1.6322266,1.4053178,-0.21940415,0.7746988,-0.51540136,-0.519927,0.21111307,0.847269,-0.20237362,-0.24233401,0.18260568,-0.18017165,0.044716753,0.4624021,0.26508853,-0.17084926,-0.34031707,0.30776656,0.29846364,0.4519444,-0.15206315,-0.42212433,0.117896214,0.4436832,0.16883402,0.11150881,0.8631208,0.4728224,-0.25099415,0.8850618,-0.17888391,-0.078103945,0.07766111,0.26391357,0.08285907,-0.37784588,-0.18603864,-0.2574608,0.097145796,0.41133845,-0.41673008,-0.43918058,-0.4510957,-0.30803746,-0.07698044,-0.75440705,-0.24356739,0.5251318,-0.40163964,0.63226247,0.30848354,0.68495834,0.08196116,-0.54133266,-1.1129569,-0.22544372,0.2506566,-0.07764237,-0.015756454,-0.029949298,0.12266587,0.2740494,0.12058118,0.29437685,-0.7471826,-0.44666305,-0.14822935,-0.16699004,0.28082317
s.tahara,0,0,-0.0035966858,-0.6159491,0.6891675,1.3064129,0.6105958,-1.0375538,1.1908714,0.9997899,1.4615215,-0.0413194,-0.27452365,-0.310239,-1.2134492,0.57628137,-0.65124893,-0.48750246,-0.13382049,0.43783453,-0.44441545,-1.4998605,2.267047,0.3275244,0.92041945,0.21888268,0.5388899,-0.19418532,1.4270562,-1.3956875,0.3695294,4.1260467,-1.4505655,2.6360757,0.99868983,1.2825409,0.5748987,-0.6409043,-1.0250877,0.0077607557,-0.48001757,0.9367218,-0.60130346,-0.62887985,-0.7872613,0.14177378,0.39857012,0.18840104,-0.13872863,1.0496982,0.036153868,-0.18477096,-0.30846912,0.14139362,0.22732343,0.61919975,0.45887348,0.31123066,0.07704948,0.10203859,-0.35464358,-0.122673646,-0.25222945,-0.011204835,-0.13344458,-0.12427428,-0.010302678,0.32991675,0.23710102,0.79989755,-0.16910142,0.09576373,-0.18189752,-0.064983025,0.039435197,-0.13109459,0.8515435,-0.7565453,-0.0951027,0.23200491,-0.031368818,-0.5556907,-0.1605731,0.06971253,0.29092538,0.45808583,-0.4372115,-0.16659926,0.12838456,-0.17219514,0.38139176,0.4725784,-0.32370877,-1.381946,-0.44188428,0.44943315,-0.11463335,-0.13671763,0.36488962,-0.30700225,0.27791756,-0.101747386,-0.16610621,-0.26059312,0.083068825,-0.19684687,-0.4691049,0.028890043,-0.53368086,-0.15825532,0.47603732,0.35493553,-0.51068157,0.61540383
r.yanase,1,0,1.4051812,-0.28663048,-0.9969406,-1.2681551,-0.16282155,-1.0190357,-0.35752794,-1.1060777,-0.1356499,1.1448972,0.42253125,1.8454901,0.06791284,-1.1319866,0.8494435,-0.09643589,-1.3430244,0.5444912,1.1269902,0.48791528,0.31247,0.38373902,-0.41845098,-1.3230337,1.4923712,0.026934514,0.6503412,-0.12853572,0.9600011,0.1660765,1.7694031,-0.5397769,-0.7291104,-0.0525294,-1.2333618,1.4039903,-1.3202085,-0.21309167,-0.7154155,-1.5093423,-1.0617945,0.34839526,0.16783221,1.6779473,-0.15577367,-1.6136128,0.54624724,0.9860976,0.61431795,1.0633669,-0.38228402,0.10260975,-0.18643934,0.22423646,-0.3620577,0.30447724,0.459542,0.06826371,-0.09228944,0.009582762,-0.10777637,0.11667786,0.07933271,-0.21048892,-0.044243466,-0.20433412,0.21984765,-0.2705722,0.021452703,0.12597089,0.16088209,0.3515603,-0.5166711,0.25992408,-0.06557413,-0.12615943,-0.64912206,-0.027907424,-0.11796351,0.27962965,-0.18726152,-0.3148292,-0.025440447,-0.46621794,-0.32723534,-0.613528,-0.08589925,0.061586045,0.312134,0.35570365,0.41934735,0.37051982,-0.468242,-0.20698714,0.21794751,-0.3037269,-0.10794025,0.29350084,-0.49337012,0.6117717,-0.6787361,0.7606775,0.026517004,0.4956552,0.0606966,-0.14450896,0.0824148,0.276944,-0.2777636,-0.25959378,-0.05075887,0.48195493
r.yanase,1,0,0.29421362,0.7378582,0.027869692,1.9249738,-1.5117203,-0.39003944,-1.0380301,-1.8130764,2.2675073,-0.07133017,-0.2829698,0.809521,-1.5868063,1.4227979,-0.8200108,0.0320552,-1.2392002,-0.5702216,-0.6472511,-0.50481343,-0.25565642,0.21891366,-1.1179826,0.69833136,-0.9342762,1.6500757,-1.4917974,-0.12578836,1.5650547,0.39633754,1.5122576,0.078234375,0.86856025,0.99072444,-2.26122,0.36123374,-0.67597884,-1.5915877,0.70015794,-0.64618444,-0.8999167,-0.09347366,-1.0973206,1.2457651,0.64971316,0.7619822,-1.1075827,-1.7975001,0.11196513,0.23053123,-0.8762555,-0.7389051,0.15852414,-0.21454994,0.5686614,0.26390442,-0.13461007,0.2738302,-0.72770613,0.49974567,0.079746045,0.64302796,0.26080027,-0.14373814,0.34384173,-0.13929412,0.5443547,-0.04102096,-0.16489077,0.160504,-0.37915933,0.06509306,0.09661318,0.19614017,0.14548986,0.57449365,-0.31652927,0.0965891,0.20922247,-0.29007247,0.61161834,-0.2919677,-0.44964206,-0.18700725,0.45830342,0.0024219546,-0.5302969,-0.40067756,0.08752838,0.10418251,-0.6141989,0.57511103,0.47911173,0.3467786,-0.9220596,-0.8146258,-0.2904243,0.36685133,0.5730008,0.25840288,0.6629829,-0.029989824,0.35062653,0.024753891,0.078365736,0.11503791,-0.032762855,0.29861224,0.13369328,0.4023267,-0.43272474,0.21246217
r.yanase,1,0,-0.9015784,-0.8055809,-0.645661,0.79258204,-1.6567322,0.470319,-1.1102806,-0.73437285,-0.6131792,-2.2727315,1.6453438,0.051451825,0.053223655,0.34697595,0.5963619,0.7993588,0.7933792,-0.2052841,-0.7083787,-0.585422,-0.35617298,0.47977906,-0.94205004,0.70751524,1.0620226,-0.27847037,-1.4400215,-1.8311982,-0.48330164,-1.0328693,-0.96919394,-0.35255268,-0.6840832,1.0730965,1.909233,-0.968419,-0.90244836,0.43784362,0.6540687,1.1185169,0.6809383,-0.503963,1.1511085,-1.373959,0.14504093,0.4288993,0.66478324,1.2623498,-0.0512819,-0.2798005,0.15196875,-0.36559093,0.58901674,-0.07103692,-0.089742966,-0.5849133,-0.7157012,-0.47555354,0.8337192,-0.44157952,0.12021271,-0.5870073,-0.34581465,-0.106922016,-0.5642474,0.10620879,0.7081062,0.282294,-0.5586202,0.22578046,-0.11922247,0.007610023,0.3772736,-0.29302076,-0.15565208,0.12934698,-0.3700872,-0.23236088,-0.16391031,-0.012870749,0.27936217,0.09065285,-0.30640846,0.1256001,-0.96357304,0.0102717085,-0.47147465,-0.14746115,-0.011449356,0.119815856,-0.12707129,-0.11152899,0.31898865,0.086588845,0.09409334,0.2142287,-0.11051152,-0.055999808,-0.4545754,-0.6594776,-0.24554297,-0.07665651,-0.2257284,0.87399256,0.44623238,0.4519559,-0.64880085,-0.285491,-0.23364373,-0.004564462,0.19355765,-0.06451927
s.tahara,0,0,0.2079442,0.067908876,0.20277551,1.9659767,0.1362454,1.494812,-0.013326256,0.29034325,0.23050593,0.55554855,-0.6594454,0.79650956,0.14114255,1.7016344,1.1997135,-0.7966366,-0.98864186,0.9046581,1.4638475,1.9385998,-2.3049736,-0.25616115,-0.32619286,-0.20421955,2.0501068,0.08132674,1.3130864,0.82726216,-0.709386,0.79690766,0.81348443,-0.70448726,-0.93526816,-1.3556125,-0.29898748,0.8305821,1.3378879,0.032148615,0.7086995,-0.24752389,-0.2674179,-0.7617085,0.18972659,-0.06244443,0.28687245,0.6584461,0.44926542,-0.050045855,-0.040153142,-0.60100645,0.36627537,0.009798892,-0.4157913,-0.7051593,-0.56894594,0.6839482,-0.100305855,0.4607518,0.11450482,0.08895844,0.031169789,1.011018,0.43254304,0.31329343,0.37358603,-0.25535357,0.13910535,0.3966892,-0.8829577,0.30277294,-0.16217825,-0.55774474,-0.03568495,0.43766838,0.7324238,-0.0057720654,-0.68100005,-0.071839094,0.4832122,0.20714097,-0.23469874,0.6320391,-0.11824535,-0.43557525,0.76927376,0.07717429,0.3422314,-0.14648634,-0.3372438,0.21259806,0.020221222,0.31216726,0.25917536,-0.06601279,0.5167813,0.14475706,0.13865444,0.36231893,0.043902785,0.44032902,-0.13788864,-0.04262845,0.028449826,0.7316059,-0.12526304,0.18293619,-0.2834609,0.15603605,-0.2884739,-0.14556576,0.12747735,-0.084826574
t.hasegawa,1,0,1.0386047,-0.39738286,-0.3057524,0.2570955,-1.4177716,-0.63077927,-0.1173383,-0.72047895,-0.95464945,1.2320831,-0.27513608,-0.8754433,0.18418702,-0.86816174,0.6913951,-1.207639,-0.12829351,0.33014542,-1.7440077,-0.39818978,-1.1396581,1.3495942,2.0694,-1.483306,-2.0097883,0.17751007,-0.22780675,0.344808,0.23591703,-1.4982524,-1.309755,1.7068504,0.11562674,0.6876752,0.36093497,0.8076356,0.37157616,0.84989905,-0.9204658,0.9271029,1.7478355,0.92523825,-0.8251419,0.029987313,1.5114521,-0.37552094,0.44253567,0.5164647,0.23407695,-0.06278739,-0.2842059,0.073051706,-0.061024338,-0.4350385,-0.1367609,0.49046093,-0.37054858,-0.303598,-0.1516558,0.39115414,-0.06260568,0.4684118,-0.018098257,-0.46436542,-0.18705848,0.29797179,-0.540118,-0.29110825,0.1559175,-0.07277737,-0.037478182,-0.6380532,0.885431,0.57515335,-0.08899182,0.5882923,0.14806262,0.25610113,0.47346753,-0.25745052,0.44124222,0.38200372,0.8698643,0.17566551,-0.2803842,-0.39703095,0.016927296,-0.40854317,-0.15738112,-0.20337738,0.27001214,-0.4353652,0.16574763,0.09122366,0.06700445,0.24288324,-0.2296458,-0.17380758,-0.2205445,-0.23569134,0.01663129,-0.25506327,0.3137213,0.7685882,0.068210796,0.28160048,0.5989339,0.2111021,0.26997644,0.16344753,-0.2585731,-0.009740247
