subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,-0.13987592,-0.30449483,0.73850375,-0.054743797,1.3060559,0.42179903,-0.74090403,0.473191,0.5144001,0.29085624,-0.8003953,0.46079183,1.5720327,-0.29120326,0.7702398,-1.1267254,0.26024908,0.6240226,-0.8038307,0.26991993,1.2575552,-0.24854542,0.57842106,-0.16764367,-0.779958,0.16310939,-0.37104195,-0.1248606,0.57810915,0.07778998,0.44816488,0.272158,0.025802743,0.8585137,0.14297406,-0.1928033,0.26437837,0.09708439,-0.02242709,-0.062250465,-0.22978804,0.4275698,-0.28676862,-0.17731598,-0.54524684,-0.26580733,0.16483487,0.35575944,0.67017734,0.8219726,0.34408838,-0.22345126,0.1888442,-0.052124992,-0.15572084,-0.11879699
h.nakamura,1,0,-0.47750422,0.015138211,-0.913159,-0.6566556,0.005516739,0.59243226,-0.42631567,0.4458395,-0.58051217,0.44058895,0.2554472,-0.7978718,-1.1924243,0.047691718,-0.9944143,-1.0478197,0.43941164,1.6668278,0.7153159,-0.30301437,1.0025121,0.28575754,-0.28963155,-2.5196466,0.45928663,-0.43605626,0.012476899,-0.35123587,-0.53751445,0.44661084,0.23120658,-0.51886654,-0.71230614,0.2610575,0.5720997,-0.15480848,0.27202022,-0.23041314,0.04154745,0.8781085,-0.86964923,0.94962364,-0.24049604,-0.5619681,0.13209437,-0.44541872,-0.7053302,0.16584823,0.70478743,0.4510649,0.36818546,-0.0047588646,0.36327955,0.80892223,-0.7084875,-0.34377688
h.nakamura,1,0,0.02904576,-2.576246,-0.13701957,-2.1243224,-0.26104572,1.1433383,-0.91499573,-2.0307453,0.30524924,-0.025025986,0.5520464,1.438322,-1.9152666,0.26860324,0.52271813,0.6869932,-0.30369166,-0.6325208,0.03471619,-2.510748,-0.9327584,1.3231362,0.21539465,0.9269529,0.09161233,-0.19713949,-0.1110618,-0.6863049,-0.14776921,0.74677634,-0.08680776,0.3539412,0.5408277,0.1864912,0.70865,0.09612295,0.33755618,0.632753,-0.06485878,0.45119447,-0.2909187,0.15141936,0.7625371,-0.5589949,-0.14703399,0.3856891,0.16540095,-0.270403,0.49593246,0.6905979,-0.5007487,0.003668651,0.32514128,-0.5497968,-0.05695483,-0.71226686
h.nakamura,1,0,0.24042432,-0.107307486,2.1809113,0.09679264,0.87705815,0.0681817,0.76166296,-0.24155235,0.67241955,0.09041095,-0.015791714,0.20847389,-1.0208461,-0.8568158,-0.084437236,-1.1464946,0.9564888,2.5569446,-0.38345546,-0.5739082,-3.0310004,1.7098763,1.5241554,1.1083499,-0.29322958,0.59729975,0.07290474,0.05742399,-0.3459738,-0.2208409,0.7474426,0.34278756,0.38823405,0.8087913,0.430681,0.13480972,0.10889105,-0.17304572,-0.11920935,0.48309395,0.5993899,-0.22479934,-0.66448635,0.010540716,-0.20298082,0.12743732,0.047081146,0.04236733,0.57156134,-0.13513774,-0.007954121,0.45546252,0.12160911,-0.32933152,0.14946985,0.38690263
h.nakamura,1,0,0.39239463,0.080508575,-0.73613095,1.9591439,1.3810755,-0.55763924,-1.0003277,0.7429973,0.4711262,0.8168653,0.55460733,-0.57950366,1.5163707,0.48391953,1.174921,0.55250216,1.3969998,1.2477907,-1.1204437,-0.90546846,-1.0347872,-0.77278197,-0.923051,0.36444375,0.18168706,-0.43182907,-1.2889442,0.09632316,-0.21101728,0.5279604,-0.15275037,-0.57221866,-0.2482548,0.24168794,0.670562,0.06483556,0.5070759,0.80782247,-0.019952513,0.14123671,-0.11514204,0.02205792,-0.6139948,-0.13465613,-0.42027286,0.8097313,0.24746811,0.32580012,0.20815472,-0.46505776,-0.373076,0.27281708,0.68441665,0.14469345,-0.57393837,-0.2520492
h.nakamura,1,0,0.3801799,0.06341952,-0.8062121,1.1561134,-2.659363,1.1470895,-0.7471267,1.3047161,-0.73397857,-0.23250532,-1.6491022,0.39381033,1.8509316,-0.024577066,0.29074827,0.794822,-0.025156723,1.2302196,-0.6148274,-1.3913758,0.83766353,0.5638567,0.36699608,0.32527214,0.8534935,-0.6198474,0.009107947,0.40241072,-0.6628754,0.4142511,-0.27223477,-0.3786877,0.51747674,0.9612256,0.6173352,0.031926095,-0.22903822,0.50939417,-0.30687898,0.32337543,-0.22980347,0.6059681,0.13512376,0.18110152,0.47908032,-1.3860179,0.68572044,-0.13511333,0.5154745,-0.4456331,-0.4183333,-0.34176677,0.14617644,-0.4320941,-1.2743104,-0.37825683
h.nakamura,1,0,-0.15873662,-0.39338946,-1.1975389,0.28205067,-0.94828117,1.9357098,0.03902991,-0.6426567,0.4037068,0.032209136,-1.4706064,-0.7824311,-0.9323508,0.63107765,1.0979872,-1.8622323,-1.5367473,-1.8486657,-0.34295365,-0.14908484,-1.4006702,1.6729457,0.8132589,0.8186512,0.03436468,-0.55084145,0.5481417,-0.06252894,0.45719668,0.5199933,0.071229026,0.48516786,-0.19346038,0.037005395,0.15050864,-0.20840833,-0.30330312,0.41576132,-0.21236044,0.78750175,-0.13786739,-0.10996276,-0.14372241,-0.2664011,-0.23306897,-0.33397853,-0.021741465,0.43214488,0.12140882,0.90166295,0.3728931,-0.48884344,0.77001655,0.48148453,-0.9746747,-0.034326114
h.nakamura,1,0,0.31524646,2.8070607,0.2700642,0.6987909,-1.3311374,0.70520693,-0.5957744,-0.44290173,-0.33089858,-2.140485,0.72994834,-0.37058294,0.79126793,-1.1301597,-0.26837838,-1.8725395,1.9019704,-1.8153758,1.0302869,-1.1419663,0.12102131,-1.7759285,0.2918438,1.1076541,0.20548506,-0.7604326,-0.3235884,0.58386356,-0.028283522,0.24009787,-0.84736264,-0.22846314,0.72338593,1.0443618,0.5301585,-0.6106538,0.8290302,-0.5861491,0.117517956,-0.7053687,0.043134302,-0.07635158,-0.19571018,-0.3605181,0.22678617,0.2770201,-0.12183583,-0.42634213,0.27694002,0.69879663,0.5221193,-0.049678825,0.4686591,-0.31551874,-0.8618146,0.12098565
h.nakamura,1,0,-0.84072196,-0.7863889,0.6926132,0.33704042,0.045090936,1.6829482,0.29016188,0.47594398,1.1423457,-0.17122142,-0.8208304,-1.0607717,-0.5678513,1.5271164,-0.08279246,-2.5315707,0.48906788,2.634389,1.7167543,-0.05276771,-2.306725,0.24586673,-0.5620229,-0.55314714,0.11649924,0.21055555,0.28482813,-0.18029016,-0.6570867,-0.27921778,0.1786033,0.31472966,-0.5258042,0.6605271,0.2897355,-1.1981432,0.51114386,0.15888333,0.11085534,0.24063745,0.019032553,-0.29188207,0.14809366,-0.08353682,-0.112661704,0.38133422,0.120363,-0.1950151,1.026171,0.53231156,-0.56876004,-0.38300717,0.2889772,-0.32521456,-0.15863247,0.15699631
h.nakamura,1,0,0.32205722,-1.3778902,0.94293934,1.1318376,-0.09680555,0.44744095,0.07279624,-1.2841041,1.4802717,-0.6475761,0.045228217,-0.36530712,-0.6737408,0.3513919,-0.21636167,-0.41967708,-0.35763323,-0.73806804,-0.226998,2.8569436,1.6578287,-0.57359266,0.73226357,-0.4485717,-0.20107453,-0.59539443,0.07061156,0.74514025,0.16782363,0.084726155,-0.09545841,0.2051118,-0.5897808,0.22785182,-0.25622126,0.14202622,0.65381277,-0.54729724,0.1324919,0.7302439,-0.222613,-0.11277318,-0.048628084,-0.21748999,-0.8439891,0.526064,-0.56100464,0.41133273,0.5880289,0.38218832,0.27041563,0.023918018,0.40198663,0.6296429,-0.6491351,0.33244872
