subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
r.yanase,1,0,-0.30736136,-0.8581054,0.40087622,0.5166384,-0.3026052,-0.45698252,0.2819835,0.30088103,1.3639983,-1.6290015,-0.81724346,-0.72126573,1.4584546,0.7350109,-0.14471549,0.77206725,-0.32010174,-2.207913,-1.4163026,1.5144471,-1.2776319,-0.3648471,0.38468337,0.86837286,-0.06625763,-1.2355919,-1.777195,-0.34550735,0.3947655,0.73111016,1.4708887,2.83425,-0.0552845,1.1600507,0.51109326,0.61225677,1.1248025,1.4469047,2.511518,-0.99434257,-0.6054626,-1.2466708,0.9298902,-0.61815387,-0.48386377,0.70116645,-0.033535756,0.6370297,0.30301657,0.11643712,-1.3661733,0.28919977,0.25542787,-0.35421684,-0.3824533,-0.048097495,-0.90113175,-0.48160952,-0.5599614,0.4579592,0.31811395,-0.263858,-0.2107664,-0.046078637,-0.21032579,0.019860776,0.33394814,-0.2796921,-0.24587747,-0.29862192,-0.14562781,0.5042085,0.67474204,-0.5492041,0.5714274,0.2180089,-0.43305606,0.53260934,0.011125645,0.28489432,-0.18248864,-0.11607592,0.28010735,-0.25705633,-0.67738974,-0.6825179,0.44804913,0.32824945,0.32731938,0.19770274,0.041243933,0.47072777,-0.19753645,-0.27989453,1.1820061,0.12938246,0.26361153,-0.3502604,0.57202053,-0.23782222,0.048583705,0.13200176,-0.5839344,0.3023267,-0.021691656,-0.060374804,0.33353096,-0.24137367,0.58208114,-0.50230545,0.022726413,-0.14201944
r.yanase,1,0,1.0901,-0.89242816,-0.3754377,0.85274094,-0.8489653,-1.3879628,-0.64489925,1.3418322,-0.307737,1.0157372,-2.1291938,0.34219733,-0.35595486,0.0048879236,0.18960348,-0.8300614,-0.28433606,0.8954819,-0.41820472,-0.89572763,-1.3873315,-0.39919046,0.06458616,-0.8743296,-0.014873844,0.20203245,0.40205422,-1.7116581,0.10776718,-0.46321413,-0.68140876,1.0841534,-0.5411356,0.40112224,0.9676039,0.02879981,0.0075441636,-0.20436215,1.4866982,0.0350253,0.73046285,-1.433802,-0.082148,-0.10114857,1.584676,2.0870707,-0.907225,0.6000854,-0.68950343,0.49963337,-0.14972034,0.44589865,-0.34864187,0.3098063,-0.41396052,-0.5992794,0.56606275,0.16024368,-0.33153075,-0.22784935,-0.56290925,-0.010520643,-0.1824512,0.11564421,-0.44187057,0.6735223,-0.9088009,-0.31516123,0.05043403,0.6477764,-0.611537,0.25093383,0.6978471,0.43420887,0.14577967,0.32656723,-0.10786773,-0.10330725,-0.43058515,-0.56499004,0.6196077,0.70003337,-0.0011351937,0.3634399,-0.7052739,-0.25719237,-1.191944,-0.30004427,-0.03376664,-0.64316976,-0.7037053,1.0129232,0.041464895,-0.6464472,0.10657539,-0.49351004,0.7998769,0.0024324774,-0.107431754,0.030469634,-0.74173915,1.2742813,0.58642405,0.09301516,0.8326735,-0.50620186,-0.51595557,0.07393344,0.13535048,0.0027766228,0.2984331,0.2839236
r.yanase,1,0,-0.31944606,1.2982882,0.9226546,0.32015857,1.1854954,0.5507176,-0.24857286,0.67285657,0.3031385,-1.7987894,0.18014777,0.8539343,0.47809008,-1.554158,0.055829182,0.2438975,0.5694357,0.3611017,1.5385504,-0.37659252,0.3057972,0.7008355,-0.48688334,-0.94548917,0.8776166,-0.7636716,1.3300588,1.4892828,-1.1356453,0.6355341,-0.5201772,1.196613,-0.30343133,-0.694908,-1.4111956,-0.26942283,0.9106617,-1.0413034,0.28821078,-0.9583865,-1.4293358,1.8315268,1.2284756,-0.24240145,-0.34129956,1.6082069,-0.9568503,0.36505076,0.33390296,0.25658876,-0.50705796,0.124157906,-0.39206836,-0.012234906,0.66305095,0.039884232,-0.3685124,-0.2625007,0.82984734,-0.008669814,0.8711444,0.31290802,-0.0035889824,0.51100934,-0.4013862,0.0026948594,0.10534103,-0.32299182,0.6400343,0.7208845,-0.6213884,0.55038154,0.004271766,0.7245483,-0.3146844,0.1534529,-0.38927904,0.117538884,0.12206176,0.080990046,-0.20047873,0.14123118,0.076915,0.31180674,0.8861198,-0.20178877,-0.2952515,0.08682721,-0.40668386,-0.04883473,0.17836021,0.008472703,0.12247121,0.052483387,-0.5523994,0.022267062,0.1182362,-0.3368822,0.45064518,-1.3554401,-0.07711869,-0.2642641,0.5800751,-0.9052467,0.30649766,0.028852263,-0.4836948,-0.32557997,0.82616043,-1.0779471,0.47209704,-0.26716876
r.yanase,1,0,-0.2714582,-0.22930454,-0.13581702,-0.78149533,-0.45943528,0.32254544,0.826013,-1.0876309,-1.0362029,-0.022352785,2.7811458,-1.1465899,-1.0483732,0.7009615,-1.1651448,1.7860101,0.08304459,0.29006857,0.71294874,-0.6731078,0.5461866,0.8603719,0.1209111,2.050659,0.34959915,1.0551549,-1.6628107,2.4886737,-0.5534679,0.122279435,1.8020449,0.4304804,-2.4054422,-0.90460736,0.7777935,0.2538955,-1.2191719,-0.3262302,2.5001721,0.3586415,-0.7784444,0.074231535,0.08256056,-0.13973086,-0.25138316,1.1865089,-0.20028326,0.17957027,-0.19168767,-0.34074938,-0.5351672,0.09730154,-0.33836654,0.018811086,-0.6836026,-0.13246396,-0.623306,0.2161879,0.56746566,0.4353295,-0.22111604,0.6165997,-0.07403357,-0.7381806,-0.681506,-0.44281775,-0.0890409,0.20956986,-0.5620445,0.41881612,-0.37419492,-0.10435169,0.22725362,0.7134298,0.6293491,0.11874942,0.6494108,-0.2743274,0.18669103,-0.22892378,0.13300265,0.38064545,-0.9161829,-0.03362251,0.24564478,0.16865471,-0.006074255,-0.15347774,0.8112029,0.77965915,0.16337532,0.33907205,0.5046874,0.7265887,-0.46129343,-0.025336824,0.119680986,-0.3269133,0.053024672,0.3575264,-0.22808537,0.1828519,-0.44551173,0.20592895,-0.19716762,-0.024918716,0.21500555,0.035769545,0.4579449,-0.12653853,0.8054194,-0.16324313
t.hasegawa,1,0,1.4377147,-1.3258947,-0.1281026,-0.20102514,-0.7928935,-0.4241812,0.95805115,1.4010141,0.96135503,1.1503307,-0.79448515,-1.8684092,0.22713877,-0.0019670706,1.8135539,1.2814142,0.39114347,-0.16802071,-0.118888095,-0.9970129,0.32354295,0.2378186,-0.36328977,0.5511405,0.8475601,0.14267758,-0.44435257,-1.1972566,1.2849923,0.25225678,0.22601883,0.67063373,-0.65671754,1.1593877,-0.26575503,2.0250504,1.6652069,-0.53627133,0.86402744,2.2835038,0.66219693,-1.5850767,1.6172909,0.1296049,-0.14956081,2.1648452,0.23489031,-0.6010176,0.26258868,0.15420148,0.23993373,0.2710804,-0.5517551,0.071298175,-0.6885619,-0.4319343,0.8094101,0.25771973,-0.9657357,-0.4282895,-0.48247647,-0.078214645,-0.47353628,0.067913905,0.10655843,-0.16525576,-0.48132583,0.44215077,0.3071804,0.21766376,-0.6163608,-0.9473609,0.38314417,-1.25991,2.0467129,0.47153953,0.29871115,-0.22616823,0.49352038,-0.35430261,-0.11715785,-0.038669534,0.35522053,-0.8774239,0.51927054,-0.13773195,-0.40853995,0.43022147,-0.10148077,0.5376609,0.6959005,0.37171063,-0.40738818,0.42460084,0.16535161,-1.1873899,-0.47699228,-0.63419205,0.8202831,-0.4717683,0.9964662,0.7893234,0.21065366,0.4866193,-0.4104139,0.3679059,-0.9733259,-0.19748291,-0.0884825,-0.40247008,-0.49032483,0.28474253
s.tahara,0,0,0.587124,1.1910781,-0.9049683,0.2986922,-0.10831212,1.7751154,2.0739748,1.1205509,-1.1918666,0.26376563,-0.17504844,0.08776413,-0.33832702,1.1514635,0.3936663,1.7200037,-0.119800456,0.49850142,1.8378416,-1.2836047,-1.1663446,-1.3862436,0.5991109,-0.03178294,-0.67166036,1.9180176,-2.3468845,0.37818787,0.5428239,-0.43568644,-1.3623477,0.59033203,-1.3847634,-0.046180822,-0.83748835,-1.724693,0.1593158,-0.32962984,1.2504534,0.305009,-0.83750916,1.4706693,-1.994655,-0.49911323,0.7871635,-0.3660872,-0.4437359,-1.625165,-0.07438703,-0.21607043,-0.05642865,-0.28492504,0.23520261,0.5592263,0.05756291,0.12905069,0.44224983,-0.24202031,0.40158144,-0.39970437,-0.090413645,0.5549528,0.48061186,-0.047088534,0.8315804,0.35542464,-0.20912382,-0.2645573,-0.02367675,0.1548111,0.7596988,-0.41349995,0.39800376,0.95182544,0.06633957,-1.243557,0.3478596,0.28394756,0.017188553,-0.3092747,-0.09165244,-0.07448675,-1.2250044,0.18497711,-0.027057227,-0.35008124,-0.38459742,-0.2576383,0.14206284,-0.56772566,0.14574616,0.6672056,0.24173863,0.056204416,-0.31613117,-0.13697289,0.11606106,0.5707246,0.2749033,0.28753993,0.18953614,-0.42135432,0.8670296,-0.5987167,-0.4613987,0.4603331,0.60366225,-0.95523274,-0.009283721,0.33904016,0.12126565,0.26051366
r.yanase,1,0,-0.7999567,1.1424334,0.1400339,-0.26065037,0.75920784,0.15333389,1.3100023,-0.5629363,-1.5854053,0.39898124,0.51693344,1.2428213,0.03167308,-0.4607494,-0.1000933,0.601217,-0.9945228,-0.3675437,1.1008316,-0.8554,-0.33306596,-1.0889375,0.36151373,-2.1190434,0.612531,1.87502,0.39718166,-0.639152,-0.8686323,-1.032554,-1.4224001,-0.14690697,-0.2124162,-0.1589256,0.26549533,0.22295979,2.1605442,1.1095207,1.042319,0.96868783,-0.82911706,2.626658,1.8754034,0.1542855,-0.45470268,0.6959994,-0.13850394,0.7639566,0.7893618,0.420967,0.13871373,-0.29199287,0.6870248,-0.11467773,0.058174096,0.28065628,0.71667236,-0.42350277,0.019791286,0.17964599,0.22476658,0.25733745,-0.3865776,-0.77943605,0.1551072,0.3237335,0.15429075,0.0063822023,0.085245065,-0.49733904,0.10699088,0.2697903,-0.8520407,0.52709615,0.2247023,-0.4464561,-0.32265624,-0.099951945,-0.2657827,0.6145133,-0.24194978,0.7983098,0.68050045,0.4805574,-0.12086269,0.7561471,0.3090874,-0.15541728,0.6610228,-0.07065143,0.026835533,0.3489503,-0.69461423,-0.35421157,0.19702305,1.1043899,-0.34251302,-0.32282323,0.20196407,1.1317768,-0.7436254,0.14283419,-0.5895076,-0.14044122,0.31295618,-0.08816695,0.27629492,0.65363204,-0.66230655,-0.27629623,0.14313611,-0.5489711
s.tahara,0,0,-0.56661147,0.6060456,1.2328919,-1.9173572,1.1138717,-1.0101645,-0.8418075,-1.483149,0.4635156,1.8495593,-1.3159417,1.5222423,0.2839585,0.5469222,-0.69912857,-0.93775314,-1.4146628,-0.77847147,-0.081189275,-0.21223687,1.481793,0.85041946,-0.04736865,-0.34746018,0.6777106,-2.2249181,-0.03191695,1.0280885,-1.2817762,1.8043476,-0.14791462,1.7365748,-0.104204185,-1.6762518,-2.968091,0.544724,-0.023029443,-0.3198632,2.044625,-0.52041405,-0.7268871,-2.23071,-0.25012356,-0.33374777,0.93870443,-1.9259928,-1.4982039,-0.2943863,-0.2088863,-0.92811525,0.8000508,-0.6045307,0.06727427,0.30073917,0.27503845,0.25555414,-0.07872212,-0.030002018,-0.12878254,-0.07040493,0.33881137,0.4618548,-0.30618882,0.29941663,0.74404514,-0.2030188,0.27307948,-0.39737344,0.075037934,-0.09602388,0.3022306,-0.5471398,-0.11704982,-0.49530596,0.28150937,0.04120146,0.17596462,-0.04645996,0.3321093,-0.8151893,-0.63599145,-0.32674107,-0.095392,-0.0707621,0.1612726,0.041516263,-0.2935864,0.11552937,-0.035531692,0.20552441,-0.6938999,0.43961966,-0.17582409,-1.1308198,0.4176867,0.38767013,0.18498254,-0.12283049,-0.49553463,0.12804796,0.17311464,0.5899068,-0.39690807,-0.4925653,0.76934063,-0.6132867,-0.123027176,0.24530911,-0.26184824,0.05617719,0.47354466,0.03193153
s.tahara,0,0,-0.9780912,-0.22676131,-0.7182025,-0.7797396,0.09422354,1.4216511,0.290073,-0.7772651,-1.718658,-2.0389578,-0.0002006283,-0.2848238,0.8231838,-1.2722243,-0.7731396,0.25930953,-0.4175963,-0.8505235,-1.287574,-1.8962269,-0.25505558,-0.0084591005,-0.87899846,0.5951903,-0.038796104,-0.41904473,0.021929584,0.371364,-1.354795,1.8579752,-1.2781957,-1.15316,0.93201566,-1.6981952,0.3122338,1.863982,0.68763644,0.33201942,0.5563717,0.8597345,-0.56914246,0.9489299,-0.9565188,-0.7884581,-0.43294978,1.2550627,0.83206654,-0.24475494,0.0840327,-0.299845,-0.5132307,-0.18696798,-0.8614157,0.1782921,-0.68023616,-0.3593241,-0.915563,0.6215919,-0.54708785,0.25267494,0.00084752403,-0.34380424,0.23560147,-0.3306711,0.43787408,-0.5436542,-0.88262814,0.08232907,0.6464823,-0.07543343,-0.06888628,0.6020886,-0.3320318,0.9567243,0.175105,0.34414357,-0.2194463,-0.21144328,-0.29064974,-0.16101724,0.78153497,-0.77292323,0.060808226,0.11311272,0.7329884,0.32969445,0.5784716,0.93268484,0.3222543,-0.47134054,0.37861007,-0.15373445,-0.19151217,-0.12561668,-0.19443429,-0.22361946,-0.10832906,-0.42074332,0.18584847,0.8330695,-0.5544244,-0.62680846,-0.3858813,-0.30567795,0.13912718,-0.09989482,0.5611559,-0.52269083,-0.15157375,0.23876452,-0.15041001,0.265529
s.tahara,0,0,-0.32888988,-0.067056865,-0.004264053,-0.5051255,0.025609996,-0.90337324,-0.13042773,0.73517835,2.8329391,-0.27063408,-1.2327092,0.16549122,0.7646959,-1.218386,0.50669515,0.938455,-0.6245058,-1.1236389,-0.56700665,1.4104602,0.1561042,0.49393585,-0.093208104,0.92000777,-0.27189392,-0.5287464,-1.1279868,0.6084545,-0.38818985,-0.26979256,-0.75002867,-0.65412056,2.0328588,-0.3134229,-0.2819037,-0.37625286,2.1341631,-0.7137616,0.43667603,0.7822403,0.5744856,0.29063785,-0.58042157,1.4219611,0.2530268,0.57028514,-0.31469074,1.4116215,0.90212804,0.21543452,0.36422268,0.21099794,0.26113138,0.14262603,-0.32125503,-1.0780426,0.19175626,0.1907252,-0.44594938,-0.12286695,0.19134805,0.31898457,-0.07896876,-0.6094196,-0.42635506,0.45387062,0.79479337,-0.3810299,-0.09048732,-0.30183455,-0.71337557,1.3316412,-0.1846883,0.17053488,-0.92587316,-0.74265933,0.035468817,0.27081284,-0.33532578,-0.36710432,1.1837809,-0.10083635,-0.114788294,0.3431602,0.19159766,0.3028743,0.03757591,-0.3498472,1.0848792,0.81390816,-0.35479233,0.0409332,0.08299825,-0.4021623,-0.2671728,-0.078184865,-0.36980048,-0.32494816,0.80766577,0.04308693,-0.21396425,0.6562637,0.052500777,1.0129005,-0.3401395,-0.29490015,-0.4783396,0.36716256,-0.8618241,0.34217593,0.11973707,-0.12699956
