subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,0.2067425,1.4502128,1.2790638,0.7317452,0.96537656,0.7389726,-1.3000987,-1.013813,1.3022051,1.3181345,0.5303506,-0.11896855,0.6062059,0.17295739,0.2906397,-0.24616046,-0.71271574,-0.029543787,-0.20188078,0.030311204,-0.50865287,0.4942655,1.4156741,1.0134777,0.6138669,-0.2837961,-0.5727513,0.32875535,-0.10076289,0.09054221,0.9699036,-0.2571441,-0.3845607,0.60410357,0.1936013,0.2056458,0.054860197,0.2846511,0.0068091825,0.40143278,-0.03740558,0.260023,-0.29931623,0.6437597,0.07932583,0.096892774,-0.5469694,0.17806672,-0.568478,-0.095525235,-0.07970137,0.088646516,0.758992,0.1472034,-0.07073868,0.16677481
h.nakamura,1,0,-0.10629317,-1.3646107,-2.5569623,-1.446111,1.3986726,-0.528492,-0.35092273,-2.1773212,-0.7985456,0.1775703,1.6216608,-0.7031115,0.79769737,0.43502876,0.30974287,-0.21543296,-1.2471383,-0.575718,1.3757179,0.1159962,-0.15636295,-0.32405847,-0.0917944,-1.3051821,-0.37197608,0.008927017,-1.1152436,-0.34356466,0.3113529,1.0132322,-0.23735778,-0.38753802,0.13566451,-0.03488299,-0.43556732,-0.41962284,-0.13179058,0.38448086,0.27240527,0.44710606,0.7211758,0.49209446,-0.18726462,0.23450826,0.20318592,-0.33741254,0.25241348,-0.37033483,0.41567597,-0.59504455,-0.3867706,-0.06669724,0.18018475,0.5589057,-0.44154477,0.17853071
h.nakamura,1,0,0.16075206,-0.6502161,0.85078996,-0.12614754,0.8998009,-0.5034984,-0.09085024,-0.20312825,-1.1190575,0.084935725,-2.2737522,-1.5683653,-0.3179916,-0.022075275,0.74246883,-0.067703724,-0.9815357,-0.68394536,1.3123302,-0.46625277,-0.9045907,0.8651632,1.363534,0.21994993,0.27293798,-0.103536084,-0.75348556,0.32096422,-0.27279916,-0.072390996,0.11397902,0.2011632,-0.5090163,0.7267989,0.07218237,-0.056564093,-0.13359974,0.4466918,-0.20913868,0.32130438,-0.48444003,0.06468811,0.41287246,-0.009325731,0.7384727,-0.4953296,0.14365116,-0.23585439,-0.51199377,-0.51056653,-0.19650201,-0.24109654,0.033411324,-0.06261302,-0.40434697,-0.2775079
h.nakamura,1,0,0.23345074,-0.06086865,0.9464761,0.01691632,0.7333584,-0.27291128,0.52430373,-1.430132,-0.6133741,-1.4187771,-0.5668663,-0.81671405,1.459194,-1.0836262,-0.82858264,1.0161002,1.3567419,-2.6211314,-0.32531944,-1.1452352,-1.2537862,-1.1808455,-1.3195733,0.8822165,0.50722367,-0.35399246,-0.27481663,-0.36153966,-0.20657505,0.023916662,-0.48292384,0.24138013,0.45784664,-0.16737281,0.18212329,-0.25947008,0.27489367,0.21791895,-0.4882663,0.34856266,0.44428235,0.93133587,-0.51462764,-0.40944052,-0.5162795,0.4000157,0.34860137,-0.14326906,-0.16901219,0.021189936,-0.2660512,0.14354235,-0.17342396,0.3457288,-0.42029884,0.3077849
h.nakamura,1,0,0.91597754,-1.5221955,0.40113148,-0.16874744,1.5626624,1.1089255,-0.09177552,1.5731078,-1.6405411,3.0575557,0.9819905,-0.035191864,0.73951215,-0.15943114,2.1176965,-0.7983407,-0.61907864,-1.0286125,-0.28866577,-0.9089586,0.40979278,0.2964084,2.4999256,1.0264076,0.34000927,-1.1935976,-0.4266114,-0.24897489,-0.49669668,0.07313011,0.12725568,-0.5815594,0.068293974,-0.4386711,0.1584296,-0.14457037,0.05240102,-0.035161234,-0.37109134,0.64383805,0.6497326,0.303425,-0.46466702,-0.18457435,0.17987378,-0.35427943,0.35357285,0.42212963,-1.153342,0.89605296,0.5646883,0.30125755,-0.09371308,-0.109325744,0.08001155,0.3523956
h.nakamura,1,0,0.5582346,0.68122864,1.4810215,0.9722815,0.3777647,-1.4050306,1.0218524,0.5244255,-1.0191628,-1.111187,-0.07903984,-0.6676506,0.80665797,1.1422035,0.03987867,-1.0669669,0.4403412,1.0804436,2.2460487,2.445709,-0.62731403,0.687889,-0.839296,0.19134648,-0.26796466,-0.1570137,-0.25335956,0.09268516,0.11287959,-0.3730814,0.38880396,0.030057132,-0.06659457,0.6761653,-0.25789854,0.6619668,0.45895073,-0.04813394,-0.15580872,0.4033922,0.14658007,0.72967315,0.33063745,1.0630232,-0.43476263,0.17696303,1.0835834,0.16279857,0.04351373,1.167732,0.7125933,0.18997583,-0.3011816,-0.4745408,0.31615365,-0.33195186
h.nakamura,1,0,-0.0545073,1.3178715,-1.1664217,1.0117114,0.51525325,-1.1198262,0.15487733,1.3157663,-0.82287633,-0.61625576,0.4382212,-0.9743026,-1.2380214,-0.85371405,1.3576685,0.6342791,0.651798,-0.98985654,-0.774402,0.6426575,0.7704279,0.71597075,0.023269169,0.1996622,0.19569357,-0.22400984,-0.72905886,-0.49380237,-1.0162778,0.08164636,-0.30360597,-0.4211811,-0.2586875,0.3273626,0.3161875,0.704335,-0.16259113,-0.7425829,0.23355758,0.086190596,-0.3529571,-0.81606567,-0.075045265,-0.06678654,0.46436054,0.4332026,-0.30878794,-0.17313878,-0.5531522,-0.4602094,0.9086894,0.14659338,-0.10245423,0.34812817,0.58101237,0.36668766
h.nakamura,1,0,-2.1091368,0.7269003,0.5077125,-1.0502759,1.9842731,0.0863476,-2.7482066,0.2388598,0.71281254,-1.2287203,0.2922418,0.59121776,-1.5095972,-0.77065885,-1.2691483,-2.3396416,1.3098042,-1.5738739,-0.3940028,0.1556934,-0.32640845,-0.6716711,0.75239664,-0.3786947,0.3688928,-0.31504187,-0.070078135,-0.20170924,-0.60219675,0.16672064,0.27262217,0.14267027,-0.3214663,-0.0809866,0.08783786,0.62795585,0.343768,-0.29077783,-0.476823,0.35122532,-0.36305368,-0.17019548,0.09701869,0.2146749,0.3275609,-0.9304273,0.33934486,-0.5669709,0.14962423,1.1848283,0.20192784,0.123013176,0.49268663,0.3469014,-0.39820886,-0.055570133
h.nakamura,1,0,0.53136015,-0.73365414,0.27381092,0.22273676,-1.1268641,0.10352284,0.7012095,0.6772592,1.1622564,0.066118896,0.31507358,-0.81280726,-0.25652492,0.06041668,-1.467889,-0.9172666,0.072275385,-0.006813335,-0.27564377,0.742347,-0.4275122,0.7498337,2.8139343,1.0287672,0.615,-0.25248262,-0.93647957,-0.18692416,-0.35282123,0.37882623,-0.398318,-0.03983751,-0.61668694,-0.4117918,-0.069542125,0.020923242,-0.09497692,-0.4650098,-0.4307678,0.43713397,0.91827816,0.38306466,0.203641,0.12920928,-0.02800998,0.15748109,0.4066273,0.10001704,-0.49187785,0.34374326,-0.20354186,-0.34000528,-0.38856572,0.54844105,0.044641465,-0.09759247
h.nakamura,1,0,0.5166937,1.2421361,0.2317992,-0.36002597,-1.0750031,-1.3927364,0.21078607,-0.81952757,0.5408524,-0.9315524,-0.81885695,0.33642736,-0.6315795,3.1034012,0.62455666,0.8699662,1.4888482,0.9256643,-0.37627745,-0.1329647,-0.120756015,0.70073175,2.7974646,0.99246573,0.45242283,0.31429678,-0.76301503,-0.34974623,-0.6723641,0.24948896,0.73942536,-0.39395356,0.031611763,0.034574557,0.16568242,0.4695961,0.3519364,0.25388393,-0.36526382,0.06409337,-0.40973645,0.31460074,0.16980717,0.5154219,-0.45924592,-0.14565474,0.5561528,-0.13328709,-0.18775287,-0.45870894,-0.24116607,0.0996948,-0.10801397,-0.457173,0.11977343,0.050660327
