subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,1.0005782,0.6928002,0.26080444,0.8633564,-0.052967995,0.489207,0.8530825,0.57897055,-0.1985648,-0.10215141,-0.5034133,-0.1450062,-0.19364804,0.37126037,1.0280323,0.0353204,0.9922757,-1.3598142,0.26927948,0.116779804,-0.87569565,-0.242916,-0.622042,-0.55518436,-0.10513885,0.80452746,0.0026893914,-0.025161251,-1.81231,-0.90384316,-0.8063688,0.1555619,-0.4829947,-0.37424198,0.175239,0.08241839,-0.55897886,-0.38942587,0.41340697,-0.26752722,0.24800473,0.6020131,0.18059236,0.50633204,-0.31623766,0.44308615,0.055419423,0.34215254,-1.046249,0.5482311,0.16707547,0.5096102,0.024825614,0.28737742,0.52283996,0.044204295
h.nakamura,1,0,-2.0835931,-1.2529936,-0.9077402,0.39389053,-0.02533963,0.5574144,1.0246919,-0.9095691,0.14493993,-0.7054568,-0.9201127,1.3271699,1.3632483,0.20506847,0.21238303,-0.8320598,0.2556945,-0.94087917,-0.6986159,-1.9723828,0.62368643,0.20698878,1.6194513,0.83581066,-0.4714389,-0.25429162,-0.73473513,-0.09577878,-0.16146202,0.029676437,0.4522122,0.49930012,-0.067442544,0.38599512,0.023567092,-0.2614478,-0.4692517,0.30183735,-0.11473659,-0.5768278,-0.2868306,-0.06797307,-0.6950245,-0.18413115,-0.34913096,0.50162065,0.10544216,-0.00485,0.106330976,0.61488354,-0.20448577,0.56886446,0.48131698,0.31402585,0.14693344,0.64506537
h.nakamura,1,0,-0.0049164295,0.5926448,0.6970626,0.43399605,0.15678337,2.0010288,-0.13747957,0.19370294,-1.4179251,0.1670271,-0.9886169,-0.2756464,2.5801175,-0.42449138,0.26405194,-0.30915418,0.4144891,-0.21006915,-0.02335769,0.3105919,-0.19715282,0.33511633,-1.8238981,-0.121595025,-0.6243152,-0.5382111,-1.5710616,0.0053065866,0.6266711,0.6775326,-0.8208592,-0.51203513,0.13778706,0.1294319,0.41809002,0.80723727,-0.6968878,0.44697848,0.1040362,-0.4259154,0.34154555,-0.47868732,-0.39107078,-0.30292362,-0.43987307,0.029510844,-0.16847084,-0.090630785,-0.69152385,-0.6322063,-0.015756682,-0.25263974,0.11891046,-0.41373852,-0.35515994,-0.48194978
h.nakamura,1,0,-0.019829646,-0.7700546,0.21983856,-1.8682922,-0.57447255,0.6254749,0.4788407,-0.41713342,0.49190795,1.2921511,1.4598997,0.47353008,-0.5839454,-0.1842342,-2.2376108,0.03020309,0.51907265,-0.88811266,0.8533654,0.8172318,-1.1192619,2.6525228,1.8300588,-0.102526136,-0.16730508,-0.14730087,0.15332714,0.4426665,-0.47580406,0.49645752,0.30554146,0.17248514,0.10044855,0.40037382,0.19786756,0.4286921,0.097215794,0.21373883,0.08469716,-0.94584924,-0.63279885,-0.4599763,-0.23216228,0.64661545,-0.70959014,-0.69803166,-0.28366905,0.33755028,-0.031952627,-1.3132335,-0.4694866,-0.7931812,0.29473668,0.0017583612,-0.23436883,-0.08573978
h.nakamura,1,0,1.6329508,-0.03100869,0.055375587,-0.35239735,-1.625093,1.2555217,-0.06604153,0.9067873,-0.039030924,-0.11535382,-1.7059737,-0.20472693,0.59981775,-0.38129818,-0.27540666,1.1286973,0.38400826,-0.650879,0.040409446,0.65751904,-0.11743751,-0.47223422,-0.6042832,-0.5266194,0.5584129,0.41638288,0.1764404,0.26849487,0.011647955,0.5319581,0.09630961,-0.3500861,0.3299506,-0.12442889,-0.20584305,-0.19214879,0.20886129,0.12374845,-0.102885276,-0.47847682,0.14864331,0.72515047,-0.10178153,0.16565838,-0.16759151,0.7893567,-0.666831,0.01957661,0.13325356,-0.13526441,-0.14488032,-0.13414171,-0.52143157,-0.7301517,-0.2101518,0.23867121
h.nakamura,1,0,0.9785835,-1.2040716,-0.078466326,0.4991229,1.1447284,0.18622842,0.9948659,-0.75112396,-0.15273249,0.004248312,-0.4916421,0.5212637,1.1851686,-0.47111374,-0.40497556,-0.023888052,0.062309876,1.216576,-0.41325778,0.23462917,0.55490613,0.68820864,-2.0739338,2.7721496,0.47286218,-0.14134505,-0.2979414,0.4256374,0.07534464,-0.14869481,0.9732036,0.11774533,-0.89895725,0.5813689,-0.32823694,0.26534402,-0.55437523,-0.17633101,-0.19128734,-0.14466055,0.7848003,-0.56907505,-0.06182511,0.07201793,-1.0259457,0.026632756,-0.14724319,0.09990598,0.07282941,-0.3005159,-0.23317121,0.2562121,0.34497297,-0.5595234,-0.6788039,-0.503687
h.nakamura,1,0,-0.54162794,-2.1237838,-0.89163417,-0.014145613,-0.6914521,0.19175035,-0.1720908,-0.6465136,0.7164757,1.3162736,0.42006335,-1.1879424,1.2542669,0.33445525,0.5472549,0.35211825,1.0094436,0.059861623,1.2032948,-0.35703403,-1.0511817,0.3794409,0.57659936,1.3521633,0.41618684,-0.18347117,0.26724756,0.130034,-0.33738524,0.7202952,0.8773943,-0.27363676,-0.8325689,0.11615278,-0.14533651,-0.095952034,-0.42270288,0.41379723,0.5186496,0.476319,0.23896444,0.1967209,-0.28572562,-0.6312579,-0.02494011,0.08191182,0.46017292,-0.39502883,-0.26177207,0.0741842,-0.5653449,0.06944164,0.086581446,-0.5388715,0.28667563,-0.86069214
h.nakamura,1,0,-0.39399195,-0.862154,-0.39606214,-1.7515458,1.7114829,0.6964439,1.0440087,0.8557831,0.33177626,1.3843311,0.6988616,1.9095936,-0.7421601,-0.32627177,0.094222456,1.516846,-0.6680221,-0.15682441,-2.1500247,-0.69016856,-0.6822349,0.4377819,0.32078898,1.7138193,-0.42499608,0.47627515,0.13557422,-0.47986278,-0.45444447,-0.019215971,0.0859507,-0.2788799,-0.4419294,-0.5945009,0.29974693,0.33819777,-0.9131725,0.21149124,-0.3357977,-0.3978417,-0.20148633,-0.21165088,-0.10511163,-0.44562683,0.4453853,0.16002737,-0.35981613,0.31483316,0.21524541,0.088124536,-0.2852087,-0.48656613,-0.6780379,0.13032784,-0.70456004,0.24286747
h.nakamura,1,0,-1.1317867,-0.9142797,-1.4630282,0.42511916,0.26036713,-0.7069208,1.1532338,-0.64694107,0.25740984,-0.34673083,0.52567005,0.4744128,0.754581,-1.68599,-0.63879436,0.34180897,1.267674,0.07876322,0.25825453,0.4817379,-0.6881253,-0.907024,-0.24012408,-0.9179432,-0.2004189,0.51013196,-0.023589984,0.28329682,-0.9743739,0.6280167,0.3929989,0.025453027,-0.57269716,0.21582669,-0.037311662,0.3713246,-0.027552515,0.41555107,0.81806374,-0.34963283,-0.012058705,0.11629713,-1.126248,0.4707699,0.43917665,0.66008216,0.9043752,-0.254575,-0.791975,-0.22554787,-0.66696966,-0.2626694,0.44011313,0.8621846,-1.0510143,-0.26251775
h.nakamura,1,0,0.29319784,0.21206555,0.6444909,0.93894225,-1.6861379,0.22797665,0.10264902,0.5633256,0.509031,-0.0965503,-0.1535375,0.60918665,0.20605065,0.57506967,-1.9010123,-0.27712652,0.0638858,0.42415327,-0.4511004,-0.3529832,-0.832826,0.09688263,0.8115719,-0.7611898,-0.15755373,0.47670773,0.08788618,-0.33791727,0.22956152,-0.5181483,0.08116744,0.86930835,-0.15934357,-0.06413067,-0.41780353,-0.208899,0.33482528,0.08676459,-0.2734458,0.5459584,0.3413293,-0.4871738,0.743819,0.31709015,-0.44256574,-0.48911473,-0.26537013,0.58239883,-0.41983438,-0.78143674,-0.7840229,-0.0038097436,0.12375551,0.5953132,-0.6996655,-0.28176147
