subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,-0.32843637,0.6946653,1.8218985,0.27144787,0.036334492,-0.97524935,1.8835349,1.1223843,0.7628337,0.16660874,-1.8776575,-1.0111809,-1.1626397,0.03466525,-0.22591199,0.7192431,-0.1671451,-1.7582425,2.3514261,-0.10502696,-0.17045039,1.3739382,-0.19686985,-2.0821097,-0.4214173,-0.42734465,0.041304193,-0.22539361,-0.4168945,-1.1663059,-0.48139322,-0.30620766,-0.12937523,-0.40688202,-0.003039211,0.16205364,-0.008890085,-0.053327862,0.35823867,-0.211131,0.09887628,-0.22240566,0.013543546,0.42149368,-0.2883111,0.1170643,0.44101423,-0.19432345,-0.800057,-0.055921733,0.24105759,0.44615835,0.33378214,0.4706285,0.044357195,-0.07269986
h.nakamura,1,0,-0.06801142,1.1114147,-1.4100676,0.8043509,0.37500137,-1.3980186,0.35150677,-0.8520741,0.04667925,-0.13718677,-0.7338755,-0.02146411,-0.13488188,0.13121282,0.18447523,-1.0243299,0.37468517,1.1733692,0.10127297,0.42272186,-1.0040267,-2.8301258,-1.8025554,-1.5244874,0.26981038,-0.14577085,0.6943635,0.23155059,0.8319328,-0.30203885,-0.27251804,0.16985194,0.1955288,0.6570733,0.114926845,-0.19328472,0.1416178,0.24168502,-0.32403764,1.2952472,-0.23489474,-0.07321201,-0.22003368,-0.16051283,0.28208095,0.49753964,-0.76319885,-0.097341545,0.427087,0.13693325,0.39075106,0.062483504,0.07688451,0.9805378,-0.33134782,-0.3798639
h.nakamura,1,0,-0.42349577,1.9943699,-0.6430867,0.4819094,0.6571478,-1.666562,-1.1142476,0.62483215,0.32069862,-0.4332965,1.2822813,-0.14730586,0.5694743,-0.95372105,0.18419518,1.0075029,1.5171506,1.2499852,-0.9917017,-0.29445815,-0.073027596,-2.1362946,1.205401,-0.7397485,-0.20234862,0.08301405,0.84571224,-0.24902454,-0.02165655,-0.7167369,-0.19428727,0.39513433,0.38395727,-0.5652368,-0.5195299,-0.13023166,0.2111316,-0.59127045,-0.46522534,-0.25253478,0.10891724,-0.3202345,-0.37902492,-0.48508427,0.050642073,-0.27748233,0.5314896,0.068938404,0.4657966,0.56577873,0.074312925,0.06537862,-0.4628116,0.37994492,0.7569927,-0.7359777
h.nakamura,1,0,-1.4457989,0.36776313,-1.24924,0.90001464,-1.9434289,0.88115335,1.135685,-0.8123011,-0.5409342,0.5496855,0.95595163,0.8678544,-1.7274536,0.7473967,0.8750567,0.6331035,0.7889791,-0.3882646,-0.0773685,0.88445514,-0.28657055,1.0522691,1.2448468,-0.09413475,-0.26735425,-0.38108444,0.04989391,-0.1110252,0.018932205,-0.85450673,-0.02191554,-0.05413886,-0.26206547,-0.5841423,0.7395403,0.34988773,0.02631177,-0.52778786,-0.39947426,0.32232258,0.007182464,-0.07930582,0.23539504,-0.099141575,0.23824742,0.12463078,0.73213434,-0.11433822,-0.65702623,0.027502555,-0.60107565,-0.015966952,-0.33839822,0.17354998,0.5265526,-0.14821333
h.nakamura,1,0,-0.3989523,-0.24954553,-0.021144457,0.73914695,-0.42713162,0.83238906,-2.3904707,-1.089939,-0.50912714,1.18379,-0.01163663,-1.4042367,1.3796498,-0.9614606,-0.3775588,0.40060616,1.2697805,0.047102418,1.6452402,-0.23512699,-1.3669581,-0.62350523,-0.47670907,-1.0673324,-0.25292698,-0.13824157,-0.29129636,-0.045342095,-0.7213622,-0.97523046,0.21400015,0.3602853,0.14945608,-0.24647489,-0.20009589,-0.25731725,0.18324165,0.21533602,0.25741833,0.3027236,0.23140895,-0.0251165,-0.0055300295,0.11303401,0.14047381,-0.25121728,0.23467192,-0.36811006,0.18494697,0.2692482,0.37705773,-0.0838137,0.059614453,-0.43356466,-0.28389227,-0.36268654
h.nakamura,1,0,0.18458802,1.080353,1.6103976,1.3835263,1.2635597,0.48689124,-1.1098557,-1.0822808,-0.66545266,1.2111837,0.41609254,-0.15798834,0.53213805,0.30319756,-0.76247877,-0.1333582,-0.2616488,0.7758384,-0.10045481,0.692726,-1.7092428,-0.58275497,0.016949795,-0.03119874,0.49609792,0.31896704,-0.4067815,-0.051607274,0.62998915,-0.5796335,-0.6987017,-0.42417076,0.3691923,-0.12417799,0.124378935,0.33913666,-0.46883857,0.06333391,0.22723246,-0.35413682,-0.14592956,-0.12907133,-0.49497297,-0.08692754,-0.08764224,0.34775338,-0.2024291,0.24890396,-0.35987753,-0.3723854,0.100009635,0.26973158,0.09263926,0.42837548,0.54454565,-0.071419075
h.nakamura,1,0,0.5451249,1.7499602,-0.284747,0.19979486,-0.49116313,-0.74572814,-1.1039594,0.36268768,1.2741852,0.7866482,-1.8174293,-0.48899177,1.6272858,0.42515385,0.10390073,0.6709781,0.2032539,-0.4246475,-1.2798387,2.0581288,1.8493176,1.9459523,1.2872427,-1.3995323,-0.27702516,0.28897572,-0.649932,0.25296742,1.3041741,-0.71390593,-0.21487701,-0.5060118,-0.025471613,0.32928833,0.21714988,-0.31763157,0.16987704,-0.38497454,0.11490238,0.6985893,0.14463808,0.4362134,-0.818558,-0.04274912,0.04302825,0.7536799,-0.59569466,0.19004846,-0.27501473,-0.09211716,-0.7603088,0.3459162,0.09915878,0.6266225,-0.0051059835,-0.5009065
h.nakamura,1,0,-0.18245372,-0.31052727,-1.1170504,-0.020867776,0.4779279,0.09164673,0.70499706,-0.5818176,-0.4670063,-0.9457738,-0.04974612,-2.0970995,0.4353762,1.1797351,1.4539591,-0.27488673,-0.94603115,0.7280166,-0.569352,-0.89469284,-0.6434994,0.2933338,1.3083205,0.5888279,-1.1145731,-0.057506427,0.33545458,-0.07480489,0.6206503,-0.65955865,-0.9856443,-0.17405333,0.0077470243,0.0793435,-0.045522243,-0.029850148,-0.3097949,-0.19523518,-0.22460596,-0.5545289,0.34748733,-0.1544313,-0.2928952,-0.2224561,0.29367203,0.8215024,-0.357458,0.08541552,-0.0894078,0.2794846,-0.3288445,0.24826998,0.42119715,0.33474195,0.713486,-0.3972419
h.nakamura,1,0,-1.561447,-0.16482936,0.13635035,0.34453875,0.48160613,-0.81483203,0.49243593,-1.5224214,0.77966565,0.714025,1.3764392,1.6215867,0.6748948,-0.4143576,0.86006546,-2.080158,0.6739259,-0.91994274,-1.576614,0.26940972,0.9358589,-1.3784738,1.7717012,-1.176406,-0.07048288,-0.17716727,-0.30399203,-0.022856843,0.107882544,-0.4139525,-0.04844539,0.030887153,0.18297969,-0.09297684,-0.5501383,0.5686718,0.38533825,-0.7272012,-0.10178811,0.07606367,0.036333397,-0.055243395,0.21002,0.33398604,-0.029185116,0.6854012,-0.13435556,-0.110975176,0.40829587,0.25523356,0.041545555,0.40439242,-0.18194492,-0.49137032,-0.25075215,0.29221722
h.nakamura,1,0,-0.40617055,0.78005993,0.028008144,-1.7348895,2.0691261,0.7090837,1.1886547,-0.5105498,-0.62587833,1.7919338,-0.26894814,-1.1027982,-0.13570067,-0.11528702,0.7855934,0.8234231,0.4565001,-1.8074173,-1.4738369,-1.1498582,-0.46640083,0.7256167,-0.3830447,0.044670064,-0.21448895,0.57476825,0.71687883,0.41703612,0.043872,0.41751644,-0.052671626,0.050997958,-0.23235263,-0.10212621,-0.13406675,-0.04657288,0.32026783,-0.5821471,-0.14285973,0.18782434,0.3308301,-0.0025399923,-0.5526659,0.11185312,0.46358174,0.003601348,-0.2573118,0.04652742,0.4423722,-0.18794803,0.06371058,-0.13987207,0.423446,-0.3203731,0.3090939,-0.24779904
h.nakamura,1,0,-1.2662091,-0.8654549,0.5704639,0.0975724,-0.30869246,-0.33075428,0.1744635,-1.013922,0.2186388,-0.50854146,1.6618268,0.9436191,-0.9892485,0.5023122,2.070174,0.5585303,0.72402257,1.690057,0.4652555,-0.79151917,-0.018279172,0.20183876,0.8361547,0.16647126,-0.05467254,-0.02817753,-0.35874823,-0.058120728,0.31543672,-0.41045472,-0.26912507,-0.22105467,0.5746551,0.16436648,-0.18045348,0.27498358,0.36111167,-0.17925341,-0.88012266,0.5180235,0.26261345,-0.6277238,-0.7599283,-0.56963325,0.22719526,0.067278594,0.33894238,0.09623969,0.6275645,0.4976234,0.3172723,-0.097361594,0.4998355,0.12948196,0.6304229,0.2012446
h.nakamura,1,0,-1.6847738,-0.5429759,-0.5717198,3.0127347,-0.0023428798,-1.2596287,-1.0852954,-1.2455108,-0.0738719,0.6265714,-0.65755546,-0.34998703,0.45541355,0.23149733,-1.0154494,2.265269,1.1959716,-0.97470295,0.3012665,-1.3642987,1.5240223,1.0727065,-0.3104853,-0.39028957,-0.25132865,-0.24398592,-0.20641032,-0.106025726,-0.053038448,-0.5395825,-0.2871746,0.3336059,0.9017586,-0.028185233,0.19809508,-0.6954181,0.018396601,-0.6648139,0.42665726,0.122029364,0.21335348,0.6098703,0.26123977,0.15085551,0.5520848,-0.07793177,-0.05331999,-0.25860378,-0.3352874,0.18792336,0.15183376,-0.6527731,-0.3202175,0.16598986,0.3773459,-0.49062687
h.nakamura,1,0,0.90683913,-0.6744291,0.13164222,-1.1228098,-0.42682475,-0.06565628,-0.080611125,0.45699105,0.58386207,-0.08280126,0.7827707,-0.59741694,-0.029600054,0.72463775,-1.0442829,-0.8797391,-1.4259853,0.2179341,-1.9592304,-0.030614749,0.15787467,0.24812597,0.920874,-0.30518508,-0.42991334,0.7600663,0.07272382,0.36339307,0.529549,0.10149038,0.10621542,-0.5337016,0.19874683,-0.18685341,-0.19662096,-0.6129528,-0.281014,0.27471066,-0.3694111,-0.26320964,0.02682224,0.38673717,-0.37067506,-0.19603395,-0.87398136,0.90503347,-0.11273272,0.32808328,-0.17354476,0.39657077,-0.6364541,1.1339126,0.1270716,0.48629844,0.47859365,0.087682694
h.nakamura,1,0,0.16319853,-1.4964545,1.4305509,-0.9375636,-1.0677189,-0.22230828,-1.813212,0.20100726,-1.7219125,1.2799277,0.36667573,-0.9968134,-0.38870287,0.5375408,-0.5192163,-1.249182,-2.4190567,-0.09474319,-0.69651055,1.1917818,-0.48263484,-0.40808293,1.6912478,0.9350964,-0.38782606,-0.54284537,0.9029534,-0.26550215,0.17664854,-0.3194262,-0.24358799,-0.37662548,-0.00303635,-0.6731317,0.14760563,0.04148353,-0.2434184,-0.24422336,-0.49321088,0.078680314,-0.06429136,0.39752507,0.17245069,-0.5430298,0.058151864,0.4359764,-0.6700501,0.5386559,-0.27510372,0.16356468,0.22346397,-0.077215314,-0.23176292,0.72196364,-0.452165,0.04161632
h.nakamura,1,0,-0.08456743,-0.6706644,0.75246334,-1.7408227,-0.105718635,-0.2117172,0.19215469,0.015853852,0.29584315,-2.7439632,-0.21600121,0.7862439,-0.0391227,0.9509883,-1.8058269,0.4855187,-0.21635936,0.8394412,0.13119668,0.27282527,-1.1184994,0.4816875,1.1953193,-0.027250484,-0.03825049,-0.4770618,-0.8050565,0.09069894,0.5789208,-0.13727771,-0.4451009,-0.11912175,-0.046366587,0.6586505,-0.24788617,-0.117433965,0.55233914,-0.2898546,0.5112564,0.29090586,0.09523088,0.63242626,-0.81664896,-0.7325947,0.30928364,0.037660446,1.2562802,-0.026770486,1.2721803,0.29286504,0.25634825,1.398269,-1.0666713,-0.2270453,-1.1763315,-0.068662554
h.nakamura,1,0,0.32765502,-0.6926146,0.5458399,-0.85281485,-0.22697645,1.5381905,1.3193291,0.95042264,1.4719912,-2.8717217,0.7888372,1.0067773,-2.1450288,0.012921058,0.6839536,1.3269246,0.49264967,0.7423241,1.0858369,0.22003382,1.4736737,0.14000827,1.2246752,-0.79600155,0.17680661,0.9013751,0.22794451,-0.4057346,-0.18077707,0.36754712,-0.044007465,0.29012796,0.14908376,0.001519572,0.06791623,-0.55981684,0.22948207,-0.12044305,0.26990613,-0.0038096458,0.14446454,0.39136028,-0.16383052,-0.3688333,0.01838769,0.33768898,-0.5556,-0.31812158,0.43457574,0.2923054,-0.4608602,0.41976988,-0.20373034,0.14302297,-0.099457964,-0.4981534
h.nakamura,1,0,1.1301239,0.17086528,0.19966686,0.42663604,1.1309247,1.1335186,-1.1700654,1.685617,-0.9572854,0.26531222,0.93426114,1.7384293,-0.761544,-2.0574887,-0.5619399,-0.44040293,-0.8614587,-0.6813655,0.48074287,-0.598997,-0.16876887,0.9385287,-0.25584054,2.0376728,-0.67831266,-0.14977756,0.6549143,-0.07749733,0.251543,-1.0838084,0.22984204,0.045080766,-0.039129168,-0.13576886,-0.38669464,-0.0437117,0.5652874,-0.62901527,0.25512666,0.35143462,-0.32021567,-0.95003974,0.21371454,-0.06397975,0.08228515,-0.35390508,-0.54068005,0.03561647,-0.7387364,-0.10824223,0.42660564,-0.10574347,0.09178151,-0.1363861,0.3991551,-0.37187028
h.nakamura,1,0,0.6086307,0.04377146,-0.11457916,-0.057557702,0.20117316,-2.5585244,-0.4554956,0.8765327,-0.46840566,0.0880457,-0.5938624,0.5833211,-0.7329182,-0.64191574,1.1747854,-1.3511136,-1.4351761,1.1383946,-0.9867922,-1.0929077,0.19937915,0.75455046,0.25856602,0.8728516,-0.46595007,-0.16370773,-0.21120192,-0.67251366,0.3132878,0.08417025,0.34944475,-0.40256202,0.41998032,0.17686412,-0.68856263,0.048108943,0.14886665,-0.63069344,0.5206363,-0.43189865,-0.6938868,0.27212435,-0.6081395,-0.5771873,-0.6239891,0.059427142,0.042698458,-0.11867322,-0.1841866,0.040441595,0.22821833,0.7860638,0.06199523,0.24616657,0.042247005,0.26798096
h.nakamura,1,0,0.7819606,-0.41956025,0.84278893,-2.5246105,0.76725894,0.66983926,0.20320556,0.5530939,-1.8595853,0.30913332,-0.38544577,0.0009838268,-0.35099265,0.5607117,0.7938484,0.48121196,-0.33216196,1.2668598,-0.7391985,1.0426227,1.5548685,-0.1565687,-0.5886175,0.5130965,-0.6080153,0.008159339,0.05477255,-0.14749861,-0.16543055,-0.08337653,-0.5154046,0.0017744116,-0.009121217,0.15905674,-1.5076135,-0.1431895,0.18079619,0.39778036,0.074058205,0.07768472,0.007098444,0.28007737,-0.21032454,-0.23451668,0.22328058,0.293013,-0.091702774,-0.21574667,-0.45002413,-0.14948548,0.023275912,-0.20050865,0.27791402,-0.033928424,-0.6312942,-0.24442808
h.nakamura,1,0,0.39866793,1.1990523,0.2925702,0.9264383,-0.21133664,0.0030046105,-0.7531495,0.5132814,-1.048496,0.35658732,-0.016861359,-0.2104257,-2.2560108,-1.5932329,-0.62755555,1.0985608,0.6301967,0.87880766,-1.5414469,0.008896321,0.89425194,-0.2814625,-0.8004265,-0.95389175,0.012715712,0.59065604,0.22881979,-0.17607252,-0.18643855,-0.6647349,0.10219507,0.23686035,0.4538717,0.4050217,0.3454545,-0.33643323,0.4892561,0.18249448,-0.901431,0.74471766,-0.284464,0.737627,-0.47023314,0.017575666,0.81911397,-0.0012111925,0.20402339,-0.18865712,0.3033217,0.11448228,0.09343948,0.02777876,-0.61228865,-0.30104575,-0.28624403,-0.087364614
h.nakamura,1,0,-0.19158415,1.7555449,-0.33786786,1.0116348,-0.06959017,-0.5274842,0.1980182,0.69431317,-1.0566525,0.60773236,0.54725987,0.7187365,-0.8776711,0.2683667,-2.2282815,-0.9745817,-1.243953,1.7503343,1.6232661,0.5910552,-0.3911447,1.0349792,-0.12559366,-0.6697721,0.20089109,-0.8317006,0.51405805,-0.021594666,-0.32829937,-0.20371059,-0.86364377,0.14283825,-0.5067971,-0.064389266,0.13939685,-0.2359528,0.52888566,-0.6015314,0.50540423,0.5028676,0.13738848,-0.027697861,-0.13697062,-0.5100808,-0.6344939,0.4373916,-0.42817748,-0.13115978,-0.33312905,0.47583956,-0.13667402,-0.056322545,-0.45187205,-0.7345474,0.2615557,0.36216715
