subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
s.tahara,0,0,-0.68298507,-0.1673887,-0.16659895,-0.9359696,-0.16750196,1.2797672,0.17898215,-0.2293928,0.23414028,1.0720481,-0.3775437,-0.36817318,0.823833,-0.3017946,0.872126,0.6848239,0.5075263,-0.9613123,0.13820882,-0.26682714,1.110606,0.51716524,-0.13934611,0.23787391,-0.47791135,0.72594607,-0.5345017,-1.730163,1.3464743,-1.1194066,0.4518614,-2.9126356,-1.0914654,1.508394,-0.67446196,0.20621635,-0.8707526,-2.068223,-0.3583876,-0.44204164,-0.40861914,-3.0311162,-0.12477732,0.05685851,0.5209904,1.8363308,-0.9335982,-0.2736416,0.6926131,-0.8080175,0.06424302,-0.709893,0.10115928,-0.042615816,0.17600751,-0.64654034,0.5656231,0.37918946,-0.021644682,-0.0785499,-0.70394605,0.28132114,0.395384,-0.066455394,-0.29077575,-0.5803521,-0.06041594,-0.68055415,-0.5168031,-0.7971845,0.9038766,-0.33421683,-0.012016006,1.0807195,-0.56006,0.27916607,0.17444095,-0.8907559,0.78081346,-0.12751913,-0.062558465,-0.016130611,0.24994211,0.13299628,0.5227322,0.18453519,-0.42724794,-0.4513852,0.4664147,1.2923748,-0.22865611,0.25127375,0.026810672,-0.44607905,-0.1588015,0.23597115,0.16592133,-0.29970244,0.14762339,0.16413718,0.77362406,0.16606617,0.025312006,0.116275296,-1.233608,0.3795822,-0.05915373,-0.48506898,0.06540547,0.8022382,0.19212563,-0.01678858
s.tahara,0,0,-0.58717275,-1.6879934,-0.6505813,-0.8466676,1.3222207,0.21839462,-0.4949366,0.09609549,-1.0338209,0.036479138,-0.3530903,-0.68825084,-2.0785713,0.45061746,-0.23263231,-1.5180224,0.7624365,0.07921356,1.3370214,-0.0038951784,-0.15388286,-0.4163408,0.75711817,0.499893,1.2318795,2.0928533,-0.0028047562,-0.8130463,0.4247834,0.5279585,-1.3341093,0.5744206,-0.07976661,-1.1043942,1.2497935,1.0725361,-0.11686957,2.2016692,0.44859698,1.5773337,0.9461742,-1.0897609,0.58634704,-0.071068235,1.566819,2.2907872,-1.3392199,0.40094337,0.1793558,0.36754215,0.39381883,0.33043745,0.76910675,0.13307641,-0.050743867,0.89421225,0.57258743,-0.111930504,-0.000341177,-0.62188,-0.2230371,0.80333,-0.61027086,0.44201094,-0.34437135,0.14481513,-0.9408879,-0.16622089,-0.09003747,0.21598098,0.4019393,0.28642207,0.00855495,0.26175526,0.6271291,-0.36978427,-0.81156766,0.635167,0.8852671,-0.16770294,0.49742848,-0.7629499,-0.014253698,-0.34384295,0.234119,-0.15282993,0.3831731,-0.49984884,0.3223294,-0.10909467,-0.6446893,-0.3725371,0.28676215,-0.1322447,-0.74753815,0.29053098,-0.84030306,0.08728984,-0.9912427,0.75971067,0.8677116,0.023955893,0.34200805,0.63738227,-0.30706602,0.3876826,0.19487217,-0.8613884,-0.3024828,-0.4310037,0.0049074553,-0.0041610003
t.hasegawa,1,0,-0.48397526,0.7593615,-1.2910587,0.93864703,0.33081877,-0.25646868,-2.125143,-1.090657,0.6342468,1.1047702,-3.3597696,-0.42337728,0.29148498,0.46583506,0.9752563,-1.213183,0.96770453,-0.5233946,0.29187313,0.934584,0.28484955,0.46880594,1.568029,0.23644423,0.9330449,-0.07433143,-0.3650512,1.0988032,0.12444961,0.08071931,0.029904693,-1.821778,1.9264741,1.0010934,1.4530287,0.88843083,0.6251818,0.034806997,-0.1929443,-0.48278904,-1.6024542,1.5051467,-1.6924245,-0.55144954,-0.01126045,0.21736996,0.47290665,0.2918474,0.76566666,-0.05970612,-0.21386415,0.17367817,-0.467261,-0.04859753,0.15683165,0.867034,1.5745866,-0.896016,-1.2050878,0.10945692,-0.5855972,-0.45637333,0.6211669,-0.65754044,0.07510105,-0.8166698,0.059512787,0.24931054,-0.44522458,0.16388088,-0.22165574,-0.3162767,-0.13656312,0.022940625,-1.0388603,-0.38851172,-0.14799562,-0.4642725,-0.070344895,0.37594634,0.004392065,-0.1694392,-0.00847882,0.3243209,-0.24126273,-0.1790242,0.05051296,0.3086209,0.07870956,-0.26693642,0.443991,0.38746417,-0.5284153,0.52930593,-0.47136298,-0.47429174,0.2824197,-0.50232327,0.27423707,-0.058192864,0.51650155,0.6833954,-1.267161,-0.30493793,0.7827141,0.31230065,0.30431408,-0.845321,0.25589556,0.19574489,0.09218375,-0.2631218
r.yanase,1,0,0.97263074,-0.4848164,-0.22527319,0.7191835,-1.0893861,-0.89326996,1.3512402,0.340217,-2.4834204,1.8777921,0.66474545,0.06283639,-0.33051816,-0.8415004,1.3225362,-0.6589543,1.7806807,0.49408278,0.80963457,-0.98476815,-0.17981865,-2.3414612,0.51923597,-0.65398085,-0.48594314,-1.4889964,0.26941282,0.5063121,1.408793,-0.8889334,0.41785938,-0.110776186,-2.039448,1.4491823,0.6131154,0.85842836,0.18850094,-0.9328271,1.5733932,-0.81964755,1.4759225,-0.7174916,0.30976763,-0.4768797,-1.4386928,0.9493288,-0.7330014,-0.8028376,0.13370074,0.03149338,0.46254724,0.67684555,-0.79094326,-0.033002436,-0.018591404,0.16937536,-0.20896935,0.06428081,-0.07395515,0.23263626,-0.86422586,-0.72158265,-0.11843927,0.51942384,0.26005903,0.7877588,-0.016397923,-0.20152421,-0.5210534,0.44517583,0.3797289,0.059137776,0.6963419,-0.0722853,0.3620089,0.48809308,0.63184893,-0.14563036,0.06505418,0.29431728,0.41142705,-0.81290233,-0.18790211,0.035797283,0.10956009,-0.25343835,0.05654333,-0.28149408,0.11298767,0.5302861,-0.9848388,0.17894298,-0.6930752,-0.23418248,0.70013547,-0.49221557,-0.12558033,0.13274139,0.34048548,0.28151375,0.3556533,-0.49983007,-0.8283554,0.8123438,-0.057792593,0.06634256,-0.49418348,-0.80252296,0.1301828,0.06409954,-0.3875681,0.27293637
s.tahara,0,0,2.0971572,-1.1417669,-0.07191293,1.0948609,0.458967,0.17856935,-0.77816015,-1.1244383,-2.4589694,-2.3201509,1.2508755,0.5691546,1.1331912,0.6993443,-0.63934803,0.12625197,-0.4016351,0.17854394,-1.4708959,0.85543305,0.44730347,0.03169623,-0.21993338,0.68519545,1.0511386,-1.0261302,-1.0114262,0.5414785,-0.43481067,-2.3119903,-1.100832,-0.21288985,-0.18059078,0.21814269,0.86061937,-0.7680046,-0.66895556,-0.38736546,-0.6260961,0.84781486,-1.1583649,-0.44555598,1.3134204,-0.2902875,-0.28436667,0.2866383,0.091208905,0.81713855,-0.005537197,-0.08584835,-0.31789407,0.14411263,-0.5329455,0.9170941,-0.3214638,-0.7872584,0.060576655,-0.02706227,0.6900892,-0.0026691505,0.30891663,-0.46387273,0.27457523,-0.74944866,0.5658039,-0.5088984,-0.7495791,0.5827948,-0.41929328,0.38818452,0.42050228,0.22400221,0.77188194,0.018257223,-0.01528351,0.31018886,-0.38537946,-0.43351185,0.09219113,-0.65419257,-0.4299397,0.4019821,-0.34445235,-0.78792274,-0.31906444,-0.054294273,0.13948447,-0.3672971,-0.3679273,-0.3199044,-0.27133,0.16411331,-0.0144141745,0.41248548,0.19610286,-0.6461925,-0.011262476,-0.06097682,0.56808555,0.8848267,-0.07207891,0.49770558,-0.27727154,-0.2556056,0.4539148,-0.55638635,-0.49515292,1.2865356,-0.012916734,-0.69589466,0.4699448,-0.4554518
r.yanase,1,0,-0.14723094,-2.046226,-0.9512767,0.21280684,0.74105036,-0.71211386,-0.47447383,-1.600105,0.35500237,-0.76996654,0.49306092,-0.8473283,0.03525782,-0.90892565,1.8079071,1.0621048,0.7818184,-0.346788,-0.9974978,3.3623278,0.78869367,-0.3843905,0.17595401,0.24965087,-1.3782692,0.55782163,1.5680871,-0.16865814,-0.19217098,0.1451011,0.014785245,0.6299127,-1.2655331,0.5182277,0.923628,0.2985043,-0.8049986,-0.2978633,-0.72933894,-1.702334,-0.6270286,1.2906612,1.0395269,-0.24427484,0.5055469,0.12797068,0.6688602,-0.83474135,0.37341177,-0.30418462,0.08969349,-0.025759116,-0.24086595,-0.2523945,0.27565598,0.5659462,0.09368107,-0.332541,-0.66433066,0.24275967,0.07093325,0.81182426,0.46200883,-0.17398284,0.6343844,-0.26511046,-0.39232445,-0.37414777,-0.7727468,-0.7874486,-0.56177306,0.10331214,1.0048497,0.6605805,0.098764256,-0.24096243,-0.08670159,0.5197618,-0.06276673,0.39519215,0.17743215,-0.5637355,-0.5026983,-0.43111914,-0.55859727,0.37079498,-0.0036407486,0.22486362,0.24041471,-0.698351,-0.6175915,0.6828902,-0.6799808,-0.15211177,-0.49319497,0.20734073,-0.9986007,0.7963289,-0.7334096,-1.0516416,-0.023712903,-0.36219576,0.020548463,-0.101481125,0.023597572,0.44073796,-0.23520406,-0.02430275,-0.33835936,0.5506535,0.011608154,0.070155025
t.hasegawa,1,0,1.4257934,-0.5946629,-0.38358003,-0.8996398,-1.1071696,0.7212968,2.8360012,0.42942214,-0.40765518,0.70555955,-0.56664944,0.32592577,1.1971278,-2.159912,0.7429104,1.8814262,0.053477064,1.8892684,-0.6824105,-0.004978767,0.20650135,1.2014651,0.88222694,2.4477954,0.3960995,3.3928556,0.30746108,-0.69055295,1.1690515,-0.16264388,-0.77278894,-0.7940613,-0.14273678,1.0783699,0.6148385,0.17858633,0.050911456,0.8826461,0.81124526,-0.082942516,-0.7984153,0.69288677,-0.15831184,0.22176656,-0.95617044,0.34896243,-0.22532406,-0.82636285,0.7830737,-0.7492968,0.6171644,-0.43200308,-0.120112956,0.3726388,0.5064252,0.1582989,0.57226974,0.7536842,0.014029354,0.6229245,0.72166055,0.1747131,-0.04392889,-0.21921763,0.4099136,-0.039159365,-0.009942532,-0.15875885,-0.0061339587,0.4412527,-0.01794687,-0.36106953,1.0478431,0.05007979,0.20277831,-0.18281938,0.0006788671,-0.16430497,0.12243341,0.67304903,0.45352387,0.7490319,0.42827058,-0.24351999,0.39392638,-0.32318735,-0.43790582,0.4374808,-0.01716046,0.13067392,-0.46469054,0.38290063,0.6060725,0.18606184,-0.15824501,-0.17032994,-0.6401345,-0.61941594,0.050444152,0.7784645,0.37074533,0.18282889,0.5143256,0.13109124,0.12565702,0.20097089,-0.15631868,0.9399897,-0.28922364,-0.37914866,-0.645293,-0.3273834
r.yanase,1,0,-0.019494861,-0.4959076,-0.11471802,-0.7859055,1.6950884,-0.8143666,-0.4646498,1.4170872,-0.042036325,-0.085446775,-0.49819738,0.5213322,0.259635,0.7427243,-0.8430766,0.14470586,1.1522913,-1.3922558,-0.98446244,1.7001406,0.1389716,-0.94648266,0.67326134,0.19060588,-1.1209506,-0.09847006,0.7057242,0.30225304,-1.6721156,0.9937098,0.75225407,0.6088927,-0.04556343,1.0161341,0.3037247,0.5349431,-0.74805003,0.34161085,0.04248229,-1.0004635,-1.7116044,1.3035443,-0.21398476,-0.8411933,-0.92686427,2.181469,-1.4583132,1.6740643,-0.10419583,-1.1893667,0.37642536,-0.08398406,0.017005876,0.25619593,-0.24310707,0.3394274,-0.28955466,0.14216743,-0.9072254,0.030915234,-0.1628514,0.3974024,-0.32808977,-0.1473045,-0.24591874,-0.10283204,0.30865222,-0.87999284,-0.22281463,-0.36214626,0.09415392,0.29272363,0.6002605,0.5906762,-0.22723435,0.16090435,0.01581493,0.034127027,-0.30743355,0.9128769,0.2813812,0.12012097,-0.25955123,-0.13698816,-0.27473435,0.24876124,0.24919814,0.1670532,0.28702414,0.26007643,-0.11290541,-0.1143747,0.04180223,-0.13540049,0.09863192,-0.524197,0.23508027,-0.2783311,0.5160914,0.15043327,0.16181979,0.13383141,-0.5882786,0.2518324,-0.21531802,0.43516415,-0.30674657,-0.014792338,0.17750594,-0.5627039,-0.032293595,0.31079465
t.hasegawa,1,0,0.08286172,0.046639487,-0.0012518317,1.325758,0.088645965,-1.3148677,0.61792696,-0.3707347,-0.89736784,0.057819206,1.9663138,-0.44339567,0.14382586,0.41615984,2.3806973,0.9185178,0.36832213,-1.1054605,0.018234223,1.6382667,0.23682308,-0.7536061,0.34589148,3.066268,0.3183058,0.8149678,-0.43413392,-0.065536916,-0.20507896,0.18890512,-1.0188558,0.009429064,0.7482694,0.28448412,-0.3857471,1.191986,1.2129692,-0.3714206,-0.03669727,0.9737813,-0.7366714,2.7749665,1.4516344,-1.4055744,0.5193477,0.30485576,1.0632836,0.6332763,0.16182446,0.064627886,-0.1398412,-0.4938488,0.415927,-0.45523477,0.2379473,0.044931583,-0.13834406,0.5893876,0.21926463,0.55927545,-0.33231866,-0.038337387,-0.18684945,0.34298313,-0.52285445,-0.3775463,0.017651998,0.45899764,-0.474227,-0.0062755607,-0.08007334,-0.5489892,0.0025849193,0.114265114,-0.19255725,-0.066065095,-0.611996,-0.012698084,0.3562814,-0.078631006,-0.22371814,0.014086761,-0.25456482,-0.7970885,0.70749485,-0.19980283,-0.06277013,-0.6671037,-0.67779464,0.14085533,-0.30044812,0.48319376,0.853281,0.4222084,-0.17924872,0.33627334,-0.5247042,-0.25515792,0.5485946,0.10468463,-0.5483788,0.028637264,-0.12245857,-0.21446893,0.07296366,-0.25230372,-0.6828532,0.2589659,0.7031592,0.5849329,0.3874256,0.122934416
s.tahara,0,0,0.1941326,0.5448137,0.7492634,0.9166028,0.43271536,0.8458799,0.15720376,-0.41646743,-0.9264981,1.3344699,-0.6406572,-1.4370775,1.3686895,-1.6501551,0.32758594,-0.344728,-0.18527609,0.41586295,-1.630216,0.7867897,1.1346589,-1.2029268,-0.3684851,-0.24553078,0.025435224,-0.36784235,0.15618658,-0.9058715,-1.0738142,-0.13708627,-0.16913192,-0.24422872,0.16141675,0.20100664,0.20810956,0.21321945,0.16137794,-0.8678059,-1.6507485,-1.4274731,-1.2655728,0.5046338,1.5384221,0.79474133,0.8882277,-1.2315953,1.2458012,0.21377882,-0.033985943,-0.3109783,0.1840658,-0.008254534,-0.24077761,0.3858432,-0.14813711,-0.66441786,0.51719165,-0.2002307,-0.50457025,0.16043916,0.7783092,0.18899098,-0.44675726,-0.8906181,-0.49731734,-0.049749695,0.46612704,0.6007737,0.066088244,0.07141596,-1.181785,0.45356542,0.039043,0.06334531,0.19865039,0.5105004,-0.92745394,-0.5145304,0.36200866,0.12695922,-0.20741215,0.42508027,-0.009296019,-0.7146991,-0.6438423,-0.18860708,-0.114850745,0.041556954,0.10235511,-0.8460405,-0.25376725,0.37541533,-0.022223078,-0.2969457,-0.13765392,-0.5931501,0.1055021,-0.30345368,0.42623994,-0.042306244,-0.345344,0.5900763,-0.020558,-0.053280994,-0.21034744,-0.8668128,0.09487723,0.6368739,0.89930177,-0.6944834,0.019407716,-0.17634106
