subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_style_dim8,z_style_dim9,z_style_dim10,z_style_dim11,z_style_dim12,z_style_dim13,z_style_dim14,z_style_dim15,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_skill_dim16,z_skill_dim17,z_skill_dim18,z_skill_dim19,z_skill_dim20,z_skill_dim21,z_skill_dim22,z_skill_dim23,z_skill_dim24,z_skill_dim25,z_skill_dim26,z_skill_dim27,z_skill_dim28,z_skill_dim29,z_skill_dim30,z_skill_dim31,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31,z_primitive_dim32,z_primitive_dim33,z_primitive_dim34,z_primitive_dim35,z_primitive_dim36,z_primitive_dim37,z_primitive_dim38,z_primitive_dim39,z_primitive_dim40,z_primitive_dim41,z_primitive_dim42,z_primitive_dim43,z_primitive_dim44,z_primitive_dim45,z_primitive_dim46,z_primitive_dim47,z_primitive_dim48,z_primitive_dim49,z_primitive_dim50,z_primitive_dim51,z_primitive_dim52,z_primitive_dim53,z_primitive_dim54,z_primitive_dim55,z_primitive_dim56,z_primitive_dim57,z_primitive_dim58,z_primitive_dim59,z_primitive_dim60,z_primitive_dim61,z_primitive_dim62,z_primitive_dim63
r.yanase,1,0,-1.8124232,-0.049329616,-1.8610061,0.67086697,0.95137525,0.21682161,0.6245962,0.16708034,0.50114894,1.0325195,0.9778171,0.059376195,1.2226774,-0.24972783,1.097909,0.12713872,0.28253278,0.26239723,-0.28912237,-0.7944096,0.67945665,1.258632,0.89635515,0.014635414,0.54425466,-0.2132265,-0.12055011,-0.46803457,-0.18644086,0.41581982,-0.08272759,0.85748535,0.34484598,1.086367,0.42807862,-1.132561,-1.9190079,0.671853,0.502614,1.8511962,0.46181837,-0.037255235,1.5718216,-0.40171605,0.6121297,-0.28130984,2.8461428,1.666838,-0.17883208,-0.2099556,-0.55094767,-0.05751078,-0.5444506,0.76176375,-0.99419385,-0.6949066,0.028491654,-0.50578445,-0.036276296,0.70088965,-0.23445898,0.08885741,-0.94941163,-0.03244704,-0.5234579,-0.032395422,-0.18381162,0.32567176,-0.09713182,-0.084588565,0.04547997,-1.2067221,-0.2404763,0.8093291,-0.56845707,0.15692076,-0.1548701,0.17787877,-0.3766731,0.08474096,-0.5331548,-1.0913227,0.105051786,-0.5603163,-0.5353352,0.41342688,0.7952431,-0.4018731,0.0011929981,-0.5784923,-0.48844036,-0.6013443,-0.054241426,-0.54472965,-0.5504394,-0.3489514,-0.33872986,-0.10688962,-0.7926732,-0.73709667,-0.29854596,0.2515393,0.3189731,0.044821505,-0.45187995,0.09186706,-0.76378816,0.5439285,-0.37114775,-1.0692862,-0.12928228,0.2417764
t.hasegawa,1,0,-1.1650323,-1.270564,-1.2902856,-1.2208252,0.6724265,0.6166433,0.45959914,-1.8164139,1.4970183,0.79935354,1.0524894,-0.26334688,0.13667014,-1.5702341,-1.1204093,0.9724173,-0.5174986,1.9212831,0.85594,0.88233584,-0.78518593,-0.3486948,0.03442309,-0.4949706,0.06470636,0.8778037,-1.1120775,-0.67827255,-1.0660297,-0.4004504,-0.5493534,1.4408535,0.0961888,2.0323837,0.38386866,1.008462,0.07043831,0.91578466,-0.8249369,-0.41552684,-0.48664206,0.7088796,-0.71670216,0.59537244,-0.6919763,-0.19146004,-0.076814994,1.0488193,-0.15689908,-0.5403432,-0.8197427,0.22036274,-0.6774355,-0.38625112,-0.72149396,-0.8907255,-0.23578897,-0.046909694,-0.07109275,1.0490228,-0.3608094,0.004657737,-0.47639167,0.03363383,0.38159657,0.8247899,0.09636202,-0.21061516,-0.37872732,0.3910456,-0.0068268385,-0.41074678,-0.71115184,0.46354145,0.26154858,-0.47373173,-0.60045797,-0.3808664,0.059216134,-0.27933103,0.06431773,0.23295498,-0.34509605,0.0185484,-0.075993866,-0.38697144,-0.15875876,-0.99149966,0.11000521,-1.0504553,-0.6037859,0.5526027,-0.3570037,0.5079401,0.56760466,0.103445515,0.050068475,-0.62669337,0.88772255,-0.48887467,0.10893395,0.41985074,1.010907,-0.003112867,-0.57806957,-0.11154962,0.23758754,-0.4337278,0.32428703,-0.24949044,-0.13010961,0.05278388
s.tahara,0,0,0.031465933,0.04279664,-0.5863772,-1.2424829,1.0156598,-0.34721196,-0.33469057,1.9266324,0.3221074,-2.471571,-0.69266796,-0.5285789,-0.21999665,0.29712957,1.8400656,0.45642424,-0.96653193,1.0335839,0.7862345,0.40557083,-1.8151096,-0.29368803,-0.70713437,0.97684586,-0.88224435,-0.6422008,-0.8641117,2.1025121,0.15924686,1.1834061,0.8247612,-0.12742835,0.020624217,0.8276816,0.8536709,-0.40395176,0.7678867,-0.06440145,0.5914144,0.6348487,-0.8573927,-1.0320733,0.71158075,-1.1410269,-1.9756298,-1.3133771,0.9865854,-2.4157188,0.26259044,0.59108466,-0.13647784,0.584594,0.2614016,0.06354278,0.42508397,0.92421544,-0.18661882,0.28557262,0.34395993,0.28114748,-0.23605302,0.13606073,-0.4872464,0.7692383,0.64905566,0.113699935,-0.025324743,-0.024704002,0.7760174,0.30745515,0.41426802,-0.83315814,1.0136125,0.7046193,0.44474387,0.254698,0.39782643,-0.5104432,0.07774226,0.37167972,0.51206726,-0.78842574,-0.14491704,-0.10807077,0.4336513,0.4823964,-0.23494369,0.023479182,-0.69205904,0.04833352,0.49105057,-0.45788324,0.6150092,0.26537082,-0.22009367,0.16397932,0.5232296,-0.27381292,0.38557193,0.28487232,0.1210385,-0.06804996,0.26450223,0.99071515,0.19185162,0.23538704,-0.3852179,-0.13143674,0.007933902,-0.20840153,0.61971354,0.39278704
s.tahara,0,0,-0.70483583,-0.4126898,0.009790167,0.4698746,1.2008334,0.14077888,-0.25475705,-1.006608,-1.1088762,0.5184914,-0.5365827,-0.013834558,-0.40113017,-0.039937988,0.90769684,-0.105029576,1.3230728,0.59208345,-0.9206342,-0.079997234,1.3741083,0.9948109,0.93808067,-0.89104205,-0.2892476,-0.4445131,-0.02661173,0.29806185,-1.306159,-0.24320047,-0.4536657,0.397439,0.2246415,0.4038328,-0.018115096,0.13953224,0.33309773,0.5577683,0.013808548,0.8700341,0.11055471,1.2209874,0.15245661,1.0105566,-1.2321715,-0.24788305,1.23264,1.650794,0.24899523,0.41569066,0.120084405,0.5607362,0.06498036,0.21571267,-0.121677,0.15804765,0.3816115,-0.038749836,-0.27427953,0.20020185,0.35183835,-0.36004516,0.21815786,0.29746288,-0.06711005,-1.5431669,-0.2326017,0.55097485,0.22493665,-0.04044427,0.40580517,0.61384743,-0.23086478,-0.20488733,0.028500797,-0.46642074,-0.11696987,0.4629053,-1.0606129,0.19093724,0.28034908,0.8602943,0.3922184,0.20793262,0.6825143,-0.35683888,0.39132038,0.7071829,-0.60119057,-0.3620889,-0.51569295,-0.4548607,0.010884231,0.20320112,-0.31101906,-0.018040346,-0.37293494,-0.22741608,-0.031100504,0.26821238,-0.60255224,-0.16512606,0.448214,0.11985352,-0.75120753,0.019786347,-0.1663211,-0.046423536,-0.28743947,0.0030323155,0.20296639,-0.002366394
r.yanase,1,0,1.7124313,-1.2677608,1.6559141,1.1393447,-1.6475947,0.1744442,-0.7571765,-0.95758176,-0.13584065,-0.59812,0.42402965,0.17446727,-1.5641061,-0.886514,2.0556655,-0.09039095,-0.42423978,-0.8319927,1.5459483,-0.3320602,-1.2995912,1.3287748,0.7522764,0.272667,-1.0754701,-0.3568117,0.6629078,-0.65957415,-1.305239,-1.8645135,-0.08633998,-0.96000516,-0.48057365,0.64333063,0.9878906,-1.0704052,-0.30825442,-2.1295898,1.5902948,1.1703173,1.7176139,0.045895517,-0.16363136,-0.28850996,-0.8194039,0.75700474,1.1593574,-1.1891956,-0.6644467,0.29086804,0.21346144,0.11643126,-0.876807,-0.44886225,0.24839558,-0.30117923,0.3505584,0.41500804,0.22794837,0.41742486,-0.2593234,0.014650371,-0.746414,0.01026289,0.26845357,-0.12202458,-0.18449455,-0.17203134,-0.2502125,0.29832697,0.34358078,-0.7461207,-0.5806322,0.39972958,-0.05648128,-0.1924515,0.00901141,-0.2379792,-0.10400419,0.25394168,0.024196351,-0.3526874,0.024766395,-0.6438557,0.04197146,0.5286403,0.66205966,0.44139445,-0.46458352,-0.08085267,0.17643872,0.40442115,-1.4531007,-0.2955339,0.38595688,-0.51724654,-0.10971625,-0.6185787,-0.49395707,-0.17455357,0.5069439,-0.67297715,-0.15415736,-0.45276695,-0.09651037,0.38492054,-0.40155482,-0.3508558,0.18336336,-0.47372204,0.14753537,0.49497157
r.yanase,1,0,1.0415559,-0.03789889,0.8633915,-0.59810257,0.49812233,0.46688727,1.3429826,-1.0232917,-0.37720966,0.24631555,-0.33668703,-0.7443773,-0.09982982,-0.2253917,1.6292099,1.9130881,-0.14113843,0.13404705,-1.0038403,1.6120732,0.51579106,-0.9356009,0.1295533,-0.54794335,2.240512,0.25589448,0.546697,-2.8800366,-0.45559898,0.57977915,0.47616163,-0.6417109,-1.442665,-0.34219414,-0.3656697,-0.9683983,-0.65283763,0.19119292,-0.45149347,-0.8945159,-0.07118262,0.012701996,0.6940757,0.2896027,-0.45943522,1.454865,0.42003566,-0.85339487,-0.07213609,0.33320767,-0.043230604,0.06599167,0.1480695,0.36972967,-0.17332877,-0.3343953,0.34811524,0.1295571,0.49082655,-0.8071977,0.33709505,0.25595316,-0.039005354,0.49320465,-0.05556015,0.3460939,-0.5524099,-0.48860162,-0.14483404,-0.30138287,-0.22194716,-0.1290341,0.02595156,0.5082718,0.07515786,-0.5897512,-0.55935615,-0.3539309,-0.60286605,0.049516007,0.56371516,-0.11798999,1.2290024,-0.88418233,-0.24689402,-0.3132295,-0.09486128,-0.52200913,0.12195818,0.12373207,0.34467936,-0.5651201,0.26694623,-0.109059736,-0.054079372,0.44175062,0.4006065,-0.2303765,0.45195216,-0.49101135,0.09181016,0.0016977312,0.4514365,0.6047078,-0.2074548,-0.49503213,0.28600848,-0.2229683,0.35654008,-0.13915828,0.44375044,0.10372982
r.yanase,1,0,0.09539006,-0.5009356,0.049621128,-0.07776403,-0.39656153,1.7861722,1.7535743,-0.4488973,0.5576986,-0.5695511,-1.0642303,-0.20251298,-1.2921507,1.3323911,-1.2680128,-0.819015,0.553391,1.9093345,-1.3966937,-0.99269295,-0.31975037,0.23467016,1.4461529,0.4623387,-1.7797781,1.941551,-0.9485455,-0.03458707,-1.7614907,1.653645,-1.2918336,-0.24681215,-2.284215,0.7567481,-0.066912204,-1.3092734,0.42205626,-0.7342635,1.2001753,-2.7002962,-1.0194335,1.3188219,1.0762748,1.0599602,1.04806,-0.07867582,-1.8707776,0.47436178,0.014656047,0.12482917,0.29105625,-0.2023578,0.31490558,0.17401564,-0.22362168,-0.13596067,-0.4946779,0.26453063,0.80153745,-0.39901355,1.0584623,0.78780824,-0.1957722,0.37623608,0.14362949,0.5423367,-0.22669092,-0.17534713,0.17526032,-0.224758,-0.22818479,-0.0199992,-0.42803365,-0.6390352,0.05123992,0.101968944,0.2536513,-0.6033466,0.35346448,0.27268514,0.042902373,-0.4020054,0.22757897,0.04188063,1.0344269,0.24569081,-0.43929726,-0.4478501,-0.8644502,-0.32256758,-0.078891896,-0.105632246,0.04565038,0.92783785,0.7841897,-0.8636009,1.1146194,-0.27546555,0.009831145,-0.026574966,0.25469548,1.0599055,0.39479232,-0.10120187,-0.022851989,-0.14819902,0.019010425,0.6547295,0.34241292,-0.4133207,0.022954691,-0.16967522
s.tahara,0,0,-0.19519858,-0.983817,-0.107976556,-0.5349489,-0.094284944,0.926468,-1.5393033,-1.9398263,0.9823818,-0.42430928,0.43863738,-0.34317023,0.11403053,0.94694084,-0.550035,-0.49904948,0.22182342,0.6259948,0.90149313,0.38993496,0.6363331,-1.1867002,-0.91240156,0.6858728,-2.0221007,-0.92970425,0.85974646,0.4723678,0.45022488,-1.0364504,-0.3555952,0.9266896,-0.74158096,-0.2425107,-0.38874835,-0.5114397,0.10981404,-0.55796117,1.294655,1.9942789,1.999348,1.0711796,-0.087658584,1.5299766,0.86515117,-2.0143986,-1.066076,1.5029051,0.83096856,0.52388614,0.13100997,-0.37867534,-0.6690098,-0.16963635,-0.43531734,0.64259976,0.31787127,0.011097491,-0.71978366,-0.5864274,0.20113921,-0.3172797,0.54848737,-0.35793233,0.00030930527,-0.34505314,-0.23826349,-0.023200557,-0.43954682,-0.23180868,-0.42272744,-0.12831,0.31036544,-0.27474797,-0.060636528,0.7005676,-0.051002145,0.18083405,0.110233024,-0.9928283,0.107408755,0.045565136,0.23243809,-0.07730851,-0.276424,1.0527428,0.27434233,-0.20511502,0.17968525,0.15746894,-0.34595183,0.06410481,0.27526698,0.40827724,-0.7670868,0.48268062,0.10164689,-0.24719492,0.21461323,0.35949212,0.65209925,0.7602445,-0.041542973,-0.91673917,0.1106883,0.48831487,0.4231283,0.3033458,0.00016199052,-0.19601463,0.8236109,-0.3528474
s.tahara,0,0,0.09972106,-1.8838537,-0.24264216,-0.4986964,0.19260469,-1.1860613,-0.16690102,-0.6131566,-1.1963602,0.058862574,-0.6410208,-0.36295283,-1.1702073,1.274066,-1.028263,1.6738595,1.8598802,2.3833451,-0.91015655,-0.3549158,-0.30183303,-0.3996613,-0.9695451,0.30917144,-0.98922145,1.7486919,2.585763,-0.552952,1.0849233,-0.6688416,-0.50320804,-0.5675758,0.012173218,-0.7253561,-0.20818108,0.7762501,0.29072088,0.55173796,0.6474259,-0.60518116,1.1655452,0.3825147,-0.0007077977,0.118756995,-0.2374258,-1.1092681,-1.0848795,0.58053625,0.9468307,0.13599405,-0.18912032,0.48732653,-0.064562835,-0.7608728,-0.6296994,0.4011808,0.43032193,0.42407984,-0.31198022,-0.033917278,-0.3592042,0.06784556,1.0188738,-0.60853255,0.6667628,0.02726877,0.29321608,-0.36188352,-0.5680853,0.21300071,-0.19381279,0.17555007,-0.18177982,0.2233542,0.33006698,-0.61100245,-0.036329314,-0.6670356,-0.64692795,-0.74282205,0.46606225,-0.3589049,0.5447681,-0.48896933,0.02805895,0.21816374,1.1026897,0.04232555,-0.071290985,-0.3848178,-0.30905902,0.060604118,-0.23317571,-0.35406953,-1.0962082,-0.5534253,-0.27689487,-0.4830323,0.05151309,-0.05537117,0.79970264,0.13289866,-0.5170438,0.6777991,0.25031656,-0.048050184,0.44130185,-0.08480961,-0.06351563,0.2835153,0.24119908,1.1117845
t.hasegawa,1,0,-0.339939,0.26834434,-0.16141249,0.33840507,-0.17064318,-0.61447996,-0.9091581,-1.5028666,-1.1995456,-0.30653188,-1.5140599,-1.4300154,-1.2479225,-1.3354752,-0.65226316,-0.30913582,-0.86019605,-0.1769654,2.6227236,-1.3882879,-2.7831278,-2.4667816,-0.38626438,-0.9380198,1.0685139,-1.2069691,0.07702616,0.948258,-1.1469446,-0.24594656,-0.6904922,-1.4089681,1.7620727,-1.3889855,1.1094592,-1.5133718,-0.3849042,0.82595026,-0.07040626,1.0454209,0.01988602,0.6442337,-0.4570936,-1.42465,-0.96734554,-0.66539085,0.22038615,-0.7889695,0.2174869,-0.36126265,-0.7611979,-0.50735426,0.2559923,-0.6007535,0.79091895,-0.094882235,0.3906365,-0.43363833,0.1140459,-0.07222133,0.40164512,0.42067018,-0.11243427,-0.52441275,0.26922965,-0.17448644,-0.41101915,-0.28890908,0.4330254,0.21052401,-0.64583015,0.092927225,0.33173865,0.043541357,-0.26571172,0.11180793,0.5986829,0.09156976,-0.36340177,-0.3384628,-0.4824776,-0.08605513,0.14968981,0.32774282,0.37518173,-0.38915932,-0.010292984,0.11924228,0.0920872,-0.2885895,0.48282295,-0.26627827,0.4196059,0.24398978,-0.9743388,0.6998645,-0.15829656,0.012867782,0.28402925,-0.70379734,0.69294673,-0.6802201,0.34049988,-0.6546252,0.7565507,-0.34184662,0.043225728,0.77577144,0.260516,0.028652407,-0.49960873,0.25616792
