subject_id,is_expert,batch_idx,z_style_dim0,z_style_dim1,z_style_dim2,z_style_dim3,z_style_dim4,z_style_dim5,z_style_dim6,z_style_dim7,z_skill_dim0,z_skill_dim1,z_skill_dim2,z_skill_dim3,z_skill_dim4,z_skill_dim5,z_skill_dim6,z_skill_dim7,z_skill_dim8,z_skill_dim9,z_skill_dim10,z_skill_dim11,z_skill_dim12,z_skill_dim13,z_skill_dim14,z_skill_dim15,z_primitive_dim0,z_primitive_dim1,z_primitive_dim2,z_primitive_dim3,z_primitive_dim4,z_primitive_dim5,z_primitive_dim6,z_primitive_dim7,z_primitive_dim8,z_primitive_dim9,z_primitive_dim10,z_primitive_dim11,z_primitive_dim12,z_primitive_dim13,z_primitive_dim14,z_primitive_dim15,z_primitive_dim16,z_primitive_dim17,z_primitive_dim18,z_primitive_dim19,z_primitive_dim20,z_primitive_dim21,z_primitive_dim22,z_primitive_dim23,z_primitive_dim24,z_primitive_dim25,z_primitive_dim26,z_primitive_dim27,z_primitive_dim28,z_primitive_dim29,z_primitive_dim30,z_primitive_dim31
h.nakamura,1,0,2.4209745,0.5505579,-0.77878606,0.5495533,-3.767648,0.05692032,-0.42529365,0.028419457,1.1261824,-0.55627626,0.548576,-0.9684868,-2.9333076,0.87604296,-0.27457136,-0.9808842,0.31763595,-1.1264855,1.2624551,0.78604716,0.37469196,-0.41544554,-0.7024598,-0.5707512,-0.49169394,-0.55972016,0.7898164,0.0026981533,-0.38334784,-0.4260382,0.0074813813,-0.2401394,0.1798203,0.112165205,-0.12298736,0.36112994,0.09236486,0.22039929,-0.029013708,0.03457611,-0.8632189,0.06416418,-0.5207941,0.19919777,-0.738258,0.88692194,0.48564896,-0.41262108,-0.26672482,0.2238504,0.081597224,-0.19210783,0.12735865,0.40881374,0.09671573,-0.025301635
h.nakamura,1,0,-0.27864987,-0.28685826,-0.6327305,0.11695844,-0.86037165,-0.3943288,0.3502584,-1.3084663,2.6315267,-0.52598166,0.7129104,-0.566669,-0.89138335,-0.8854996,-0.16278228,-1.0195253,-1.8469363,-1.0170977,-0.27428982,-0.14130756,-0.3052683,1.3644658,1.2214769,0.6698588,0.12578098,-0.2515155,0.64327997,0.5784038,-0.31503978,-0.5224932,0.43623367,0.22754103,0.15731055,-0.50682485,0.040763766,0.047269225,0.28309125,-0.16441105,-0.5167483,-0.029527985,-0.16537315,-0.11474442,0.010433316,0.84617317,0.06412861,0.5328077,0.32111576,-0.06378171,-0.14517245,-0.19624376,0.5048438,-0.06568794,-0.40439236,0.108096406,-0.3095705,0.0028377026
h.nakamura,1,0,-0.06373225,0.4915028,-1.3286273,-0.08892589,0.16038747,-1.9837383,-0.94771695,-0.8767982,0.74325,0.04944902,0.38364527,2.1824825,-0.8220054,-0.7466862,0.5231313,0.77641666,1.0137014,-0.6634012,0.90170753,-0.4671941,-0.861855,0.41072857,0.011563748,-0.25010067,-0.45488846,-0.10166655,0.53553677,-0.6180655,0.4925541,-0.7211587,-0.23594815,-1.3701077,0.09414462,-0.76495457,-0.5610578,-0.07497415,0.044577077,-0.43079948,-0.52693784,-0.81934494,0.1671365,-1.1793466,-0.99515,0.29440084,-0.26077822,0.5322163,0.25434068,0.06572573,0.15474805,-0.11353213,-0.4002077,-0.71756315,0.41031352,0.45879358,-0.6719863,-0.07152076
h.nakamura,1,0,-0.0089471955,0.8826647,-0.14516076,-0.54722565,0.030146107,-0.74380654,-0.82173705,1.3488529,0.5749108,0.38992968,-2.5143306,-0.8336741,-0.87080324,0.24039069,0.30836302,0.7139751,0.053135455,-0.89807856,-0.38702473,0.16061197,-0.2594569,0.13197005,-2.0789967,-1.1401087,-0.4474612,0.105495885,0.041387647,-0.62219477,-0.10654856,0.28939664,-0.3357107,-0.7377114,0.07438015,-0.009405497,0.031463504,0.3320216,-0.047916092,-0.2748064,0.061810482,0.028903171,-0.23787901,-0.1134665,-0.72292477,-0.453669,-0.4389206,0.3348304,0.035246573,0.13195641,0.02442047,0.46026558,-0.30931538,0.46607614,-0.32274446,0.0611931,-0.20886427,-0.68448114
h.nakamura,1,0,-0.833483,0.3708263,1.6714945,1.1678023,-0.346126,1.1499228,0.9733767,-0.789251,-0.23215283,0.9522595,1.2277893,-1.7528478,0.5260987,2.0818212,0.13559161,0.096954755,-0.6086617,1.8417875,0.018156223,2.3126893,-0.16952664,0.6095588,0.58766186,-0.19057418,0.051178455,0.23669031,0.11393896,0.6153459,-0.13615833,-0.15877508,0.055552498,-0.30986947,0.106739126,0.4291277,0.5452969,0.12790655,-0.2311886,-0.65540373,-0.16250792,-0.18206385,-0.35639584,-0.11781748,-0.97895867,0.737479,-0.090109445,0.16240942,0.14272727,0.13744077,-0.0001116842,-0.4268267,0.054417536,-0.35264224,0.28624833,0.14872347,0.10223925,0.6200751
h.nakamura,1,0,1.2845428,0.40314794,1.2678694,0.20014837,-0.696972,-0.36365736,-0.073300965,0.32128873,0.82394165,-0.27898195,0.35160357,-0.20389602,-1.0271875,-1.6486708,0.5077571,0.0964579,-0.987991,0.7090358,-0.9713402,0.85403585,-1.3568246,-1.1482531,0.5167265,-1.1316235,-0.41312313,0.31055886,0.25301644,0.57940245,0.06335852,0.2313652,0.18978953,-0.4115127,-0.0031962804,0.31112936,0.4274294,0.3179511,0.50905824,0.012830034,0.7356303,0.79436356,0.034928903,-0.13954014,0.5259845,0.6279523,-0.5180541,0.35785812,-0.06849058,-0.29119238,-0.13378108,-0.10199488,-0.47273135,-0.3084219,-0.26850495,-0.17422876,0.5284915,0.44763324
h.nakamura,1,0,1.369198,-1.4062537,-0.20373534,-1.03887,-0.97115743,0.22718342,0.8909128,-0.9910588,0.29393318,-0.22064124,-0.30931783,-2.3645484,-0.085030854,-1.2292367,1.3473535,0.70745194,1.0308638,0.048320137,-1.0279456,0.4219723,-0.3960592,-0.3056202,1.075795,-0.62461615,0.27330512,-0.49466887,0.66550696,0.51274985,-0.43420202,-1.1743835,-1.0262511,-0.07690737,0.2898852,-0.15660466,0.36025685,0.21650487,-0.1228964,-0.8591733,0.41247612,-0.06457009,0.28952754,0.44407707,-0.11233826,0.4843055,-0.020184398,0.46346062,-0.10942525,-0.13917464,-0.54684085,-0.56927776,-0.33566785,0.31604266,-0.29256788,0.045521736,0.31165957,-0.71496904
h.nakamura,1,0,0.69989,0.9618479,0.080485836,-0.7053245,0.08430218,-0.33429098,-1.2550201,-0.23834984,0.38775402,-0.880977,0.2508935,0.016291434,-1.2484527,0.71561307,-1.2950974,-1.4135343,0.14339328,-0.662998,-0.0634237,0.7546111,-0.2837813,0.76066685,-0.6653427,-0.17051318,-0.7475128,0.5369461,0.5921856,0.090534136,-0.39984947,-0.24916321,0.7287388,-0.34316966,-0.85734093,0.22332343,0.22806826,0.46740103,-0.250179,-0.33233303,0.011265434,0.40374005,-0.30306703,0.040221393,0.5649624,0.201426,-0.14824642,-0.09736967,-0.36864895,-0.24058707,0.24582182,0.52437717,-0.1407049,0.61235404,-0.2878007,0.25290883,0.085392684,0.041468486
h.nakamura,1,0,1.0982292,0.7947256,2.0117974,0.5397849,0.3322099,-2.5153623,-1.5159532,1.3674864,-0.8826095,-1.6510845,-0.68324345,-2.0509617,-0.27989683,-0.6362795,0.42477947,-0.3038183,-0.5101203,0.99158293,1.2244331,-1.3793128,0.6537463,1.0851947,0.75841635,0.707452,0.117856875,0.24048603,0.9446181,0.4149422,0.39580613,-0.5256971,0.25479645,-1.1173325,0.37383017,-0.52867067,0.12463912,0.30873853,-0.38068274,0.25471294,0.23335445,-0.150056,-0.46031037,0.049802482,-0.34339356,-0.046363264,-0.16008773,0.14547133,0.5080849,0.5228871,-0.44124553,-0.36002028,0.10655467,-0.28750068,-0.3022846,-0.0814722,-0.2719029,0.5905403
h.nakamura,1,0,-0.88884366,-0.5507836,-0.06877698,-1.0820664,0.15611139,0.20319699,-0.83030176,-0.37561667,1.195858,0.5989364,-0.03125861,-1.2988713,0.77700806,0.51355284,0.094428584,0.0009505749,0.14210565,-1.8706106,0.7009998,0.8954507,-0.24979973,1.383696,0.05849323,0.1429366,-0.46369,-0.0014484487,1.0232272,-0.0909922,-0.3776042,-0.20416437,-0.96982396,-0.5970285,-0.072297566,0.07281559,-0.5832366,0.039398804,0.7016583,0.23785058,0.060205683,0.3023848,-0.26838624,-0.056371793,-0.08526972,-0.086958915,-0.426858,-0.023855597,-0.033317804,-0.76383376,-0.014387146,-0.41434854,0.2122695,1.01962,0.29854015,-0.11574972,0.46909732,0.32607633
